('Salt', 'Packet(iodized)', 'Muzaffarpur')
('Jowar', 'White', 'Pondicherry')
('Salt', 'Packet(iodized)', 'Saharanpur')
('Wheat', 'Kalyan HYV', 'Gangtok')
('Moong', 'Split', 'Hajipur')
('Onion', 'FAQ', 'Rajkot')
('Salt', 'Packet(iodized)', 'Delhi')
('Gram', 'Split', 'Guwahati')
('Salt', 'Packet(iodized)', 'Amritsar')
('Urad', 'Split', 'Nagpur')
('Potato', 'FAQ', 'Nagpur')
('Fish', 'Rohu 1Kg Size', 'Gangtok')
('Banana', 'FAQ', 'Shimla')
('Apple', 'Delicious medium size', 'Malda')
('Ghee', 'Desi', 'Pondicherry')
('Gram', 'Whole', 'NR')
('Chicken', 'Poultry', 'Surat')
('Ghee', 'Desi', 'Chennai')
('Turmeric', 'Powdered Agmark', 'Itanagar')
('Meat', 'Mutton', 'Asansol')
('Ragi', 'FAQ', 'Udaipur')
('Biscuit', 'Glucose', 'Dibrugarh')
('Gram', 'Split', 'Patna')
('Salt', 'Loose(common)', 'Rajkot')
('Tomato', 'FAQ', 'Cuttack')
('Chicken', 'Poultry', 'Hubli')
('Turmeric', 'Powdered Agmark', 'Swaimadhopur')
('Onion', 'FAQ', 'Bhatinda')
('Rice', 'Fine', 'Khozhikode')
('Rice', 'Superfine', 'Tiruchirapalli')
('Bread', 'Local', 'Jammu')
('Tea', 'Ctc(loose)', 'Rewa')
('Maize', 'FAQ', 'Vishakhapatnam')
('Atta', 'FAQ', 'Udaipur')
('Rice', 'Superfine', 'Guwahati')
('Wheat', 'Kalyan HYV', 'Bhubneshwar')
('Fish', 'Rohu 1Kg Size', 'Dibrugarh')
('Masur', 'Split', 'Delhi')
('Wheat', 'Kalyan HYV', 'Jammu')
('Bajra', 'FAQ', 'Bangalore')
('Wheat', 'Desi', 'Bethuadahari')
('Atta', 'FAQ', 'Ernakulam')
('Ragi', 'FAQ', 'Portblair')
('Bread', 'Local', 'Srinagar')
('Gram', 'Split', 'Cuttack')
('Milk', 'Cow/Buffalo', 'Gaya')
('Milk', 'Dairy', 'Gaya')
('Gur', 'Local', 'Surat')
('Brinjal', 'FAQ', 'Jaipur')
('Biscuit', 'Glucose', 'Swaimadhopur')
('Ghee', 'Desi', 'Shimla')
('Fish', 'Cat Fish', 'Khozhikode')
('Fish', 'Pomphret', 'Cuttack')
('Coriander', 'Powdered Agmark', 'Mumbai')
('Rice', 'Superfine', 'Jammu')
('Jowar', 'White', 'Jammu')
('Rice', 'Superfine', 'Shillong')
('Fish', 'Pomphret', 'Jalpaiguri')
('Bread', 'Local', 'Guwahati')
('Rice', 'Fine', 'Nasik')
('Atta', 'FAQ', 'Allahabad')
('Gur', 'Local', 'Hubli')
('Ghee', 'Desi', 'Muzaffarpur')
('Tea', 'Ctc(loose)', 'Kohima')
('Bajra', 'FAQ', 'Gorakhpur')
('Ragi', 'FAQ', 'Mumbai')
('Moong', 'Split', 'Srinagar')
('Ragi', 'FAQ', 'Guwahati')
('Onion', 'FAQ', 'Kohima')
('Wheat', 'Desi', 'Rajkot')
('Fish', 'Rohu 1Kg Size', 'Panaji')
('Wheat', 'Desi', 'Ernakulam')
('Maize', 'FAQ', 'Agra')
('Chicken', 'Poultry', 'Chittoor')
('Rice', 'Common/Coarse', 'Allahabad')
('Gram', 'Split', 'Hyderabad')
('Masur', 'Split', 'Ludhiana')
('Gram', 'Split', 'Delhi')
('Brinjal', 'FAQ', 'Chennai')
('Wheat', 'Desi', 'Muzaffarnagar')
('Bread', 'Local', 'Rajkot')
('Butter', 'Amul/Any Other', 'Agra')
('Rice', 'Fine', 'Agartala')
('Maize', 'FAQ', 'Bhopal')
('Masur', 'Split', 'Malda')
('Onion', 'FAQ', 'Jalpaiguri')
('Banana', 'FAQ', 'Bhubneshwar')
('Wheat', 'Desi', 'Tumkur')
('Gur', 'Local', 'Jodhpur')
('Meat', 'Mutton', 'Ranchi')
('Ghee', 'Desi', 'Hubli')
('Jowar', 'White', 'Rewa')
('Salt', 'Loose(common)', 'Panaji')
('Banana', 'FAQ', 'Dibrugarh')
('Rice', 'Fine', 'Muzaffarnagar')
('Wheat', 'Kalyan HYV', 'Lucknow')
('Rice', 'Superfine', 'Mirzapur')
('Wheat', 'Kalyan HYV', 'Allahabad')
('Onion', 'FAQ', 'Hissar')
('Tea', 'Brooke Bond Red Label', 'Rewa')
('Moong', 'Split', 'Tirunelveli')
('Rice', 'Common/Coarse', 'Shrinagar')
('Butter', 'Amul/Any Other', 'Bhubneshwar')
('Fish', 'Rohu 1Kg Size', 'Coimbatore')
('Butter', 'Amul/Any Other', 'Tumkur')
('Brinjal', 'FAQ', 'Bhatinda')
('Ragi', 'FAQ', 'Imphal')
('Gram', 'Split', 'Ernakulam')
('Meat', 'Mutton', 'Bijapur')
('Meat', 'Mutton', 'Srinagar')
('Tomato', 'FAQ', 'Guntur')
('Ragi', 'FAQ', 'Bangalore')
('Apple', 'Delicious medium size', 'Imphal')
('Rice', 'Fine', 'Dhanbad')
('Salt', 'Packet(iodized)', 'Dibrugarh')
('Milk', 'Dairy', 'Karnal')
('Rice', 'Common/Coarse', 'Delhi')
('Apple', 'Delicious medium size', 'Tambram')
('Salt', 'Loose(common)', 'Ludhiana')
('Milk', 'Dairy', 'Dibrugarh')
('Turmeric', 'Powdered Agmark', 'Gaya')
('Rice', 'Superfine', 'Belda')
('Chicken', 'Poultry', 'Swaimadhopur')
('Fish', 'Pomphret', 'Dispur')
('Banana', 'FAQ', 'Gangtok')
('Salt', 'Loose(common)', 'Shillong')
('Potato', 'FAQ', 'Bhawanipatna')
('Rice', 'Fine', 'Vishakhapatnam')
('Biscuit', 'Glucose', 'Aurangabad')
('Fish', 'Pomphret', 'Imphal')
('Potato', 'FAQ', 'Guntur')
('Salt', 'Loose(common)', 'Dhanbad')
('Rice', 'Superfine', 'Vellore')
('Onion', 'FAQ', 'Guwahati')
('Arhar', 'Split', 'Shillong')
('Jowar', 'White', 'Nasik')
('Gram', 'Split', 'Dispur')
('Masur', 'Split', 'Portblair')
('Milk', 'Cow/Buffalo', 'Asansol')
('Fish', 'Cat Fish', 'Vishakhapatnam')
('Jowar', 'White', 'Pune')
('Fish', 'Cat Fish', 'Surat')
('Wheat', 'Kalyan HYV', 'Hyderabad')
('Coriander', 'Powdered Agmark', 'Sehore')
('Gram', 'Whole', 'Aligarh')
('Brinjal', 'FAQ', 'Bangalore')
('Turmeric', 'Powdered Agmark', 'Jalpaiguri')
('Moong', 'Split', 'Surat')
('Wheat', 'Desi', 'Agra')
('Brinjal', 'FAQ', 'Ranchi')
('Milk', 'Cow/Buffalo', 'Imphal')
('Fish', 'Rohu 1Kg Size', 'Kolkata')
('Banana', 'FAQ', 'Bangalore')
('Coriander', 'Powdered Agmark', 'Allahabad')
('Jowar', 'White', 'Guntur')
('Gram', 'Whole', 'Allahabad')
('Butter', 'Amul/Any Other', 'Kurnool')
('Meat', 'Mutton', 'Jalpaiguri')
('Gram', 'Split', 'Nasik')
('Salt', 'Loose(common)', 'Delhi')
('Salt', 'Loose(common)', 'Shrinagar')
('Atta', 'FAQ', 'Bhubneshwar')
('Gram', 'Whole', 'Gandhi Nagar')
('Wheat', 'Desi', 'Kolkata')
('Masur', 'Split', 'Patna')
('Urad', 'Split', 'Chennai')
('Gur', 'Local', 'Shimla')
('Atta', 'FAQ', 'Jodhpur')
('Moong', 'Split', 'Agra')
('Rice', 'Common/Coarse', 'Kohima')
('Fish', 'Rohu 1Kg Size', 'Dausa')
('Chicken', 'Poultry', 'Chennai')
('Masur', 'Split', 'Rajkot')
('Potato', 'FAQ', 'Khozhikode')
('Gram', 'Split', 'Jamnagar')
('Biscuit', 'Glucose', 'Kolkata')
('Turmeric', 'Powdered Agmark', 'Pondicherry')
('Bajra', 'FAQ', 'Imphal')
('Milk', 'Dairy', 'Dausa')
('Butter', 'Amul/Any Other', 'Dibrugarh')
('Bread', 'Local', 'Malda')
('Milk', 'Cow/Buffalo', 'Itanagar')
('Tea', 'Ctc(loose)', 'Shimla')
('Bajra', 'FAQ', 'Tumkur')
('Tomato', 'FAQ', 'Srinagar')
('Rice', 'Superfine', 'Srinagar')
('Salt', 'Loose(common)', 'Kolkata')
('Wheat', 'Desi', 'Vadodra')
('Urad', 'Split', 'Pondicherry')
('Rice', 'Fine', 'Ernakulam')
('Meat', 'Mutton', 'Itanagar')
('Moong', 'Split', 'Aurangabad')
('Tea', 'Brooke Bond Red Label', 'Jodhpur')
('Tea', 'Ctc(loose)', 'Chandigarh')
('Masur', 'Split', 'Madurai')
('Fish', 'Cat Fish', 'Swaimadhopur')
('Jowar', 'White', 'Chittoor')
('Moong', 'Split', 'Tumkur')
('Biscuit', 'Glucose', 'Hissar')
('Turmeric', 'Powdered Agmark', 'Rajkot')
('Salt', 'Packet(iodized)', 'Dhanbad')
('Rice', 'Superfine', 'Rewa')
('Turmeric', 'Powdered Agmark', 'Cuttack')
('Banana', 'FAQ', 'Kurnool')
('Bread', 'Local', 'Amritsar')
('Ragi', 'FAQ', 'Dispur')
('Fish', 'Rohu 1Kg Size', 'Chandigarh')
('Fish', 'Rohu 1Kg Size', 'Shillong')
('Milk', 'Cow/Buffalo', 'Vadodra')
('Wheat', 'Desi', 'Nasik')
('Masur', 'Split', 'Panaji')
('Masur', 'Split', 'Amritsar')
('Meat', 'Mutton', 'Trivandrum')
('Gram', 'Split', 'Ludhiana')
('Tea', 'Ctc(loose)', 'Sehore')
('Wheat', 'Desi', 'Patna')
('Tea', 'Brooke Bond Red Label', 'Udaipur')
('Onion', 'FAQ', 'Tambram')
('Rice', 'Superfine', 'Shimla')
('Masur', 'Split', 'Tumkur')
('Gram', 'Whole', 'Portblair')
('Gram', 'Whole', 'Tirunelveli')
('Turmeric', 'Powdered Agmark', 'Coimbatore')
('Gram', 'Whole', 'Tambram')
('Ragi', 'FAQ', 'Dhanbad')
('Butter', 'Amul/Any Other', 'Jodhpur')
('Fish', 'Rohu 1Kg Size', 'Srinagar')
('Rice', 'Common/Coarse', 'Ludhiana')
('Ghee', 'Desi', 'Nasik')
('Rice', 'Superfine', 'Amritsar')
('Potato', 'FAQ', 'Hissar')
('Butter', 'Amul/Any Other', 'Agartala')
('Atta', 'FAQ', 'Chittoor')
('Bajra', 'FAQ', 'Delhi')
('Fish', 'Pomphret', 'Gangtok')
('Potato', 'FAQ', 'Surat')
('Wheat', 'Desi', 'Indus')
('Masur', 'Split', 'Shimla')
('Tea', 'Brooke Bond Red Label', 'Gandhi Nagar')
('Ragi', 'FAQ', 'Saharanpur')
('Fish', 'Pomphret', 'Ranchi')
('Ragi', 'FAQ', 'Mandi')
('Rice', 'Common/Coarse', 'Gorakhpur')
('Fish', 'Rohu 1Kg Size', 'Agra')
('Tea', 'Ctc(loose)', 'Agra')
('Fish', 'Cat Fish', 'Amritsar')
('Rice', 'Fine', 'Imphal')
('Gur', 'Local', 'Bhubneshwar')
('Gram', 'Whole', 'Pune')
('Rice', 'Common/Coarse', 'Suri')
('Brinjal', 'FAQ', 'Agartala')
('Tomato', 'FAQ', 'Dispur')
('Apple', 'Delicious medium size', 'Pune')
('Apple', 'Delicious medium size', 'Karnal')
('Butter', 'Amul/Any Other', 'Swaimadhopur')
('Fish', 'Rohu 1Kg Size', 'Nasik')
('Tea', 'Ctc(loose)', 'Vadodra')
('Turmeric', 'Powdered Agmark', 'Srinagar')
('Gur', 'Local', 'Allahabad')
('Salt', 'Packet(iodized)', 'Cuttack')
('Salt', 'Packet(iodized)', 'Imphal')
('Banana', 'FAQ', 'Hyderabad')
('Maize', 'FAQ', 'Jalpaiguri')
('Wheat', 'Kalyan HYV', 'Vadodra')
('Masur', 'Split', 'Cuttack')
('Ragi', 'FAQ', 'Patna')
('Potato', 'FAQ', 'Mumbai')
('Moong', 'Split', 'Karnal')
('Milk', 'Cow/Buffalo', 'Bhatinda')
('Brinjal', 'FAQ', 'Jalpaiguri')
('Jowar', 'White', 'Delhi')
('Gram', 'Whole', 'Pondicherry')
('Masur', 'Split', 'Itanagar')
('Fish', 'Pomphret', 'NR')
('Bajra', 'FAQ', 'Tambram')
('Moong', 'Split', 'Gorakhpur')
('Apple', 'Delicious medium size', 'Pondicherry')
('Rice', 'Superfine', 'Nedumangad')
('Atta', 'FAQ', 'Tambram')
('Wheat', 'Kalyan HYV', 'Jaipur')
('Wheat', 'Desi', 'Hajipur')
('Gram', 'Whole', 'Shrinagar')
('Onion', 'FAQ', 'Kolkata')
('Arhar', 'Split', 'Chennai')
('Moong', 'Split', 'Trivandrum')
('Meat', 'Mutton', 'Saharanpur')
('Rice', 'Superfine', 'Chandigarh')
('Arhar', 'Split', 'Bijapur')
('Tea', 'Brooke Bond Red Label', 'Jalpaiguri')
('Milk', 'Dairy', 'Jalpaiguri')
('Rice', 'Common/Coarse', 'Purulia')
('Arhar', 'Split', 'Udaipur')
('Onion', 'FAQ', 'Ranchi')
('Arhar', 'Split', 'Dausa')
('Milk', 'Cow/Buffalo', 'Dhanbad')
('Milk', 'Dairy', 'Ernakulam')
('Potato', 'FAQ', 'Aurangabad')
('Gram', 'Whole', 'Khozhikode')
('Biscuit', 'Glucose', 'Bhawanipatna')
('Rice', 'Common/Coarse', 'Gangtok')
('Atta', 'FAQ', 'Kanpur')
('Wheat', 'Kalyan HYV', 'Jodhpur')
('Moong', 'Split', 'Bhatinda')
('Milk', 'Dairy', 'Udaipur')
('Tomato', 'FAQ', 'Asansol')
('Salt', 'Loose(common)', 'Gaya')
('Wheat', 'Kalyan HYV', 'Trivandrum')
('Rice', 'Common/Coarse', 'Swaimadhopur')
('Butter', 'Amul/Any Other', 'Surat')
('Milk', 'Cow/Buffalo', 'Saharanpur')
('Urad', 'Split', 'Swaimadhopur')
('Gram', 'Split', 'Mandi')
('Turmeric', 'Powdered Agmark', 'Shillong')
('Rice', 'Common/Coarse', 'Kanpur')
('Ragi', 'FAQ', 'Vadodra')
('Milk', 'Cow/Buffalo', 'Jammu')
('Tomato', 'FAQ', 'Portblair')
('Apple', 'Delicious medium size', 'Surat')
('Butter', 'Amul/Any Other', 'Pondicherry')
('Gram', 'Whole', 'Kohima')
('Meat', 'Mutton', 'Shillong')
('Meat', 'Mutton', 'Udaipur')
('Potato', 'FAQ', 'Aligarh')
('Potato', 'FAQ', 'Trivandrum')
('Maize', 'FAQ', 'Bhatinda')
('Tea', 'Brooke Bond Red Label', 'Bhopal')
('Rice', 'Common/Coarse', 'Bhawanipatna')
('Fish', 'Pomphret', 'Salem')
('Butter', 'Amul/Any Other', 'NR')
('Ragi', 'FAQ', 'Agartala')
('Banana', 'FAQ', 'Cuttack')
('Rice', 'Fine', 'Tumkur')
('Salt', 'Loose(common)', 'Muzaffarpur')
('Tomato', 'FAQ', 'Bhillai')
('Maize', 'FAQ', 'Ranchi')
('Atta', 'FAQ', 'Jammu')
('Bajra', 'FAQ', 'Asansol')
('Masur', 'Split', 'Dhanbad')
('Tea', 'Ctc(loose)', 'Chennai')
('Moong', 'Split', 'Dausa')
('Turmeric', 'Powdered Agmark', 'Hissar')
('Rice', 'Common/Coarse', 'Pune')
('Potato', 'FAQ', 'Mogra')
('Onion', 'FAQ', 'Gorakhpur')
('Wheat', 'Desi', 'Saharanpur')
('Tomato', 'FAQ', 'Ludhiana')
('Maize', 'FAQ', 'Gandhi Nagar')
('Apple', 'Delicious medium size', 'Vadodra')
('Rice', 'Common/Coarse', 'Jammu')
('Banana', 'FAQ', 'Chandigarh')
('Moong', 'Split', 'Bangalore')
('Fish', 'Cat Fish', 'Agra')
('Brinjal', 'FAQ', 'Gaya')
('Salt', 'Packet(iodized)', 'Patna')
('Fish', 'Pomphret', 'Itanagar')
('Meat', 'Mutton', 'Gorakhpur')
('Gur', 'Local', 'Karnal')
('Tomato', 'FAQ', 'Chittoor')
('Rice', 'Fine', 'Agra')
('Rice', 'Superfine', 'Chittoor')
('Meat', 'Mutton', 'Dausa')
('Potato', 'FAQ', 'Indus')
('Gram', 'Split', 'Panaji')
('Rice', 'Common/Coarse', 'Surat')
('Moong', 'Split', 'Bhawanipatna')
('Butter', 'Amul/Any Other', 'Saharanpur')
('Rice', 'Common/Coarse', 'Vishakhapatnam')
('Tea', 'Brooke Bond Red Label', 'NR')
('Fish', 'Pomphret', 'Rajkot')
('Tomato', 'FAQ', 'Vadodra')
('Turmeric', 'Powdered Agmark', 'Kolkata')
('Arhar', 'Split', 'Chittoor')
('Atta', 'FAQ', 'Agra')
('Rice', 'Common/Coarse', 'Pondicherry')
('Fish', 'Rohu 1Kg Size', 'Jalpaiguri')
('Urad', 'Split', 'Vishakhapatnam')
('Coriander', 'Powdered Agmark', 'Malda')
('Atta', 'FAQ', 'Surat')
('Bajra', 'FAQ', 'Kolkata')
('Maize', 'FAQ', 'Pondicherry')
('Butter', 'Amul/Any Other', 'Guntur')
('Meat', 'Mutton', 'Kolkata')
('Wheat', 'Desi', 'Gangtok')
('Rice', 'Superfine', 'Pondicherry')
('Salt', 'Loose(common)', 'Guntur')
('Salt', 'Packet(iodized)', 'Agra')
('Jowar', 'White', 'Howrah')
('Moong', 'Split', 'Guwahati')
('Bread', 'Local', 'Ranchi')
('Onion', 'FAQ', 'Madurai')
('Gram', 'Whole', 'Bangalore')
('Gur', 'Local', 'Bhawanipatna')
('Salt', 'Packet(iodized)', 'Gaya')
('Milk', 'Dairy', 'Patna')
('Biscuit', 'Glucose', 'Jalpaiguri')
('Fish', 'Pomphret', 'Kurnool')
('Atta', 'FAQ', 'NR')
('Urad', 'Split', 'Pune')
('Milk', 'Cow/Buffalo', 'Jalpaiguri')
('Rice', 'Common/Coarse', 'Rajkot')
('Banana', 'FAQ', 'Chennai')
('Fish', 'Pomphret', 'Vadodra')
('Salt', 'Loose(common)', 'Jalpaiguri')
('Maize', 'FAQ', 'Pune')
('Tomato', 'FAQ', 'Dibrugarh')
('Brinjal', 'FAQ', 'Malda')
('Chicken', 'Poultry', 'Srinagar')
('Gram', 'Split', 'Howrah')
('Milk', 'Dairy', 'Bhawanipatna')
('Ghee', 'Desi', 'Panaji')
('Potato', 'FAQ', 'Dibrugarh')
('Tea', 'Ctc(loose)', 'Bhubneshwar')
('Meat', 'Mutton', 'Agartala')
('Atta', 'FAQ', 'Karnal')
('Potato', 'FAQ', 'Sehore')
('Maize', 'FAQ', 'NR')
('Urad', 'Split', 'Jodhpur')
('Masur', 'Split', 'Vadodra')
('Milk', 'Cow/Buffalo', 'Madurai')
('Gram', 'Split', 'Gangtok')
('Masur', 'Split', 'Asansol')
('Milk', 'Cow/Buffalo', 'Delhi')
('Urad', 'Split', 'Gangtok')
('Onion', 'FAQ', 'Lucknow')
('Gram', 'Whole', 'Bhopal')
('Meat', 'Mutton', 'Hajipur')
('Apple', 'Delicious medium size', 'Swaimadhopur')
('Wheat', 'Desi', 'Vishakhapatnam')
('Ghee', 'Desi', 'Vishakhapatnam')
('Biscuit', 'Glucose', 'Nagpur')
('Maize', 'FAQ', 'Allahabad')
('Urad', 'Split', 'Ranchi')
('Rice', 'Common/Coarse', 'Jalpaiguri')
('Rice', 'Common/Coarse', 'Gandhi Nagar')
('Bread', 'Local', 'Shillong')
('Fish', 'Cat Fish', 'Lucknow')
('Tomato', 'FAQ', 'Mandi')
('Tea', 'Brooke Bond Red Label', 'Karnal')
('Wheat', 'Kalyan HYV', 'Surat')
('Atta', 'FAQ', 'Nagpur')
('Moong', 'Split', 'Kolkata')
('Ragi', 'FAQ', 'Amritsar')
('Potato', 'FAQ', 'Gaya')
('Fish', 'Rohu 1Kg Size', 'Surat')
('Maize', 'FAQ', 'Muzaffarpur')
('Brinjal', 'FAQ', 'Coimbatore')
('Rice', 'Fine', 'Madurai')
('Atta', 'FAQ', 'Jalpaiguri')
('Banana', 'FAQ', 'Coimbatore')
('Masur', 'Split', 'Bhawanipatna')
('Jowar', 'White', 'Karnal')
('Tea', 'Ctc(loose)', 'Gaya')
('Urad', 'Split', 'Portblair')
('Jowar', 'White', 'Hubli')
('Rice', 'Common/Coarse', 'Basiwrhat')
('Masur', 'Split', 'Guntur')
('Moong', 'Split', 'Shillong')
('Rice', 'Common/Coarse', 'Kurnool')
('Rice', 'Common/Coarse', 'Khozhikode')
('Bread', 'Local', 'Hajipur')
('Masur', 'Split', 'Bijapur')
('Fish', 'Rohu 1Kg Size', 'Gaya')
('Milk', 'Dairy', 'Bhatinda')
('Butter', 'Amul/Any Other', 'Jaipur')
('Biscuit', 'Glucose', 'Bhatinda')
('Turmeric', 'Powdered Agmark', 'Bangalore')
('Wheat', 'Desi', 'Portblair')
('Fish', 'Pomphret', 'Ludhiana')
('Tea', 'Brooke Bond Red Label', 'Khozhikode')
('Banana', 'FAQ', 'Rewa')
('Bread', 'Local', 'Muzaffarpur')
('Meat', 'Mutton', 'Malda')
('Moong', 'Split', 'Gaya')
('Chicken', 'Poultry', 'Dibrugarh')
('Butter', 'Amul/Any Other', 'Aizwal')
('Ghee', 'Desi', 'Kurnool')
('Chicken', 'Poultry', 'Sehore')
('Potato', 'FAQ', 'Rajkot')
('Masur', 'Split', 'Ranchi')
('Biscuit', 'Glucose', 'Gaya')
('Fish', 'Pomphret', 'Dhanbad')
('Rice', 'Common/Coarse', 'Shimla')
('Gram', 'Split', 'Dhanbad')
('Gram', 'Split', 'Vishakhapatnam')
('Bajra', 'FAQ', 'Chandigarh')
('Apple', 'Delicious medium size', 'Agartala')
('Urad', 'Split', 'Chittoor')
('Onion', 'FAQ', 'Dibrugarh')
('Milk', 'Dairy', 'Gorakhpur')
('Potato', 'FAQ', 'Patna')
('Ragi', 'FAQ', 'Chennai')
('Rice', 'Superfine', 'Lucknow')
('Brinjal', 'FAQ', 'Kolkata')
('Wheat', 'Desi', 'Aurangabad')
('Banana', 'FAQ', 'Bhopal')
('Salt', 'Loose(common)', 'Chennai')
('Fish', 'Rohu 1Kg Size', 'Bangalore')
('Ghee', 'Desi', 'Gangtok')
('Moong', 'Split', 'Jammu')
('Fish', 'Rohu 1Kg Size', 'Howrah')
('Arhar', 'Split', 'Mandi')
('Milk', 'Dairy', 'Bijapur')
('Tea', 'Ctc(loose)', 'Bhopal')
('Fish', 'Pomphret', 'Hissar')
('Potato', 'FAQ', 'Hajipur')
('Milk', 'Dairy', 'Kolkata')
('Milk', 'Cow/Buffalo', 'Chittoor')
('Tea', 'Ctc(loose)', 'Rajkot')
('Fish', 'Rohu 1Kg Size', 'Jaipur')
('Biscuit', 'Glucose', 'Bangalore')
('Bread', 'Local', 'Lucknow')
('Salt', 'Packet(iodized)', 'Hissar')
('Rice', 'Common/Coarse', 'Vadodra')
('Milk', 'Cow/Buffalo', 'Tambram')
('Coriander', 'Powdered Agmark', 'Dausa')
('Gram', 'Whole', 'Karnal')
('Tea', 'Brooke Bond Red Label', 'Aizwal')
('Tomato', 'FAQ', 'Surat')
('Biscuit', 'Glucose', 'Shrinagar')
('Tea', 'Brooke Bond Red Label', 'Delhi')
('Jowar', 'White', 'Bhillai')
('Coriander', 'Powdered Agmark', 'Chennai')
('Tomato', 'FAQ', 'Delhi')
('Tea', 'Ctc(loose)', 'Bhillai')
('Salt', 'Packet(iodized)', 'Howrah')
('Turmeric', 'Powdered Agmark', 'Gorakhpur')
('Jowar', 'White', 'Sehore')
('Jowar', 'White', 'Bijapur')
('Salt', 'Packet(iodized)', 'Aizwal')
('Salt', 'Loose(common)', 'Bhawanipatna')
('Tomato', 'FAQ', 'Kurnool')
('Potato', 'FAQ', 'Vishakhapatnam')
('Fish', 'Cat Fish', 'Ernakulam')
('Banana', 'FAQ', 'Hubli')
('Moong', 'Split', 'Khozhikode')
('Arhar', 'Split', 'Bhopal')
('Tea', 'Brooke Bond Red Label', 'Shrinagar')
('Butter', 'Amul/Any Other', 'Shillong')
('Apple', 'Delicious medium size', 'NR')
('Tomato', 'FAQ', 'Gandhi Nagar')
('Bread', 'Local', 'Dibrugarh')
('Chicken', 'Poultry', 'Ernakulam')
('Gram', 'Whole', 'Jalpaiguri')
('Maize', 'FAQ', 'Gorakhpur')
('Milk', 'Cow/Buffalo', 'Cuttack')
('Salt', 'Loose(common)', 'Pondicherry')
('Wheat', 'Desi', 'Hissar')
('Tea', 'Brooke Bond Red Label', 'Mumbai')
('Tea', 'Ctc(loose)', 'Khozhikode')
('Fish', 'Pomphret', 'Mumbai')
('Bajra', 'FAQ', 'Kohima')
('Butter', 'Amul/Any Other', 'Sehore')
('Rice', 'Fine', 'Surat')
('Rice', 'Superfine', 'Hubli')
('Biscuit', 'Glucose', 'Bhopal')
('Apple', 'Delicious medium size', 'Panaji')
('Banana', 'FAQ', 'Muzaffarpur')
('Tomato', 'FAQ', 'Tumkur')
('Tea', 'Brooke Bond Red Label', 'Surat')
('Salt', 'Packet(iodized)', 'Hubli')
('Tea', 'Ctc(loose)', 'Imphal')
('Arhar', 'Split', 'Hubli')
('Urad', 'Split', 'Aizwal')
('Potato', 'FAQ', 'Pondicherry')
('Fish', 'Rohu 1Kg Size', 'Karnal')
('Gur', 'Local', 'Hissar')
('Salt', 'Packet(iodized)', 'Khozhikode')
('Rice', 'Superfine', 'Malda')
('Banana', 'FAQ', 'Chittoor')
('Fish', 'Cat Fish', 'Shimla')
('Bajra', 'FAQ', 'Jodhpur')
('Masur', 'Split', 'Surat')
('Arhar', 'Split', 'Bhatinda')
('Brinjal', 'FAQ', 'Chittoor')
('Arhar', 'Split', 'Nagpur')
('Biscuit', 'Glucose', 'Khozhikode')
('Salt', 'Packet(iodized)', 'Rewa')
('Moong', 'Split', 'Shrinagar')
('Salt', 'Packet(iodized)', 'Bhatinda')
('Milk', 'Dairy', 'Jaipur')
('Rice', 'Common/Coarse', 'Aurangabad')
('Potato', 'FAQ', 'Malda')
('Milk', 'Cow/Buffalo', 'Kohima')
('Tea', 'Brooke Bond Red Label', 'Tumkur')
('Ragi', 'FAQ', 'Swaimadhopur')
('Tea', 'Brooke Bond Red Label', 'Patna')
('Milk', 'Dairy', 'Chandigarh')
('Rice', 'Fine', 'Pune')
('Ghee', 'Desi', 'Bhubneshwar')
('Butter', 'Amul/Any Other', 'Howrah')
('Onion', 'FAQ', 'Delhi')
('Urad', 'Split', 'Rewa')
('Gram', 'Whole', 'Howrah')
('Fish', 'Cat Fish', 'Udaipur')
('Fish', 'Rohu 1Kg Size', 'Kanpur')
('Gram', 'Whole', 'Asansol')
('Biscuit', 'Glucose', 'Mumbai')
('Turmeric', 'Powdered Agmark', 'Kanpur')
('Fish', 'Pomphret', 'Guntur')
('Rice', 'Superfine', 'Swaimadhopur')
('Rice', 'Common/Coarse', 'Dhanbad')
('Gram', 'Split', 'Guntur')
('Tea', 'Ctc(loose)', 'Muzaffarpur')
('Biscuit', 'Glucose', 'Rajkot')
('Ragi', 'FAQ', 'Trivandrum')
('Moong', 'Split', 'Hissar')
('Masur', 'Split', 'Pune')
('Potato', 'FAQ', 'Dispur')
('Gram', 'Whole', 'Imphal')
('Atta', 'FAQ', 'Shillong')
('Apple', 'Delicious medium size', 'Saharanpur')
('Moong', 'Split', 'Rajkot')
('Arhar', 'Split', 'Panaji')
('Turmeric', 'Powdered Agmark', 'Hajipur')
('Chicken', 'Poultry', 'Mandi')
('Atta', 'FAQ', 'Tumkur')
('Bajra', 'FAQ', 'Madurai')
('Coriander', 'Powdered Agmark', 'Salem')
('Milk', 'Cow/Buffalo', 'Rewa')
('Milk', 'Cow/Buffalo', 'Coimbatore')
('Salt', 'Packet(iodized)', 'Dausa')
('Gur', 'Local', 'Khozhikode')
('Fish', 'Pomphret', 'Gorakhpur')
('Masur', 'Split', 'Aurangabad')
('Bread', 'Local', 'Shimla')
('Urad', 'Split', 'Lucknow')
('Gur', 'Local', 'Aizwal')
('Tea', 'Ctc(loose)', 'Delhi')
