,state,date,TM,Tm,SLP,H,PP,VV,V,VM
565,Bihar,2002-12-01,17.182142857142853,24.179310344827591,9.6357142857142861,1015.1740740740742,69.58620689655173,0.0,1.2892857142857146,1.3928571428571428
566,Bihar,2003-01-01,11.570370370370368,17.50740740740741,6.0888888888888877,1017.9703703703702,79.857142857142861,0.0,1.0777777777777777,3.0222222222222235
567,Bihar,2003-02-01,19.972000000000001,25.031999999999996,13.042307692307695,1013.9166666666665,66.480000000000004,0.39640000000000003,2.7785714285714289,4.1720000000000006
568,Bihar,2003-03-01,24.725000000000001,30.744827586206899,16.339285714285712,1010.3758620689651,52.214285714285715,0.0,3.0750000000000006,5.5857142857142863
569,Bihar,2003-04-01,31.540740740740734,37.528571428571432,21.718518518518518,1005.3869565217389,41.607142857142854,0.0,3.4296296296296305,8.7777777777777786
570,Bihar,2003-05-01,32.49285714285714,37.921428571428578,24.792857142857144,1001.2083333333331,43.035714285714285,0.0,3.4206896551724149,10.542857142857144
571,Bihar,2003-06-01,30.951851851851856,34.981481481481481,26.070370370370366,997.63500000000022,66.222222222222229,3.3411538461538459,3.1962962962962971,8.7814814814814834
572,Bihar,2003-07-01,30.239285714285717,33.462068965517247,26.357142857142858,1001.0590909090911,75.464285714285708,3.3832142857142857,3.2933333333333343,7.9250000000000016
573,Bihar,2003-08-01,30.231034482758627,33.142857142857146,26.789285714285718,1000.6319999999999,78.827586206896555,3.393214285714286,3.2137931034482765,5.7321428571428568
574,Bihar,2003-09-01,29.348148148148148,32.649999999999991,26.07037037037037,1003.1647058823529,79.964285714285708,2.0692592592592596,3.3379310344827595,7.1703703703703709
575,Bihar,2003-10-01,26.717857142857145,30.389655172413796,21.703571428571426,1010.1380952380952,72.321428571428569,1.9592857142857143,2.7206896551724147,2.6035714285714291
576,Bihar,2003-11-01,22.044444444444448,28.374074074074073,14.011111111111111,1013.8320000000002,65.222222222222229,0.0,2.3749999999999996,1.1814814814814814
577,Bihar,2003-12-01,16.949999999999999,23.417857142857144,9.6607142857142883,1016.6428571428573,71.607142857142861,0.0,1.773333333333333,1.5678571428571428
578,Bihar,2004-01-01,13.046428571428573,18.12857142857143,7.6857142857142859,1015.9695652173914,82.607142857142861,0.0,1.2137931034482761,2.2964285714285713
579,Bihar,2004-02-01,19.149999999999999,26.126923076923081,10.957692307692309,1013.092,62.692307692307693,0.0,2.3230769230769228,2.592307692307692
580,Bihar,2004-03-01,27.010714285714283,33.892857142857139,17.978571428571431,1007.4178571428572,41.821428571428569,0.0,2.9448275862068969,6.7035714285714274
581,Bihar,2004-04-01,29.664285714285715,35.411111111111119,22.332142857142852,1005.1625,54.148148148148145,0.0,3.2931034482758621,9.8321428571428591
582,Bihar,2004-05-01,31.971428571428568,37.707142857142848,24.74642857142857,1000.5840000000004,47.655172413793103,0.036428571428571428,3.2103448275862081,8.4321428571428569
583,Bihar,2004-06-01,30.603703703703712,35.044444444444444,25.222222222222218,999.37037037037055,66.444444444444443,5.5417857142857141,3.3206896551724152,9.2851851851851848
584,Bihar,2004-07-01,29.217857142857149,32.903571428571425,26.057142857142857,999.57083333333321,78.678571428571431,3.764642857142857,3.3965517241379324,8.8517241379310327
585,Bihar,2004-08-01,29.835714285714289,33.193103448275863,26.314285714285713,999.54782608695643,78.896551724137936,4.9346428571428564,3.600000000000001,9.4214285714285726
586,Bihar,2004-09-01,29.822222222222226,33.596296296296295,26.029629629629628,1004.6045454545452,75.888888888888886,0.27259259259259255,3.4785714285714291,6.0037037037037031
587,Bihar,2004-10-01,26.482142857142858,31.946428571428577,20.485714285714288,1011.4461538461536,69.678571428571431,0.052758620689655172,3.2862068965517248,4.0464285714285735
588,Bihar,2004-11-01,22.129629629629633,28.825925925925933,13.939285714285713,1014.6777777777778,61.928571428571431,0.0,2.3925925925925928,1.0259259259259261
589,Bihar,2004-12-01,17.275862068965516,23.778571428571432,11.176666666666669,1015.6120000000001,74.392857142857139,0.0,1.3413793103448279,0.99642857142857155
590,Bihar,2005-01-01,16.285714285714285,22.358620689655169,9.7964285714285744,1014.7857142857144,71.107142857142861,0.0,2.0103448275862066,2.4392857142857141
591,Bihar,2005-02-01,20.731999999999999,26.444000000000003,13.407999999999999,1012.8052631578947,61.079999999999998,0.1724,2.8320000000000012,6.0519999999999996
592,Bihar,2005-03-01,26.885714285714283,33.551724137931032,18.835714285714285,1007.9555555555557,48.821428571428569,0.0,3.4586206896551732,7.0379310344827584
593,Bihar,2005-04-01,30.685185185185198,37.648148148148152,21.517857142857142,1006.7785714285716,37.714285714285715,0.0,3.4148148148148154,7.2407407407407396
594,Bihar,2005-05-01,32.107142857142854,38.171428571428578,23.889285714285712,1001.9052631578948,49.766666666666666,0.0,3.7166666666666672,9.5714285714285694
595,Bihar,2005-06-01,34.088888888888896,39.589285714285708,27.555555555555557,997.05238095238087,49.333333333333336,0.19740740740740742,3.6464285714285722,11.24814814814815
596,Bihar,2005-07-01,29.246428571428574,32.774999999999999,26.226666666666667,999.02592592592578,79.517241379310349,8.4377777777777787,3.3142857142857145,6.75
597,Bihar,2005-08-01,29.924999999999994,33.039285714285718,26.535714285714281,998.9115384615385,78.178571428571431,2.385357142857143,3.5741935483870968,7.8206896551724148
598,Bihar,2005-09-01,29.574074074074073,33.122222222222227,26.014285714285716,1004.328,78.111111111111114,0.60615384615384604,3.5750000000000006,7.7740740740740755
599,Bihar,2005-10-01,26.43571428571428,31.157142857142855,22.049999999999994,1010.2285714285715,79.607142857142861,0.081785714285714281,3.4166666666666661,3.2321428571428572
600,Bihar,2005-11-01,22.610000000000003,29.82,14.670000000000002,1012.99,86.909090909090907,0.0,2.9400000000000004,1.9400000000000002
601,Bihar,2005-12-01,16.685714285714287,24.875,8.6999999999999993,1014.3894736842104,67.035714285714292,0.0,1.8833333333333337,1.9571428571428571
602,Bihar,2006-01-01,16.092857142857142,23.428571428571423,8.2620689655172406,1015.1095238095238,62.5,0.0,1.8285714285714287,3.7535714285714286
603,Bihar,2006-02-01,22.492307692307691,29.66,14.132,1011.4449999999999,62.119999999999997,0.0,2.3760000000000003,3.9599999999999995
604,Bihar,2006-03-01,25.428571428571427,32.371428571428574,16.43571428571429,1009.6,43.357142857142854,0.0,3.4793103448275868,5.7035714285714292
605,Bihar,2006-04-01,30.407407407407405,36.373076923076923,21.965384615384615,1004.8529411764706,45.615384615384613,0.0,3.9961538461538462,9.565384615384616
606,Bihar,2006-05-01,31.203571428571429,36.842857142857142,25.268965517241387,1002.05,59.586206896551722,0.036428571428571428,3.5464285714285722,12.764285714285716
607,Bihar,2006-06-01,30.774074074074083,35.811111111111117,26.49259259259259,1000.1250000000001,69.703703703703709,0.74296296296296294,3.4466666666666672,7.6518518518518528
608,Bihar,2006-07-01,29.822222222222223,33.018518518518526,27.007407407407406,998.06296296296296,77.925925925925924,1.8091666666666668,3.3100000000000001,7.1814814814814802
609,Bihar,2006-08-01,29.578571428571426,33.56428571428571,26.403571428571432,1000.2964285714285,77.071428571428569,2.7124999999999999,3.6612903225806459,7.2357142857142867
610,Bihar,2006-09-01,28.733333333333327,32.36666666666666,25.44074074074074,1004.4037037037037,78.892857142857139,2.8755999999999999,3.4533333333333345,5.2962962962962967
611,Bihar,2006-10-01,27.248275862068954,32.682142857142857,22.042857142857137,1010.8482758620687,70.965517241379317,0.0,3.0464285714285717,1.5
612,Bihar,2006-11-01,21.444444444444439,28.460714285714285,15.62222222222222,1013.2666666666669,69.035714285714292,0.0,2.0370370370370372,1.4222222222222218
613,Bihar,2006-12-01,17.07586206896552,25.014285714285716,10.485714285714286,1015.675,69.928571428571431,0.0,1.4620689655172414,1.2321428571428574
614,Bihar,2007-01-01,14.322222222222225,22.56666666666667,7.4296296296296305,1016.7333333333335,70.285714285714292,0.0,1.3499999999999999,1.4148148148148147
615,Bihar,2007-02-01,18.727999999999998,24.987999999999996,13.124000000000001,1013.5159999999997,72.640000000000001,0.034545454545454546,2.2160000000000006,3.1880000000000006
616,Bihar,2007-03-01,22.703703703703699,29.661538461538459,15.530769230769231,1010.6576923076921,57.42307692307692,0.19538461538461538,3.0296296296296306,3.180769230769231
617,Bihar,2007-04-01,29.844444444444441,36.348148148148148,23.289285714285711,1005.6392857142857,50.321428571428569,0.0,3.3333333333333339,8.4074074074074066
618,Bihar,2007-05-01,31.577777777777779,37.351851851851862,25.160714285714281,1002.0222222222225,51.148148148148145,0.056666666666666671,3.6266666666666678,6.8037037037037047
619,Bihar,2007-06-01,30.648148148148152,34.648148148148152,26.637037037037036,998.88518518518538,67.407407407407405,1.0549999999999999,3.5066666666666673,9.3888888888888893
620,Bihar,2007-07-01,28.375,31.114285714285717,26.046428571428571,998.32142857142856,83.142857142857139,13.226428571428571,2.7533333333333334,3.6571428571428557
621,Bihar,2007-08-01,29.591666666666665,33.016666666666673,26.683333333333337,1000.0291666666666,78.75,1.4200000000000002,3.1520000000000006,4.6708333333333334
622,Bihar,2007-09-01,28.764285714285709,31.970370370370368,25.896296296296303,1002.1518518518519,81.296296296296291,5.0144444444444449,3.2142857142857144,4.5407407407407421
623,Bihar,2007-10-01,26.870370370370367,31.62222222222222,22.00740740740741,1008.0777777777777,73.111111111111114,0.0,3.1678571428571431,2.0296296296296297
624,Bihar,2007-11-01,22.12222222222222,28.948148148148146,15.848148148148148,1012.9740740740742,70.370370370370367,0.0,2.3571428571428572,0.45555555555555566
625,Bihar,2007-12-01,16.607142857142858,23.99285714285714,9.4035714285714285,1014.8392857142854,66.178571428571431,0.0,1.6928571428571424,2.2068965517241379
626,Bihar,2008-01-01,16.128571428571426,22.767857142857142,9.3071428571428587,1013.8500000000001,64.392857142857139,0.0,1.9266666666666665,3.0535714285714275
627,Bihar,2008-02-01,17.638461538461538,24.096153846153843,10.492307692307691,1013.568,59.96153846153846,0.0,2.3666666666666667,3.9461538461538463
628,Bihar,2008-03-01,25.546428571428578,32.306896551724137,17.489285714285717,1007.9111111111108,51.321428571428569,0.0,3.0066666666666673,5.1206896551724137
629,Bihar,2008-04-01,30.511538461538464,37.100000000000001,21.584615384615386,1003.9304347826086,38.92307692307692,0.040800000000000003,3.8857142857142861,6.7923076923076922
630,Bihar,2008-05-01,31.358620689655176,36.510714285714286,25.117857142857137,1001.130769230769,54.0,0.48807692307692307,3.2586206896551735,7.0821428571428573
631,Bihar,2008-06-01,29.351851851851848,32.937037037037037,25.707407407407409,998.70399999999995,75.555555555555557,11.565769230769227,2.6965517241379304,8.1103448275862089
632,Bihar,2008-07-01,28.982142857142858,31.921428571428574,25.882142857142856,998.82380952380947,81.65517241379311,9.7167857142857166,2.6172413793103444,5.4107142857142865
633,Bihar,2008-08-01,29.732142857142858,32.803571428571423,26.589999999999993,1000.1076923076923,77.607142857142861,10.523214285714285,2.9586206896551714,6.4642857142857144
634,Bihar,2008-09-01,29.188888888888894,33.011111111111113,25.540740740740741,1003.8652173913042,76.296296296296291,3.1187999999999998,2.9642857142857153,5.3148148148148149
635,Bihar,2008-10-01,27.553571428571423,32.196428571428569,21.996551724137923,1009.6640000000001,68.642857142857139,0.0,2.8750000000000004,1.9321428571428572
636,Bihar,2008-11-01,22.544444444444437,29.111111111111111,15.081481481481477,1012.3000000000002,65.714285714285708,0.0,2.0999999999999996,1.1259259259259258
637,Bihar,2008-12-01,18.221428571428568,23.36428571428571,12.807142857142855,1014.8904761904764,77.75,0.0,1.3758620689655172,1.220689655172414
638,Bihar,2009-01-01,17.121428571428574,22.839285714285715,10.525,1015.2947368421052,73.714285714285708,0.0,1.3499999999999999,2.544827586206897
639,Bihar,2009-02-01,21.111999999999998,27.956,12.312000000000001,1010.8315789473684,54.119999999999997,0.0,2.6000000000000005,6.0800000000000001
640,Bihar,2009-03-01,26.257142857142863,33.010714285714286,17.227586206896554,1009.2227272727272,40.821428571428569,0.0,3.0266666666666677,4.6857142857142851
641,Bihar,2009-04-01,31.434615384615388,38.253846153846148,22.149999999999999,1003.8000000000001,30.923076923076923,0.0,3.180769230769231,7.3576923076923055
642,Bihar,2009-05-01,30.942307692307693,36.114814814814814,24.353846153846153,1002.7842105263159,52.92307692307692,0.071199999999999999,3.4999999999999996,11.073076923076922
643,Bihar,2009-06-01,32.992592592592594,38.133333333333333,26.881481481481483,997.71904761904773,52.777777777777779,0.41999999999999998,3.5275862068965527,8.3896551724137929
644,Bihar,2009-07-01,30.771428571428576,34.575000000000003,26.578571428571422,997.85185185185185,72.25,2.6433333333333331,3.3071428571428578,9.0200000000000014
645,Bihar,2009-08-01,29.607142857142858,33.435714285714276,26.232142857142858,1001.4000000000002,77.571428571428569,6.2139285714285721,2.8689655172413793,5.4071428571428566
646,Bihar,2009-09-01,29.996296296296297,33.662962962962958,26.031034482758617,1003.3839999999999,73.925925925925924,0.29826086956521736,2.9357142857142868,6.011111111111112
647,Bihar,2009-10-01,26.467857142857138,32.160714285714285,19.953571428571426,1008.5880000000001,62.892857142857146,0.048846153846153845,2.6964285714285716,3.3964285714285722
648,Bihar,2009-11-01,21.703571428571433,28.525925925925922,14.829629629629629,1012.8153846153845,64.555555555555557,0.0,1.9074074074074072,2.4666666666666677
649,Bihar,2009-12-01,17.342857142857145,24.785714285714285,9.8357142857142872,1015.176,66.321428571428569,0.0,1.4964285714285714,2.0214285714285709
650,Bihar,2010-01-01,13.124137931034481,18.535714285714285,7.5071428571428571,1017.7086956521742,76.620689655172413,0.0,1.3071428571428569,3.9428571428571417
651,Bihar,2010-02-01,20.127999999999997,26.971999999999998,11.958333333333336,1013.3260869565217,57.600000000000001,0.0,2.430769230769231,4.7200000000000006
652,Bihar,2010-03-01,27.63214285714286,35.206896551724135,18.457142857142859,1007.7739130434784,39.25,0.0,3.0838709677419351,6.5928571428571434
653,Bihar,2010-04-01,32.415789473684207,39.315789473684205,23.15789473684211,1004.8699999999999,34.736842105263158,0.0,3.342857142857143,9.0315789473684216
654,Bihar,2010-05-01,32.144444444444446,37.871428571428574,24.807407407407407,1000.7619047619049,49.037037037037038,0.66461538461538461,3.0620689655172422,10.07037037037037
655,Bihar,2010-06-01,32.696296296296303,38.077777777777776,27.155555555555559,999.11666666666679,57.74074074074074,0.254,2.8821428571428567,9.2629629629629626
656,Bihar,2010-07-01,30.503571428571426,34.224999999999994,26.846428571428572,1001.1666666666669,73.517241379310349,3.5744444444444445,2.7107142857142863,8.7892857142857146
657,Bihar,2010-08-01,30.513793103448279,34.303571428571423,26.725000000000001,1002.1937500000001,75.379310344827587,2.6667857142857145,2.7645161290322582,6.2137931034482765
658,Bihar,2010-09-01,29.522222222222215,33.225925925925928,25.918518518518521,1004.8818181818183,75.259259259259252,1.2703703703703704,2.7074074074074082,7.2407407407407414
659,Bihar,2010-10-01,27.017857142857149,31.916666666666671,22.310714285714287,1008.1700000000001,72.607142857142861,0.97851851851851857,2.5172413793103452,2.3678571428571429
660,Bihar,2010-11-01,23.529629629629632,29.12592592592592,17.471428571428568,1012.4733333333334,67.555555555555557,0.0,2.3037037037037034,1.5148148148148148
661,Bihar,2010-12-01,17.00357142857143,24.557142857142857,9.0321428571428584,1011.9866666666666,62.535714285714285,0.0,1.8178571428571426,1.1321428571428571
662,Bihar,2011-01-01,14.039285714285711,20.353571428571431,6.9535714285714283,1014.2705882352939,65.433333333333337,0.0,1.5785714285714285,3.6214285714285714
663,Bihar,2011-02-01,19.842307692307692,26.463999999999995,11.512,1012.6210526315789,56.240000000000002,0.0,2.3840000000000008,4.0239999999999991
664,Bihar,2011-03-01,25.821428571428577,32.821428571428569,16.824999999999999,1008.3800000000001,44.321428571428569,0.0,3.2806451612903236,5.9892857142857148
665,Bihar,2011-04-01,29.917857142857141,36.282758620689656,21.573333333333331,1006.0866666666666,43.357142857142854,0.0,3.3206896551724152,8.2222222222222214
666,Bihar,2011-05-01,31.060714285714287,36.460714285714289,24.774999999999999,1002.1181818181819,58.821428571428569,0.25392857142857145,3.3137931034482762,11.517857142857141
667,Bihar,2011-06-01,30.81481481481482,34.892592592592599,26.437037037037026,996.62941176470588,66.518518518518519,4.3083999999999998,3.2642857142857138,10.59259259259259
668,Bihar,2011-07-01,30.146428571428569,33.88928571428572,26.789655172413788,998.92352941176478,74.75,0.95250000000000001,3.2566666666666673,8.6321428571428545
669,Bihar,2011-08-01,29.474999999999998,32.548275862068969,26.546666666666663,1000.0449999999998,77.724137931034477,4.6560000000000006,3.2107142857142863,8.8321428571428573
670,Bihar,2011-09-01,29.022222222222222,32.307407407407403,25.25555555555556,1001.4222222222223,77.925925925925924,3.5069230769230768,3.3321428571428577,7.7444444444444436
671,Bihar,2011-10-01,27.492857142857137,32.521428571428565,21.910344827586208,1009.3333333333334,69.321428571428569,0.0,2.7933333333333334,1.875
672,Bihar,2011-11-01,22.322222222222219,28.492857142857151,15.74074074074074,1013.2428571428572,70.518518518518519,0.0,1.7678571428571428,1.1444444444444444
673,Bihar,2011-12-01,15.667857142857143,20.914285714285718,9.9862068965517228,1015.5789473684213,77.678571428571431,0.0,1.2400000000000004,1.8428571428571432
674,Bihar,2012-01-01,15.739285714285716,21.221428571428568,9.1178571428571438,1013.9611111111111,69.821428571428569,0.036428571428571428,1.836666666666666,4.3241379310344819
675,Bihar,2012-02-01,19.30769230769231,26.338461538461537,11.511538461538462,1010.7230769230771,55.777777777777779,0.0,2.7961538461538464,6.3807692307692312
676,Bihar,2012-03-01,24.875,32.13928571428572,15.692857142857145,1008.2944444444446,40.821428571428569,0.0,3.1892857142857154,4.7249999999999996
677,Bihar,2012-04-01,30.62592592592593,37.214814814814822,22.488888888888891,1004.9235294117648,42.703703703703702,0.0,3.4758620689655184,7.0333333333333332
678,Bihar,2012-05-01,34.203571428571429,40.371428571428574,26.207142857142856,1000.7000000000002,38.178571428571431,0.0,3.4433333333333338,6.4785714285714286
679,Bihar,2012-06-01,34.300000000000004,40.31071428571429,27.896428571428572,995.67894736842118,48.592592592592595,0.18782608695652173,3.3413793103448288,7.3629629629629614
680,Bihar,2012-07-01,29.467857142857145,33.296428571428571,26.467857142857145,997.43684210526328,78.285714285714292,7.1850000000000005,2.8249999999999997,6.8107142857142859
681,Bihar,2012-08-01,29.853571428571424,33.253571428571426,26.410714285714285,1000.325,78.36666666666666,3.1988888888888884,3.0000000000000004,5.0821428571428573
682,Bihar,2012-09-01,29.38214285714286,32.589285714285715,25.874074074074073,1003.625,75.259259259259252,1.2322222222222223,3.0500000000000007,3.0814814814814828
683,Bihar,2012-10-01,26.525000000000002,31.739285714285717,20.399999999999999,1010.6899999999998,64.357142857142861,0.0,3.1633333333333336,3.2464285714285701
684,Bihar,2012-11-01,20.67407407407407,27.977777777777781,13.503703703703703,1012.721052631579,64.428571428571431,0.0,2.0178571428571428,1.1925925925925924
685,Bihar,2012-12-01,15.464285714285714,21.649999999999995,9.8392857142857135,1014.9263157894736,73.0,0.0,1.2724137931034485,1.8964285714285711
686,Bihar,2013-01-01,13.314285714285713,19.910714285714285,6.6142857142857148,1016.4086956521739,72.862068965517238,0.0,1.2928571428571427,3.3035714285714293
687,Bihar,2013-02-01,19.536000000000001,25.584,12.84,1014.6550000000003,66.920000000000002,0.0,2.4961538461538462,4.6680000000000001
688,Bihar,2013-03-01,25.357142857142868,32.139285714285712,17.775000000000002,1009.0550000000001,52.428571428571431,0.0,3.2392857142857152,5.8392857142857135
689,Bihar,2013-04-01,29.957142857142856,36.611111111111107,21.640740740740739,1004.9777777777779,44.321428571428569,0.036428571428571428,3.5714285714285725,7.9444444444444455
690,Bihar,2013-05-01,31.217857142857138,35.874999999999993,25.096428571428579,1000.6,57.392857142857146,0.072499999999999995,3.5900000000000012,13.089655172413794
691,Bihar,2013-06-01,30.675000000000008,34.322222222222216,26.799999999999997,998.37083333333351,72.678571428571431,1.2503846153846152,3.3107142857142859,11.610714285714286
692,Bihar,2013-07-01,30.628571428571426,34.36071428571428,27.256666666666664,997.35263157894735,75.965517241379317,0.96178571428571424,3.4000000000000004,11.775000000000002
693,Bihar,2013-08-01,29.957142857142859,33.853571428571435,26.339285714285722,1000.668,77.178571428571431,2.2169230769230768,3.213793103448277,8.5714285714285712
694,Bihar,2013-09-01,29.685185185185187,33.877777777777773,25.75185185185185,1003.1642857142857,76.740740740740748,2.3061538461538462,3.2178571428571443,5.0851851851851855
695,Bihar,2013-10-01,26.510344827586206,30.346428571428568,22.507142857142863,1009.0049999999999,78.392857142857139,1.7871428571428571,2.7785714285714289,6.3499999999999996
696,Bihar,2013-11-01,20.425925925925927,28.150000000000002,13.755555555555553,1013.6333333333332,71.777777777777771,0.0,1.7666666666666666,1.6148148148148149
697,Bihar,2013-12-01,17.300000000000001,24.110714285714284,11.085714285714287,1013.3764705882354,74.41379310344827,0.0,1.2928571428571429,2.5107142857142861
698,Bihar,2014-01-01,14.853571428571426,19.946428571428566,10.764285714285711,,81.827586206896555,0.0,1.1724137931034486,5.1379310344827589
699,Bihar,2014-02-01,17.531999999999996,23.330769230769228,11.616,1012.4,70.884615384615387,0.0,2.1666666666666665,5.8079999999999998
700,Bihar,2014-03-01,24.766666666666659,31.189655172413801,17.042857142857141,,52.785714285714285,0.0,3.4482758620689671,7.003571428571429
701,Gujarat,1999-01-01,20.277777777777782,28.017857142857142,13.170370370370369,1013.4814814814813,45.107142857142854,0.0,5.7551724137931028,9.3928571428571441
702,Gujarat,1999-02-01,23.163999999999998,31.264000000000006,15.507999999999999,1013.9240000000001,49.640000000000001,0.0,5.9535714285714292,8.7040000000000006
703,Gujarat,1999-03-01,26.529629629629632,35.114814814814814,18.124999999999993,1008.5592592592592,36.222222222222221,0.0,6.3900000000000006,10.488888888888887
704,Gujarat,1999-04-01,30.662962962962961,39.896296296296299,22.214285714285712,1006.8,33.851851851851855,0.0,6.2413793103448274,11.588888888888889
705,Gujarat,1999-05-01,31.244827586206892,38.649999999999991,25.300000000000004,1003.2714285714285,50.75,0.0,6.3600000000000021,17.985714285714284
706,Gujarat,1999-06-01,30.443478260869568,36.386956521739123,25.973913043478266,1002.0826086956524,60.695652173913047,0.28739130434782606,6.2173913043478253,16.533333333333335
707,Gujarat,1999-07-01,28.579310344827583,32.646428571428565,25.500000000000004,1000.339285714286,75.821428571428569,0.27307692307692305,4.9321428571428569,17.410714285714288
708,Gujarat,1999-08-01,27.932142857142868,32.36071428571428,24.472413793103446,1003.3931034482758,71.464285714285708,0.054285714285714284,5.2266666666666657,14.392857142857142
709,Gujarat,1999-09-01,28.833333333333339,34.773076923076921,24.077777777777779,1005.4730769230771,64.961538461538467,0.039230769230769229,6.0,12.142307692307694
710,Gujarat,1999-10-01,27.889655172413793,34.032142857142851,22.414285714285707,1008.3821428571429,58.862068965517238,0.48107142857142854,5.1466666666666656,7.3392857142857144
711,Gujarat,1999-11-01,25.922222222222221,33.318518518518516,18.666666666666664,1012.7925925925927,40.074074074074076,0.0,4.7964285714285708,6.1148148148148156
712,Gujarat,1999-12-01,22.525925925925932,30.380769230769236,14.523076923076921,1014.4346153846153,29.615384615384617,0.0,4.2807692307692307,7.5307692307692315
713,Gujarat,2000-01-01,21.260714285714283,29.724999999999998,13.357142857142858,1013.2750000000002,41.107142857142854,0.0,4.5068965517241377,7.3428571428571434
714,Gujarat,2000-02-01,21.850000000000001,29.738461538461543,13.96153846153846,1011.6615384615384,43.96153846153846,0.0,4.819230769230769,6.8269230769230766
715,Gujarat,2000-03-01,26.935714285714283,35.192857142857157,18.75357142857143,1009.5892857142856,33.75,0.0,4.4793103448275851,9.2107142857142854
716,Gujarat,2000-04-01,31.242307692307694,40.496296296296293,23.29615384615385,1006.1999999999999,33.846153846153847,0.0,5.9678571428571425,14.126923076923076
717,Gujarat,2000-05-01,31.514285714285712,38.475000000000001,25.87142857142857,1003.7785714285716,59.655172413793103,0.0,6.3862068965517249,16.841379310344827
718,Gujarat,2000-06-01,32.085714285714289,37.840740740740735,26.966666666666669,1000.6814814814815,60.607142857142854,0.0,6.325925925925926,17.837037037037039
719,Gujarat,2000-07-01,28.307692307692307,32.223076923076924,25.124137931034486,1000.5000000000001,76.07692307692308,3.1396000000000002,4.822222222222222,15.988461538461534
720,Gujarat,2000-08-01,28.103571428571428,32.835714285714282,24.796428571428571,1002.4357142857143,75.25,0.48962962962962958,5.4096774193548391,15.453571428571426
721,Gujarat,2000-09-01,28.861538461538462,35.207407407407402,24.100000000000001,1006.284,63.846153846153847,0.020833333333333332,5.5769230769230766,10.360000000000003
722,Gujarat,2000-10-01,30.149999999999995,38.339285714285722,23.293103448275858,1008.2178571428574,41.75,0.0,5.8714285714285719,6.4249999999999989
723,Gujarat,2000-11-01,26.514814814814805,34.54137931034483,18.451851851851853,1011.8592592592591,31.777777777777779,0.0,5.4321428571428578,5.6074074074074076
724,Gujarat,2000-12-01,22.692857142857143,31.45000000000001,14.167857142857144,1013.9535714285713,30.035714285714285,0.0,5.4482758620689644,5.8962962962962955
725,Gujarat,2001-01-01,20.089285714285715,28.56428571428572,11.76428571428572,1013.4607142857139,31.777777777777779,0.0,5.9285714285714288,7.6535714285714294
726,Gujarat,2001-02-01,22.739999999999998,31.711538461538467,14.216000000000003,1012.0800000000002,35.153846153846153,0.0,5.6730769230769242,7.0480000000000009
727,Gujarat,2001-03-01,27.171428571428581,35.260714285714293,19.61785714285714,1009.5678571428573,35.142857142857146,0.0,5.66206896551724,9.796428571428569
728,Gujarat,2001-04-01,30.680769230769233,39.165384615384617,22.946153846153848,1007.6730769230768,40.407407407407405,0.0,6.0851851851851855,10.744444444444445
729,Gujarat,2001-05-01,31.896428571428565,39.282142857142858,25.960714285714282,1003.5379310344824,52.714285714285715,0.0,6.1892857142857149,20.139285714285712
730,Gujarat,2001-06-01,30.429629629629627,36.259259259259252,26.424137931034494,999.81851851851854,67.222222222222229,0.03884615384615385,5.7444444444444454,17.392592592592592
731,Gujarat,2001-07-01,27.096428571428568,30.514285714285712,24.82500000000001,1000.9642857142859,88.166666666666671,2.1317857142857144,4.4379310344827578,16.062068965517241
732,Gujarat,2001-08-01,26.889285714285712,31.000000000000004,24.171428571428571,1003.4857142857143,81.857142857142861,2.4833333333333334,4.742857142857142,14.93214285714286
733,Gujarat,2001-09-01,28.792592592592602,34.837037037037035,24.203703703703699,1006.6407407407406,66.740740740740748,0.0,6.2766666666666691,14.321428571428569
734,Gujarat,2001-10-01,30.031034482758621,37.274999999999999,23.26071428571429,1008.317857142857,48.700000000000003,0.0,5.9428571428571422,10.950000000000001
735,Gujarat,2001-11-01,26.992592592592587,34.459259259259248,19.400000000000002,1012.6703703703706,29.703703703703702,0.0,6.0099999999999998,9.1296296296296262
736,Gujarat,2001-12-01,23.110714285714291,31.271428571428572,15.110714285714284,1015.9035714285712,31.62962962962963,0.0,5.7379310344827585,9.0107142857142843
737,Gujarat,2002-01-01,20.310344827586203,28.058620689655172,12.767857142857148,1014.7172413793102,31.962962962962962,0.0,5.744827586206898,11.107142857142859
738,Gujarat,2002-02-01,22.667999999999996,30.911999999999999,14.616000000000001,1014.7640000000001,26.359999999999999,0.0,5.8999999999999995,11.900000000000004
739,Gujarat,2002-03-01,28.414285714285711,36.427586206896557,20.468965517241376,1010.2357142857142,34.892857142857146,0.0,6.0071428571428598,13.02857142857143
740,Gujarat,2002-04-01,30.503703703703703,39.174074074074085,23.153571428571421,1007.1592592592597,33.185185185185183,0.0,6.0750000000000011,16.874074074074073
741,Gujarat,2002-05-01,32.830434782608698,40.204545454545453,26.099999999999998,1003.5909090909091,45.227272727272727,0.0,6.1727272727272728,20.804545454545455
742,Gujarat,2002-06-01,31.382608695652177,37.37083333333333,26.574999999999999,1001.3695652173913,63.608695652173914,0.5680952380952381,5.7260869565217387,19.217391304347824
743,Gujarat,2002-07-01,29.206896551724142,33.53793103448276,25.806896551724137,1002.842857142857,69.714285714285708,0.11413793103448275,5.8967741935483895,21.86785714285714
