index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
01052009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
08052009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase
15052009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
22052009weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
29052009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
05062009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
12062009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
19062009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
26062009weekIndiaDelhi,big increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
03072009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
10072009weekIndiaDelhi,big increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
17072009weekIndiaDelhi,big increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small increase
24072009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
31072009weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small decrease,NA,small decrease,small increase
07082009weekIndiaDelhi,medium decrease,small increase,small increase,small increase,small decrease,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small decrease,small decrease,small decrease,small decrease,small increase,small increase,small increase,medium decrease,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
14082009weekIndiaDelhi,medium increase,small increase,small increase,NA,small increase,big increase,small increase,NA,small increase,small increase,big decrease,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,medium decrease,small increase,small increase,NA,small increase,small increase
21082009weekIndiaDelhi,small increase,small increase,small increase,30,small increase,small decrease,small increase,18,small increase,small increase,big increase,medium decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,big decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,big increase,small increase,small increase,NA,small increase,small increase
28082009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
04092009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
11092009weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
18092009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
25092009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
02102009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
09102009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
16102009weekIndiaDelhi,small increase,small increase,small increase,NA,small increase,big increase,small increase,NA,small decrease,small increase,big decrease,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,medium decrease,small decrease,small increase,NA,small increase,small increase
23102009weekIndiaDelhi,medium increase,small increase,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
30102009weekIndiaDelhi,small increase,small increase,medium increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,medium increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,medium increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,big increase,small increase,small increase,small increase,NA,small increase,small increase
06112009weekIndiaDelhi,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
13112009weekIndiaDelhi,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small decrease,small increase
20112009weekIndiaDelhi,big decrease,small increase,medium increase,40,medium increase,NA,big decrease,NA,big increase,medium decrease,big increase,big increase,big decrease,big decrease,NA,NA,big decrease,big decrease,small increase,small increase,small increase,big decrease,big decrease,big increase,big decrease,small increase,big decrease,big increase,NA,small decrease,small increase,NA,small decrease,big increase,big increase,small increase,small increase,small increase,19,small increase,small decrease,big decrease,NA,small decrease,big decrease,130,big increase,big increase
27112009weekIndiaDelhi,big increase,big decrease,small decrease,small decrease,big decrease,4,big increase,20,big decrease,small increase,small increase,big decrease,big increase,big increase,44,NA,big increase,big increase,small decrease,small decrease,small decrease,small increase,big increase,big decrease,big increase,medium decrease,big increase,big decrease,NA,small increase,small decrease,22,small decrease,small decrease,big decrease,small increase,small increase,small increase,NA,medium decrease,small increase,big increase,160,small increase,big increase,NA,big decrease,medium decrease
04122009weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small increase
11122009weekIndiaDelhi,small increase,small increase,small increase,NA,small increase,big increase,small increase,NA,small increase,small increase,big decrease,medium increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,medium decrease,small decrease,small increase,NA,small increase,small increase
18122009weekIndiaDelhi,small decrease,small increase,small increase,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small decrease,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase
25122009weekIndiaDelhi,small increase,small increase,small increase,30,small increase,big decrease,small increase,20,small increase,small decrease,big increase,medium decrease,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,big decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,big increase,small decrease,small increase,NA,small increase,small increase
01012010weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase,small increase,small decrease,big increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,medium increase
08012010weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
15012010weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,NA,small decrease,NA,NA,small increase,big decrease,small increase,small increase,big decrease,small increase,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,25,small increase,small increase,small increase,medium increase,small increase,small decrease,small increase,small increase,small increase,12,medium increase,big increase,small increase,big decrease,small decrease,small increase,NA,small increase,small increase
22012010weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,small increase,small decrease,small increase,small increase,small decrease,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,medium decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
29012010weekIndiaDelhi,small decrease,small increase,small increase,medium increase,small decrease,22,small increase,NA,30,small decrease,small increase,medium increase,small decrease,small increase,small increase,NA,NA,small decrease,small increase,small increase,small increase,big increase,small increase,small increase,small increase,medium decrease,small decrease,NA,small increase,small decrease,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big decrease,small increase,big increase,small increase,small decrease,NA,small increase,small increase
05022010weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,NA,small increase,small decrease,small decrease,small increase,small increase,small decrease,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
12022010weekIndiaDelhi,small increase,small increase,small increase,medium decrease,small increase,NA,small increase,NA,NA,small increase,small decrease,small decrease,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,medium decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small decrease,small increase,small increase,NA,small increase,small increase
19022010weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,small increase,small increase,small increase,small increase,small decrease,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
26022010weekIndiaDelhi,small increase,small increase,small increase,medium increase,small increase,22,small increase,NA,30,small increase,small increase,medium increase,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big decrease,small increase,big increase,small increase,small increase,NA,small increase,small increase
05032010weekIndiaDelhi,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,small increase,small decrease,small increase,NA,NA,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,small increase,small decrease,small increase,NA,small increase,small decrease,small decrease,small decrease,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small decrease,NA,small decrease,small increase
12032010weekIndiaDelhi,small decrease,small increase,small increase,medium decrease,small increase,NA,small increase,NA,NA,small increase,small decrease,small decrease,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,medium decrease,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big increase,small increase,small decrease,small increase,small decrease,NA,small increase,small increase
19032010weekIndiaDelhi,big decrease,small increase,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,small increase,small decrease,small increase,small decrease,small increase,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small decrease,small decrease,small increase,small decrease,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small decrease,small increase
26032010weekIndiaDelhi,small increase,small increase,small increase,medium increase,small increase,22,small increase,NA,30,small increase,small increase,medium increase,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,big increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,big decrease,small increase,big increase,small decrease,small increase,NA,small increase,small increase
02042010weekIndiaDelhi,medium increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,small increase,small increase,small decrease,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
09042010weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small decrease,small increase,small increase,small increase,small decrease,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small decrease,NA,small increase,small increase
16042010weekIndiaDelhi,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,small increase,NA,small increase,small increase
23042010weekIndiaDelhi,NA,NA,medium increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30042010weekIndiaDelhi,84,22,small increase,34,100,NA,16,NA,NA,80,68,160,48,16,NA,NA,26,60,40,30,120,22,15,74,15,72,30,260,NA,60,120,30,16,18,180,25,35,45,22,18,4,20,NA,80,25,120,230,20
07052010weekIndiaDelhi,big decrease,big decrease,small increase,small decrease,big decrease,NA,small decrease,NA,80,medium decrease,big decrease,big decrease,medium increase,small decrease,80,26,small decrease,big increase,small decrease,small decrease,small decrease,medium increase,big increase,big decrease,small increase,big decrease,medium increase,big decrease,260,medium increase,small decrease,medium decrease,small increase,small decrease,small increase,big decrease,small increase,small increase,small increase,small increase,big increase,big increase,4,medium decrease,big increase,big increase,big decrease,big decrease
14052010weekIndiaDelhi,small increase,NA,small increase,NA,NA,NA,NA,NA,NA,NA,small increase,NA,small increase,small decrease,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,NA,NA,NA,small increase,small increase,small decrease,small decrease,NA,NA,small increase,NA,NA,NA,NA,big decrease,NA,NA,NA,small increase,NA,NA,NA
21052010weekIndiaDelhi,small increase,17,NA,85,40,NA,NA,NA,30,130,small increase,NA,small increase,small increase,32,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,NA,small decrease,240,NA,NA,small increase,small increase,small decrease,small increase,NA,10,small increase,NA,NA,12,26,small increase,NA,NA,10,small increase,NA,48,NA
28052010weekIndiaDelhi,medium increase,small increase,15,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,small increase,small increase,NA,NA,small increase,small increase,small decrease,NA,NA,small increase,small increase,NA,small increase,NA
04062010weekIndiaDelhi,small increase,small increase,small increase,small decrease,small increase,NA,NA,NA,small increase,small increase,small decrease,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small decrease,small increase,NA,small increase,NA,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,small decrease,NA,small increase,small increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
11062010weekIndiaDelhi,small increase,small increase,NA,small increase,small increase,NA,NA,NA,small increase,small increase,small decrease,NA,small increase,small decrease,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,NA,small decrease,small increase,NA,NA,small decrease,small increase,small decrease,small increase,NA,small increase,small decrease,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
18062010weekIndiaDelhi,small increase,NA,NA,NA,NA,NA,NA,NA,NA,NA,small increase,NA,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,NA,small increase,NA,NA,NA,small decrease,small increase,small increase,small increase,NA,NA,small increase,NA,NA,NA,NA,small increase,NA,NA,NA,small decrease,NA,NA,NA
25062010weekIndiaDelhi,small decrease,15,16,NA,38,NA,NA,NA,28,125,small increase,NA,small increase,small increase,32,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,14,small increase,195,NA,NA,small increase,small increase,small increase,small increase,NA,NA,small increase,NA,NA,12,30,small increase,NA,NA,10,small increase,NA,60,NA
02072010weekIndiaDelhi,small decrease,small increase,small increase,60,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small decrease,NA,NA,medium increase,NA,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,NA,small increase,NA
09072010weekIndiaDelhi,small increase,small increase,small increase,small decrease,NA,NA,NA,NA,small decrease,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,big decrease,small increase,small increase,NA,NA,small increase,small decrease,medium increase,small decrease,NA,NA,small decrease,NA,NA,small increase,small increase,small increase,NA,NA,NA,small increase,NA,small increase,NA
16072010weekIndiaDelhi,small increase,small increase,small increase,small increase,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,medium increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,NA,small increase,NA,NA,small increase,small increase,small increase,NA,NA,NA,small increase,NA,small decrease,NA
23072010weekIndiaDelhi,small decrease,small decrease,small increase,NA,NA,NA,NA,NA,small increase,small increase,small increase,NA,small increase,small decrease,small decrease,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,medium decrease,small decrease,NA,NA,small increase,NA,NA,small increase,small increase,small decrease,NA,NA,24,small increase,NA,small increase,NA
30072010weekIndiaDelhi,small increase,small increase,small increase,NA,NA,NA,NA,NA,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,small increase,small increase,small increase,small increase,NA,NA,small increase,NA,NA,NA,NA,small increase,NA,NA,small decrease,small decrease,NA,small decrease,NA
06082010weekIndiaDelhi,small increase,small increase,medium decrease,NA,NA,NA,NA,NA,small increase,NA,small decrease,NA,small increase,small increase,small decrease,NA,NA,NA,small increase,small increase,small increase,NA,medium decrease,NA,small increase,small decrease,small increase,NA,NA,small decrease,small increase,small increase,small decrease,NA,NA,small increase,NA,NA,NA,NA,small increase,NA,NA,small increase,small increase,NA,small increase,NA
13082010weekIndiaDelhi,small increase,small increase,small increase,NA,NA,NA,NA,NA,small increase,NA,small increase,NA,small increase,small increase,small increase,NA,NA,NA,small increase,small increase,small increase,NA,small increase,NA,big decrease,small increase,small increase,NA,NA,small increase,small decrease,small decrease,small increase,NA,NA,small increase,NA,NA,NA,NA,small increase,NA,NA,small decrease,small increase,NA,small increase,NA
