index,ArharSplit,AttaFAQ,BajraFAQ,BananaFAQ,BesanNA,BiscuitGlucose,BlackNA,BreadLocal,BrinjalFAQ,ChickenPoultry,CoconutDry,CoconutFresh,CoconutNA,CumminNA,EggsNA,FishPomphret,GheeDesi,GingellyNA,GramSplit,GramWhole,GroundnutNA,GurLocal,JowarWhite,MaidaNA,MaizeFAQ,MasurSplit,MeatMutton,MilkCowBuffalo,MilkDairy,MoongSplit,MustardNA,OnionFAQ,PotatoFAQ,RagiFAQ,RedNA,RiceCommonCoarse,RiceFine,RiceSuperfine,SaltLoosecommon,SaltPacketiodized,SugarNA,SujiNA,TeaCtcloose,TomatoFAQ,UradSplit,VanaspatiDaldaRathAny,VanaspatiNA,WheatDesi
26062009weekIndiaDelhi,big,small,big,UD,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,UD,small,small,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
03072009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
10072009weekIndiaDelhi,UD,small,big,small,small,small,small,big,UD,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,UD,small,small,NA,UD,UD,UD,small,small,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
17072009weekIndiaDelhi,UD,small,big,small,UD,small,small,big,small,small,small,small,small,small,small,NA,small,small,UD,UD,small,small,small,small,big,UD,small,small,NA,UD,small,UD,small,small,small,small,small,small,NA,small,small,big,small,small,UD,NA,UD,big
24072009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
31072009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,UD,small,small,small,small,UD,small,small,big,small,small,small,NA,UD,UD,small,small,small,small,small,small,small,NA,small,small,big,small,UD,UD,NA,UD,big
07082009weekIndiaDelhi,UD,small,big,small,UD,small,UD,big,UD,UD,small,small,small,UD,small,NA,UD,small,UD,UD,UD,UD,small,small,big,UD,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
14082009weekIndiaDelhi,UD,small,big,NA,small,UD,small,NA,small,small,big,UD,small,small,small,NA,small,small,small,small,small,UD,small,small,big,UD,small,small,NA,small,small,UD,UD,small,small,small,small,small,NA,small,UD,big,UD,UD,UD,NA,small,big
21082009weekIndiaDelhi,small,small,big,30,small,UD,small,18,small,small,big,UD,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,UD,small,small,small,small,small,small,small,NA,small,UD,big,UD,small,small,NA,small,big
28082009weekIndiaDelhi,small,small,big,small,small,small,UD,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
04092009weekIndiaDelhi,UD,small,big,small,small,small,small,big,small,UD,small,small,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,UD,big,small,UD,small,NA,small,big
11092009weekIndiaDelhi,UD,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,UD,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
18092009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,UD,big
25092009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,UD,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
02102009weekIndiaDelhi,small,small,big,small,small,small,small,big,UD,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,small,small,UD,small,small,small,small,small,NA,small,small,big,small,small,small,NA,small,big
09102009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,small,small,small,small,small,small,small,big,UD,small,small,NA,UD,small,UD,small,small,small,small,small,small,NA,small,small,big,small,UD,UD,NA,small,big
16102009weekIndiaDelhi,small,small,big,NA,small,UD,small,NA,UD,small,UD,UD,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,UD,small,small,small,small,small,small,NA,small,UD,big,UD,UD,UD,NA,small,big
23102009weekIndiaDelhi,UD,small,big,NA,small,small,small,NA,small,small,UD,small,small,UD,small,NA,UD,small,small,small,small,small,small,small,big,UD,small,small,NA,UD,small,small,small,small,small,small,small,small,NA,small,small,big,small,small,UD,NA,small,big
30102009weekIndiaDelhi,small,UD,UD,NA,small,small,small,NA,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,UD,big,UD,UD,small,NA,UD,small,small,small,UD,small,small,small,small,NA,small,small,UD,small,UD,small,NA,small,big
06112009weekIndiaDelhi,small,small,big,NA,small,small,small,NA,small,UD,small,small,small,small,UD,NA,small,small,small,UD,small,small,small,small,big,small,small,small,NA,UD,small,small,small,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
13112009weekIndiaDelhi,small,small,big,NA,UD,UD,small,NA,small,UD,UD,small,small,small,UD,NA,small,small,UD,small,small,small,small,small,big,UD,small,UD,NA,UD,small,small,small,small,small,small,small,small,NA,small,UD,big,small,UD,UD,NA,UD,big
20112009weekIndiaDelhi,UD,UD,UD,40,UD,NA,UD,NA,UD,UD,big,UD,UD,UD,NA,NA,UD,UD,UD,UD,UD,UD,big,UD,UD,UD,UD,UD,NA,UD,UD,NA,UD,UD,UD,small,small,small,19,small,UD,UD,NA,UD,UD,130,UD,big
27112009weekIndiaDelhi,UD,UD,UD,UD,UD,4,UD,20,UD,UD,UD,UD,UD,UD,44,NA,UD,UD,UD,UD,UD,UD,big,UD,UD,UD,UD,UD,NA,UD,UD,22,UD,UD,UD,small,small,small,NA,small,UD,UD,160,UD,UD,NA,UD,big
04122009weekIndiaDelhi,small,small,big,small,small,small,small,big,small,UD,small,small,small,small,small,NA,small,small,small,small,small,small,small,small,big,small,small,small,NA,UD,small,small,UD,small,small,small,small,small,NA,small,UD,big,small,small,small,NA,small,big
11122009weekIndiaDelhi,small,small,big,NA,small,UD,small,NA,small,small,UD,UD,small,small,UD,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,small,small,small,small,small,small,small,NA,small,UD,big,UD,UD,small,NA,small,big
18122009weekIndiaDelhi,small,small,big,NA,small,small,small,NA,small,small,small,small,UD,small,UD,NA,small,small,small,small,small,small,small,small,big,UD,small,small,NA,UD,small,UD,UD,small,small,small,small,small,NA,small,small,big,small,UD,small,NA,small,big
25122009weekIndiaDelhi,small,small,big,30,small,UD,small,20,small,UD,UD,UD,small,small,small,NA,small,small,small,small,small,UD,small,small,big,small,small,small,NA,small,small,UD,small,small,small,small,small,small,NA,small,UD,big,UD,UD,small,NA,small,big
01012010weekIndiaDelhi,small,UD,big,small,small,small,small,UD,small,UD,UD,small,UD,small,small,NA,small,UD,UD,UD,small,UD,small,small,big,UD,small,small,NA,small,small,small,UD,UD,UD,small,small,small,NA,small,small,big,small,UD,UD,NA,small,UD
08012010weekIndiaDelhi,small,small,big,small,small,small,small,big,small,small,small,small,small,small,UD,NA,small,UD,small,small,small,UD,small,small,big,small,small,small,NA,UD,small,UD,small,small,small,small,small,small,NA,small,UD,big,small,UD,UD,NA,UD,big
15012010weekIndiaDelhi,small,small,big,UD,small,NA,UD,NA,NA,small,UD,UD,small,UD,small,NA,NA,UD,small,small,small,UD,medium,small,big,small,small,NA,25,small,small,UD,UD,small,UD,small,small,small,12,big,UD,big,UD,UD,small,NA,small,big
22012010weekIndiaDelhi,small,small,big,small,small,NA,small,NA,NA,small,small,UD,small,small,UD,NA,NA,small,small,small,small,small,small,small,big,small,small,NA,small,UD,small,UD,small,small,small,small,small,small,small,small,small,big,small,small,UD,NA,small,big
29012010weekIndiaDelhi,small,small,big,UD,UD,22,small,NA,30,UD,UD,UD,UD,small,small,NA,NA,UD,small,small,small,big,small,small,big,UD,UD,NA,small,UD,small,small,UD,small,small,small,small,small,small,small,UD,big,UD,small,UD,NA,small,big
05022010weekIndiaDelhi,small,small,big,small,small,small,small,NA,small,small,small,small,small,small,small,NA,NA,small,UD,UD,small,small,medium,small,big,small,small,NA,small,UD,small,small,UD,small,small,small,small,small,small,small,UD,big,small,small,small,NA,small,big
12022010weekIndiaDelhi,small,small,big,UD,small,NA,small,NA,NA,small,UD,UD,small,small,small,NA,NA,small,small,small,small,big,medium,small,big,small,small,NA,small,small,small,small,small,small,small,small,small,small,small,small,UD,big,UD,small,small,NA,small,big
19022010weekIndiaDelhi,small,small,big,small,small,NA,small,NA,NA,small,small,small,small,small,UD,NA,NA,small,small,small,small,small,small,small,big,small,small,NA,small,UD,small,small,small,small,small,small,small,small,small,small,small,big,small,small,UD,NA,UD,big
26022010weekIndiaDelhi,small,small,big,UD,small,22,small,NA,30,small,UD,UD,small,small,small,NA,NA,small,small,small,small,big,small,small,big,small,small,NA,small,small,small,small,small,small,small,small,small,small,small,small,UD,big,UD,small,small,NA,small,big
05032010weekIndiaDelhi,small,small,big,UD,small,small,small,NA,small,small,UD,small,small,UD,small,NA,NA,small,small,small,small,small,medium,small,big,UD,small,NA,small,UD,UD,UD,UD,small,small,small,small,small,small,small,small,big,small,UD,UD,NA,UD,big
12032010weekIndiaDelhi,small,small,big,UD,small,NA,small,NA,NA,small,UD,UD,small,small,small,NA,NA,small,small,small,small,big,medium,small,big,small,small,NA,small,UD,small,small,small,small,small,small,small,small,small,small,UD,big,UD,small,UD,NA,small,big
19032010weekIndiaDelhi,UD,small,big,small,small,NA,small,NA,NA,small,small,UD,small,UD,small,NA,NA,small,small,small,small,small,small,small,big,small,small,NA,small,UD,UD,small,UD,small,small,small,small,small,small,small,small,big,small,UD,UD,NA,UD,big
26032010weekIndiaDelhi,small,small,big,UD,small,22,small,NA,30,small,UD,UD,small,UD,small,NA,NA,small,small,small,small,big,small,small,big,small,small,NA,small,UD,small,small,small,small,small,small,small,small,small,small,UD,big,UD,UD,small,NA,small,big
02042010weekIndiaDelhi,UD,small,big,small,small,small,small,NA,small,small,UD,small,small,UD,UD,NA,NA,small,small,UD,small,small,medium,small,big,UD,small,NA,small,UD,small,small,small,small,small,small,small,small,small,small,small,big,small,small,UD,NA,small,big
09042010weekIndiaDelhi,small,small,big,small,small,small,small,NA,small,small,UD,small,small,small,UD,NA,NA,small,small,small,small,small,small,small,big,UD,small,NA,small,UD,small,small,small,small,small,small,small,small,small,small,small,big,small,small,UD,NA,small,big
16042010weekIndiaDelhi,small,small,big,small,small,small,small,NA,small,small,small,small,small,small,small,NA,NA,small,small,small,small,small,small,small,big,small,small,NA,small,small,small,small,small,small,small,small,small,small,small,small,small,big,small,small,small,NA,small,big
23042010weekIndiaDelhi,NA,NA,UD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30042010weekIndiaDelhi,84,22,big,34,100,NA,16,NA,NA,80,68,160,48,16,NA,NA,26,60,40,30,120,22,15,74,15,72,30,260,NA,60,120,30,16,18,180,25,35,45,22,18,4,20,NA,80,25,120,230,20
07052010weekIndiaDelhi,big,UD,big,UD,UD,NA,UD,NA,80,UD,UD,UD,UD,UD,80,26,UD,UD,UD,UD,UD,medium,UD,UD,big,UD,UD,UD,260,UD,UD,UD,small,UD,UD,UD,small,small,medium,UD,UD,UD,4,UD,UD,UD,UD,UD
14052010weekIndiaDelhi,small,NA,big,NA,NA,NA,NA,NA,NA,NA,UD,NA,small,UD,NA,NA,NA,NA,small,small,small,NA,small,NA,NA,small,NA,NA,NA,small,small,UD,UD,NA,NA,small,NA,NA,NA,NA,UD,NA,NA,NA,small,NA,NA,NA
21052010weekIndiaDelhi,small,17,NA,85,40,NA,NA,NA,30,130,small,NA,small,small,32,NA,NA,NA,small,small,small,NA,small,NA,NA,UD,240,NA,NA,UD,UD,UD,small,NA,10,small,NA,NA,12,26,UD,NA,NA,10,small,NA,48,NA
28052010weekIndiaDelhi,medium,small,15,small,small,NA,NA,NA,small,small,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,NA,small,small,NA,NA,small,small,UD,small,NA,small,small,NA,NA,small,small,UD,NA,NA,small,small,NA,small,NA
04062010weekIndiaDelhi,small,small,big,UD,small,NA,NA,NA,small,small,UD,NA,UD,UD,small,NA,NA,NA,UD,UD,UD,NA,medium,NA,NA,UD,small,NA,NA,UD,small,UD,UD,NA,small,small,NA,NA,small,small,small,NA,NA,UD,small,NA,small,NA
11062010weekIndiaDelhi,small,small,NA,small,small,NA,NA,NA,small,small,UD,NA,small,UD,small,NA,NA,NA,small,small,small,NA,small,NA,NA,UD,small,NA,NA,UD,small,UD,small,NA,small,medium,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
18062010weekIndiaDelhi,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,small,NA,small,small,NA,NA,NA,NA,small,small,small,NA,small,NA,NA,small,NA,NA,NA,UD,small,small,small,NA,NA,small,NA,NA,NA,NA,small,NA,NA,NA,UD,NA,NA,NA
25062010weekIndiaDelhi,UD,15,16,NA,38,NA,NA,NA,28,125,small,NA,small,small,32,NA,NA,NA,small,small,small,NA,small,NA,14,small,195,NA,NA,small,small,small,UD,NA,NA,small,NA,NA,12,30,small,NA,NA,10,small,NA,60,NA
02072010weekIndiaDelhi,UD,small,big,60,small,NA,NA,NA,UD,UD,UD,NA,small,small,UD,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,UD,UD,UD,NA,NA,medium,NA,NA,small,small,small,NA,NA,small,small,NA,small,NA
09072010weekIndiaDelhi,small,UD,big,UD,NA,NA,NA,NA,UD,UD,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,small,UD,big,UD,NA,NA,medium,NA,NA,small,small,small,NA,NA,NA,small,NA,small,NA
16072010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,UD,small,NA,small,UD,UD,NA,NA,NA,small,small,UD,NA,small,NA,big,UD,small,NA,NA,small,small,small,UD,NA,NA,small,NA,NA,small,small,UD,NA,NA,NA,UD,NA,UD,NA
23072010weekIndiaDelhi,UD,UD,big,NA,NA,NA,NA,NA,UD,small,small,NA,UD,UD,UD,NA,NA,NA,small,small,small,NA,small,NA,big,UD,UD,NA,NA,UD,small,UD,UD,NA,NA,small,NA,NA,small,small,UD,NA,NA,24,small,NA,UD,NA
30072010weekIndiaDelhi,small,small,big,NA,NA,NA,NA,NA,small,NA,UD,NA,small,small,small,NA,NA,NA,small,small,UD,NA,small,NA,big,UD,small,NA,NA,UD,small,small,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,UD,NA
06082010weekIndiaDelhi,small,small,big,NA,NA,NA,NA,NA,small,NA,UD,NA,small,small,UD,NA,NA,NA,small,small,small,NA,big,NA,big,UD,small,NA,NA,UD,small,small,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
13082010weekIndiaDelhi,small,small,big,NA,NA,NA,NA,NA,UD,NA,small,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,small,NA,NA,UD,UD,UD,UD,NA,NA,small,NA,NA,NA,NA,UD,NA,NA,UD,small,NA,small,NA
20082010weekIndiaDelhi,small,small,big,NA,NA,NA,NA,NA,small,NA,UD,NA,small,small,small,NA,NA,NA,small,small,small,NA,small,NA,big,small,UD,NA,NA,small,small,small,small,NA,NA,small,NA,NA,NA,NA,small,NA,NA,small,UD,NA,UD,NA
27082010weekIndiaDelhi,small,small,big,30,NA,NA,NA,NA,UD,140,NA,NA,small,NA,small,NA,NA,NA,small,small,small,36,small,NA,big,small,small,36,NA,UD,small,big,UD,NA,NA,small,NA,NA,NA,NA,UD,NA,NA,UD,small,NA,small,NA
03092010weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,280,NA,NA,small,UD,small,small,UD,NA,big,small,UD,small,NA,UD,small,UD,small,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,UD,NA
10092010weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,small,NA,NA,NA,small,NA,UD,UD,NA,NA,small,small,small,small,small,NA,big,small,UD,small,NA,UD,small,small,small,NA,NA,big,NA,NA,NA,NA,small,NA,NA,small,small,NA,small,NA
17092010weekIndiaDelhi,small,UD,big,small,NA,NA,NA,NA,small,NA,NA,NA,UD,NA,small,UD,NA,NA,small,small,UD,small,small,NA,big,UD,small,small,NA,UD,small,UD,UD,NA,NA,big,NA,NA,NA,NA,small,NA,NA,small,small,NA,small,NA
24092010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,145,NA,NA,small,NA,UD,UD,NA,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,small,small,UD,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,UD,NA
01102010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,NA,NA,UD,small,small,UD,small,NA,big,UD,small,small,NA,small,small,UD,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,small,NA
08102010weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,UD,NA,NA,NA,UD,NA,UD,UD,NA,NA,small,small,small,UD,small,NA,big,UD,UD,small,NA,UD,small,UD,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,UD,NA
15102010weekIndiaDelhi,UD,small,UD,small,NA,NA,NA,NA,UD,NA,NA,NA,small,NA,small,small,NA,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,small,small,UD,small,NA,NA,big,NA,NA,NA,NA,small,NA,NA,UD,small,NA,UD,NA
22102010weekIndiaDelhi,UD,small,UD,small,NA,NA,NA,NA,UD,NA,NA,NA,UD,NA,UD,small,NA,NA,small,small,UD,small,small,NA,big,UD,UD,small,NA,UD,small,small,UD,NA,NA,big,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,UD,NA
29102010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,145,NA,NA,UD,NA,small,small,NA,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,UD,small,small,UD,NA,NA,medium,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,small,NA
05112010weekIndiaDelhi,small,small,UD,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,NA,NA,small,small,UD,small,UD,NA,big,small,small,small,NA,small,small,UD,small,NA,NA,medium,NA,NA,NA,NA,UD,NA,NA,small,UD,NA,small,NA
12112010weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,UD,NA,NA,NA,small,NA,UD,UD,NA,NA,small,small,small,UD,small,NA,big,small,UD,small,NA,UD,small,small,small,NA,NA,UD,NA,NA,NA,NA,UD,NA,NA,UD,UD,NA,small,NA
19112010weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,NA,NA,NA,small,NA,small,UD,NA,NA,UD,small,small,small,small,NA,big,small,small,small,NA,UD,small,small,small,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,UD,NA,UD,NA
26112010weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,150,NA,NA,small,NA,small,small,NA,NA,small,small,small,UD,small,NA,big,UD,UD,small,NA,small,small,UD,UD,NA,NA,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
03122010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,NA,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,NA,big,NA,NA,NA,NA,small,NA,NA,small,small,NA,UD,NA
10122010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,small,280,NA,small,small,small,small,small,NA,big,UD,small,small,NA,small,small,small,UD,NA,22,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
17122010weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,small,NA,big,UD,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
24122010weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,UD,small,NA,small,small,small,small,small,NA,big,UD,UD,small,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,NA,UD,NA,NA,UD,small,NA,small,NA
31122010weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,UD,small,small,NA,small,small,NA,NA,NA,NA,small,NA,NA,small,small,NA,UD,NA
07012011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,UD,small,NA,small,UD,UD,UD,small,NA,big,small,small,UD,NA,small,UD,UD,UD,NA,small,small,NA,NA,NA,NA,small,NA,NA,small,small,NA,UD,NA
14012011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,small,UD,NA,small,small,UD,small,small,NA,big,UD,small,small,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,NA,small,NA,NA,small,small,NA,UD,NA
21012011weekIndiaDelhi,medium,UD,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,UD,UD,UD,small,NA,small,small,NA,NA,NA,NA,UD,NA,NA,UD,UD,NA,small,NA
28012011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,UD,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,NA,small,NA,NA,small,small,NA,small,NA
04022011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,UD,small,small,big,NA,big,small,small,small,NA,small,small,UD,small,NA,UD,medium,NA,NA,NA,NA,small,NA,NA,UD,small,NA,small,NA
11022011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,UD,NA,NA,UD,NA,small,small,small,NA,small,small,small,UD,small,NA,big,UD,small,small,NA,small,small,UD,UD,NA,UD,medium,NA,NA,NA,NA,small,NA,NA,small,small,NA,UD,NA
18022011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,small,small,NA,NA,UD,NA,small,small,small,NA,small,small,UD,UD,small,NA,big,small,small,small,NA,small,small,UD,small,NA,small,small,NA,NA,NA,NA,small,NA,NA,small,small,NA,small,NA
25022011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,small,small,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,UD,small,small,small,NA,small,medium,NA,NA,NA,NA,UD,NA,NA,UD,UD,NA,UD,NA
04032011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,UD,small,small,NA,small,UD,UD,UD,big,NA,big,UD,small,small,NA,UD,small,UD,UD,NA,small,UD,NA,NA,NA,14,small,NA,NA,UD,UD,NA,UD,NA
11032011weekIndiaDelhi,small,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,UD,small,NA,small,small,small,small,small,NA,big,UD,small,small,NA,UD,small,UD,small,NA,small,UD,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
18032011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,small,small,NA,small,small,UD,small,small,NA,big,UD,small,UD,NA,small,small,UD,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,UD,NA,UD,NA
25032011weekIndiaDelhi,medium,UD,UD,UD,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,small,small,NA,small,small,UD,small,small,NA,big,small,UD,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,UD,UD,NA,small,NA
01042011weekIndiaDelhi,medium,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,small,UD,small,NA,UD,UD,UD,small,big,NA,big,UD,small,UD,NA,UD,UD,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
08042011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,UD,NA,NA,UD,NA,small,small,small,NA,small,small,UD,small,small,NA,big,small,small,UD,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,UD,NA,NA,small,small,NA,small,NA
15042011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,UD,small,NA,small,small,small,small,small,NA,UD,small,small,small,NA,UD,small,small,small,NA,small,medium,NA,NA,NA,small,small,NA,NA,small,small,NA,UD,NA
22042011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,UD,NA,NA,NA,UD,NA,UD,small,small,NA,small,small,UD,small,small,NA,big,UD,small,UD,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,UD,NA
29042011weekIndiaDelhi,small,UD,big,UD,NA,NA,NA,NA,small,140,NA,NA,small,NA,UD,NA,small,NA,small,small,small,small,small,NA,big,small,small,UD,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,small,UD,NA,UD,NA
06052011weekIndiaDelhi,UD,small,big,small,NA,NA,NA,NA,UD,small,NA,NA,small,NA,UD,135,small,NA,UD,UD,small,small,medium,NA,big,small,small,UD,NA,UD,small,UD,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
13052011weekIndiaDelhi,small,UD,big,small,NA,NA,NA,NA,UD,small,NA,NA,UD,NA,small,UD,UD,NA,small,small,UD,UD,small,NA,big,UD,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
20052011weekIndiaDelhi,small,small,UD,UD,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,UD,small,NA,small,small,small,UD,small,NA,big,small,small,UD,NA,UD,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
27052011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,UD,UD,NA,NA,small,NA,small,small,UD,NA,small,small,small,small,small,NA,big,small,small,small,NA,small,small,small,UD,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
03062011weekIndiaDelhi,small,small,big,UD,NA,NA,NA,NA,small,small,NA,NA,UD,NA,small,small,small,NA,UD,UD,small,small,small,NA,big,small,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,small,NA,small,NA
10062011weekIndiaDelhi,medium,small,big,UD,NA,NA,NA,NA,small,small,NA,NA,small,NA,small,small,small,NA,small,small,small,small,small,NA,big,UD,small,small,NA,small,small,small,small,NA,small,small,NA,NA,NA,small,small,NA,NA,UD,UD,NA,small,NA
