date,Onion_None,Potato_None,Rice_None,Wheat_None
2012-04-10,10.0,11.0,19.0,14.0
2012-04-11,10.0,11.0,19.0,14.0
2012-04-12,10.0,11.0,19.0,14.0
2012-04-13,10.0,11.2,19.0,14.0
2012-04-14,10.0,11.4,19.0,14.0
2012-04-15,10.0,11.6,19.0,14.0
2012-04-16,10.0,11.8,19.0,14.0
2012-04-17,10.0,12.0,19.0,14.0
2012-04-18,10.0,12.0,19.0,14.0
2012-04-19,10.0,12.0,19.0,14.0
2012-04-20,10.0,12.0,19.0,14.0
2012-04-21,10.0,12.0,19.0,14.0
2012-04-22,10.0,12.0,19.0,14.0
2012-04-23,10.0,12.0,19.0,14.0
2012-04-24,10.0,12.0,19.0,14.0
2012-04-25,10.0,12.0,19.0,14.0
2012-04-26,10.0,12.0,19.0,14.0
2012-04-27,10.0,12.083333333333336,19.0,14.0
2012-04-28,10.0,12.166666666666664,19.0,14.0
2012-04-29,10.0,12.25,19.0,14.0
2012-04-30,10.0,12.333333333333336,19.0,14.0
2012-05-01,10.0,12.416666666666664,19.0,14.0
2012-05-02,10.0,12.5,19.0,14.0
2012-05-03,10.0,12.583333333333336,19.0,14.0
2012-05-04,10.0,12.666666666666664,19.0,14.0
2012-05-05,10.0,12.75,19.0,14.0
2012-05-06,10.0,12.833333333333336,19.0,14.0
2012-05-07,10.0,12.916666666666664,19.0,14.0
2012-05-08,10.0,13.0,19.0,14.0
2012-05-09,10.0,13.0,19.0,14.0
2012-05-10,10.0,13.0,19.0,14.0
2012-05-11,10.0,13.0,19.0,14.0
2012-05-12,10.0,13.0,19.0,14.0
2012-05-13,10.0,13.0,19.0,14.0
2012-05-14,10.0,13.0,19.0,14.0
2012-05-15,10.0,13.0,19.0,14.0
2012-05-16,10.0,13.0,19.0,14.0
2012-05-17,10.0,13.0,19.0,14.0
2012-05-18,10.0,13.0,19.0,14.0
2012-05-19,10.0,13.0,19.0,14.0
2012-05-20,10.0,13.0,19.0,14.0
2012-05-21,10.0,13.0,19.0,14.0
2012-05-22,10.0,13.0,19.0,14.0
2012-05-23,10.0,13.0,19.0,14.0
2012-05-24,10.0,13.0,19.0,14.0
2012-05-25,10.0,13.0,19.0,14.0
2012-05-26,10.0,13.0,19.0,14.0
2012-05-27,10.0,13.0,19.0,14.0
2012-05-28,10.0,13.0,19.0,14.0
2012-05-29,10.0,13.0,19.0,14.0
2012-05-30,10.0,13.0,19.0,14.0
2012-05-31,10.0,13.0,19.0,14.0
2012-06-01,10.0,13.0,19.0,14.0
2012-06-02,10.0,13.0,19.0,14.0
2012-06-03,10.0,13.0,19.0,14.0
2012-06-04,10.0,13.0,19.0,14.0
2012-06-05,10.0,13.0,19.0,14.0
2012-06-06,10.0,13.0,19.0,14.0
2012-06-07,10.0,13.0,19.0,14.0
2012-06-08,10.0,13.0,19.0,14.0
2012-06-09,10.0,13.0,19.0,14.0
2012-06-10,10.0,13.0,19.0,14.0
2012-06-11,10.0,13.0,19.0,14.0
2012-06-12,10.0,13.0,19.0,14.0
2012-06-13,10.0,14.0,19.0,14.0
2012-06-14,10.333333333333334,14.0,19.0,14.0
2012-06-15,10.666666666666666,14.0,19.0,14.0
2012-06-16,11.0,14.0,19.0,14.0
2012-06-17,11.333333333333336,14.0,19.0,14.0
2012-06-18,11.666666666666664,14.0,19.0,14.0
2012-06-19,12.0,14.0,19.0,14.0
2012-06-20,12.0,14.0,19.0,14.0
2012-06-21,12.0,14.333333333333336,19.0,14.0
2012-06-22,12.0,14.666666666666664,19.0,14.0
2012-06-23,12.0,15.0,19.0,14.0
2012-06-24,12.0,15.333333333333336,19.0,14.0
2012-06-25,12.0,15.666666666666664,19.0,14.0
2012-06-26,12.0,16.0,19.0,14.0
2012-06-27,12.0,16.0,19.0,14.0
2012-06-28,12.0,16.0,19.0,14.0
2012-06-29,12.0,16.0,19.0,14.0
2012-06-30,12.0,15.75,19.0,14.0
2012-07-01,12.0,15.5,19.0,14.0
2012-07-02,12.0,15.25,19.0,14.0
2012-07-03,12.0,15.0,19.0,14.0
2012-07-04,12.0,15.0,20.0,14.0
2012-07-05,12.0,15.0,20.0,14.0
2012-07-06,12.0,15.0,20.0,14.0
2012-07-07,12.0,14.75,20.0,14.0
2012-07-08,12.0,14.5,20.0,14.0
2012-07-09,12.0,14.25,20.0,14.0
2012-07-10,12.0,14.0,20.0,14.0
2012-07-11,12.0,14.0,20.0,14.0
2012-07-12,12.0,14.0,20.0,14.0
2012-07-13,12.0,14.0,20.0,14.0
2012-07-14,12.0,14.25,20.25,14.0
2012-07-15,12.0,14.5,20.5,14.0
2012-07-16,12.0,14.75,20.75,14.0
2012-07-17,12.0,15.0,21.0,14.0
2012-07-18,12.0,14.0,20.0,14.0
2012-07-19,12.0,14.0,20.0,14.0
2012-07-20,12.0,14.0,20.0,14.0
2012-07-21,12.0,14.0,20.0,14.0
2012-07-22,12.0,14.0,20.0,14.0
2012-07-23,12.0,14.0,20.0,14.0
2012-07-24,12.0,14.0,20.0,14.0
2012-07-25,12.0,14.0,20.0,14.0
2012-07-26,12.0,14.0,21.0,14.0
2012-07-27,12.0,14.0,21.0,14.0
2012-07-28,12.0,14.0,21.0,14.0
2012-07-29,12.0,14.0,21.0,14.0
2012-07-30,12.0,14.0,21.0,14.0
2012-07-31,12.0,14.0,21.0,14.0
2012-08-01,12.0,14.0,21.0,14.0
2012-08-02,12.0,14.0,21.0,14.0
2012-08-03,12.0,14.0,21.0,14.0
2012-08-04,12.0,14.25,21.0,14.0
2012-08-05,12.0,14.5,21.0,14.0
2012-08-06,12.0,14.75,21.0,14.0
2012-08-07,12.0,15.0,21.0,14.0
2012-08-08,12.0,15.0,21.0,14.0
2012-08-09,12.333333333333336,15.0,21.0,14.0
2012-08-10,12.666666666666664,15.0,21.0,14.0
2012-08-11,13.0,15.0,21.0,14.0
2012-08-12,13.333333333333336,15.0,21.0,14.0
2012-08-13,13.666666666666664,15.0,21.0,14.0
2012-08-14,14.0,15.0,21.0,14.0
2012-08-15,14.333333333333336,15.0,21.0,14.0
2012-08-16,14.666666666666664,15.0,21.0,14.0
2012-08-17,15.0,15.0,21.0,14.0
2012-08-18,15.0,15.0,21.0,14.0
2012-08-19,15.0,15.0,21.0,14.0
2012-08-20,15.0,15.0,21.0,14.0
2012-08-21,15.0,15.0,21.0,14.0
2012-08-22,15.0,15.0,21.0,14.0
2012-08-23,15.0,14.0,21.0,14.0
2012-08-24,15.0,14.0,21.0,14.0
2012-08-25,14.75,14.0,21.0,14.0
2012-08-26,14.5,14.0,21.0,14.0
2012-08-27,14.25,14.0,21.0,14.0
2012-08-28,14.0,14.0,21.0,14.0
2012-08-29,14.0,14.0,21.0,14.0
2012-08-30,14.0,14.0,21.0,14.0
2012-08-31,14.0,14.0,21.0,14.0
2012-09-01,13.5,14.0,21.0,14.0
2012-09-02,13.0,14.0,21.0,14.0
2012-09-03,12.5,14.0,21.0,14.0
2012-09-04,12.0,14.0,21.0,14.0
2012-09-05,13.0,14.0,21.0,14.0
2012-09-06,12.0,14.0,21.0,14.0
2012-09-07,12.0,14.0,21.0,14.0
2012-09-08,12.0,14.0,21.0,14.0
2012-09-09,12.0,14.0,21.0,14.0
2012-09-10,12.0,14.0,21.0,14.0
2012-09-11,12.0,14.0,21.0,14.0
2012-09-12,12.0,14.0,21.0,14.0
2012-09-13,12.0,13.0,21.0,14.0
2012-09-14,12.0,13.0,21.0,14.0
2012-09-15,12.0,13.25,21.0,14.0
2012-09-16,12.0,13.5,21.0,14.0
2012-09-17,12.0,13.75,21.0,14.0
2012-09-18,12.0,14.0,21.0,14.0
2012-09-19,12.0,14.142857142857142,21.0,14.0
2012-09-20,12.0,14.285714285714285,21.0,14.0
2012-09-21,12.0,14.428571428571427,21.0,14.0
2012-09-22,12.0,14.571428571428573,21.0,14.0
2012-09-23,12.0,14.714285714285715,21.0,14.0
2012-09-24,12.0,14.857142857142858,21.0,14.0
2012-09-25,12.0,15.0,21.0,14.0
2012-09-26,12.0,14.0,21.0,14.0
2012-09-27,12.0,14.0,21.0,14.0
2012-09-28,12.0,14.0,21.0,14.0
2012-09-29,12.0,14.0,21.0,14.0
2012-09-30,12.0,14.0,21.0,14.0
2012-10-01,12.0,14.0,21.0,14.0
2012-10-02,12.0,14.0,21.0,14.0
2012-10-03,12.0,14.0,21.0,14.0
2012-10-04,12.0,14.0,21.0,14.0
2012-10-05,12.0,14.0,21.0,14.0
2012-10-06,12.0,14.0,21.0,14.0
2012-10-07,12.0,14.0,21.0,14.0
2012-10-08,12.0,14.0,21.0,14.0
2012-10-09,12.0,14.0,21.0,14.0
2012-10-10,12.0,14.0,21.0,14.0
2012-10-11,12.0,14.0,21.0,14.0
2012-10-12,12.0,14.0,21.0,14.0
2012-10-13,12.0,14.0,21.0,14.0
2012-10-14,12.0,14.0,21.0,14.0
2012-10-15,12.0,14.0,21.0,14.0
2012-10-16,12.0,14.0,21.0,14.0
2012-10-17,12.0,14.0,21.0,14.0
2012-10-18,12.0,14.0,21.0,14.0
2012-10-19,12.0,14.0,21.0,14.0
2012-10-20,12.571428571428573,14.0,21.0,14.0
2012-10-21,13.142857142857142,14.0,21.0,14.0
2012-10-22,13.714285714285715,14.0,21.0,14.0
2012-10-23,14.285714285714285,14.0,21.0,14.0
2012-10-24,14.857142857142858,14.0,21.0,14.0
2012-10-25,15.428571428571427,14.0,21.0,14.0
2012-10-26,16.0,14.0,21.0,14.0
2012-10-27,16.4,14.0,21.0,14.0
2012-10-28,16.8,14.0,21.0,14.0
2012-10-29,17.2,14.0,21.0,14.0
2012-10-30,17.6,14.0,21.0,14.0
2012-10-31,18.0,14.0,21.0,14.0
2012-11-01,20.0,14.0,21.0,14.0
2012-11-02,20.0,14.0,21.0,14.0
2012-11-03,20.0,14.0,21.0,14.0
2012-11-04,20.0,14.0,21.0,14.0
2012-11-05,20.0,14.0,21.0,14.0
2012-11-06,20.0,14.0,21.0,14.0
2012-11-07,20.0,14.0,21.0,14.0
2012-11-08,20.0,14.0,21.0,14.0
2012-11-09,20.0,14.0,21.0,14.0
2012-11-10,20.0,14.0,21.0,14.0
2012-11-11,20.0,14.0,21.0,14.0
2012-11-12,20.0,14.0,21.0,14.0
2012-11-13,20.0,14.0,21.0,14.0
2012-11-14,20.0,14.0,21.0,14.0
2012-11-15,20.0,14.0,21.0,14.0
2012-11-16,20.0,14.0,21.0,14.0
2012-11-17,20.0,14.5,21.0,14.0
2012-11-18,20.0,15.0,21.0,14.0
2012-11-19,20.0,15.5,21.0,14.0
2012-11-20,20.0,16.0,21.0,14.0
2012-11-21,20.0,16.0,21.0,14.0
2012-11-22,20.0,15.0,21.0,14.0
2012-11-23,20.0,15.0,21.0,14.0
2012-11-24,20.0,14.857142857142858,21.0,14.0
2012-11-25,20.0,14.714285714285715,21.0,14.0
2012-11-26,20.0,14.571428571428573,21.0,14.0
2012-11-27,20.0,14.428571428571427,21.0,14.0
2012-11-28,20.0,14.285714285714285,21.0,14.0
2012-11-29,20.0,14.142857142857142,21.0,14.0
2012-11-30,20.0,14.0,21.0,14.0
2012-12-01,20.0,14.0,21.0,14.0
2012-12-02,20.0,14.0,21.0,14.0
2012-12-03,20.0,14.0,21.0,14.0
2012-12-04,20.0,14.0,21.0,14.0
2012-12-05,20.0,14.0,21.0,14.0
2012-12-06,22.0,14.0,21.0,14.0
2012-12-07,22.0,13.0,21.0,14.0
2012-12-08,22.0,12.75,21.0,14.0
2012-12-09,22.0,12.5,21.0,14.0
2012-12-10,22.0,12.25,21.0,14.0
2012-12-11,22.0,12.0,21.0,14.0
2012-12-12,22.0,13.0,21.0,14.0
2012-12-13,22.0,13.0,21.0,14.0
2012-12-14,22.0,13.0,21.0,14.0
2012-12-15,22.0,12.75,21.0,14.0
2012-12-16,22.0,12.5,21.0,14.0
2012-12-17,22.0,12.25,21.0,14.0
2012-12-18,22.0,12.0,21.0,14.0
2012-12-19,22.0,12.0,21.0,14.0
2012-12-20,22.0,12.0,21.0,14.0
2012-12-21,22.0,12.0,21.0,14.0
2012-12-22,21.66666666666667,12.0,21.0,14.0
2012-12-23,21.33333333333333,12.0,21.0,14.0
2012-12-24,21.0,12.0,21.0,14.0
2012-12-25,20.666666666666668,12.0,21.0,14.0
2012-12-26,20.33333333333333,12.0,21.0,14.0
2012-12-27,20.0,12.0,21.0,14.0
2012-12-28,20.0,12.0,21.0,14.0
2012-12-29,20.0,12.25,21.0,14.0
2012-12-30,20.0,12.5,21.0,14.0
2012-12-31,20.0,12.75,21.0,14.0
2013-01-01,20.0,13.0,21.0,14.0
2013-01-02,20.0,13.0,21.0,14.0
2013-01-03,20.0,12.0,21.0,14.0
2013-01-04,20.0,13.0,21.0,14.0
2013-01-05,20.0,12.75,21.0,14.0
2013-01-06,20.0,12.5,21.0,14.0
2013-01-07,20.0,12.25,21.0,14.0
2013-01-08,20.0,12.0,21.0,14.0
2013-01-09,20.0,12.0,21.0,14.0
2013-01-10,20.0,12.0,21.0,14.0
2013-01-11,20.0,12.0,21.0,14.0
2013-01-12,20.0,12.0,21.0,14.0
2013-01-13,20.0,12.0,21.0,14.0
2013-01-14,20.0,12.0,21.0,14.0
2013-01-15,20.0,12.0,21.0,14.0
2013-01-16,20.285714285714285,11.904761904761903,21.047619047619047,14.0
2013-01-17,20.571428571428573,11.809523809523812,21.095238095238095,14.0
2013-01-18,20.857142857142858,11.714285714285715,21.142857142857142,14.0
2013-01-19,21.142857142857142,11.61904761904762,21.19047619047619,14.0
2013-01-20,21.428571428571427,11.523809523809526,21.238095238095237,14.0
2013-01-21,21.714285714285715,11.428571428571427,21.285714285714285,14.0
2013-01-22,22.0,11.333333333333336,21.33333333333333,14.0
2013-01-23,22.285714285714285,11.238095238095235,21.38095238095238,14.0
2013-01-24,22.57142857142857,11.142857142857142,21.428571428571427,14.0
2013-01-25,22.857142857142854,11.047619047619047,21.476190476190478,14.0
2013-01-26,23.142857142857146,10.952380952380953,21.52380952380953,14.0
2013-01-27,23.42857142857143,10.857142857142858,21.571428571428577,14.0
2013-01-28,23.714285714285715,10.761904761904765,21.619047619047624,14.0
2013-01-29,24.0,10.666666666666666,21.66666666666667,14.0
2013-01-30,24.285714285714285,10.571428571428571,21.714285714285715,14.0
2013-01-31,24.57142857142857,10.476190476190476,21.761904761904763,14.0
2013-02-01,24.857142857142854,10.380952380952381,21.809523809523807,14.0
2013-02-02,25.142857142857146,10.285714285714286,21.857142857142854,14.0
2013-02-03,25.42857142857143,10.19047619047619,21.904761904761905,14.0
2013-02-04,25.714285714285715,10.095238095238095,21.952380952380953,14.0
2013-02-05,26.0,10.0,22.0,14.0
2013-02-06,26.0,10.0,22.0,14.0
2013-02-07,28.0,10.0,22.0,14.0
2013-02-08,28.0,10.0,22.0,14.0
2013-02-09,27.5,9.75,22.0,14.0
2013-02-10,27.0,9.5,22.0,14.0
2013-02-11,26.5,9.25,22.0,14.0
2013-02-12,26.0,9.0,22.0,14.0
2013-02-13,25.0,9.0,22.0,14.0
2013-02-14,24.0,9.0,22.0,14.0
2013-02-15,23.6,9.0,22.0,14.0
2013-02-16,23.2,9.0,22.0,14.0
2013-02-17,22.8,9.0,22.0,14.0
2013-02-18,22.4,9.0,22.0,14.0
2013-02-19,22.0,9.0,22.0,14.0
2013-02-20,24.0,9.0,22.0,14.0
2013-02-21,24.0,9.0,22.0,14.0
2013-02-22,24.0,9.0,22.0,14.0
2013-02-23,23.5,9.0,22.0,14.0
2013-02-24,23.0,9.0,22.0,14.0
2013-02-25,22.5,9.0,22.0,14.0
2013-02-26,22.0,9.0,22.0,14.0
2013-02-27,22.0,9.0,22.0,14.0
2013-02-28,22.0,9.0,22.0,14.0
2013-03-01,22.0,9.0,22.0,14.0
2013-03-02,21.33333333333333,8.833333333333334,22.0,14.0
2013-03-03,20.666666666666668,8.666666666666666,22.0,14.0
2013-03-04,20.0,8.5,22.0,14.0
2013-03-05,19.33333333333333,8.333333333333334,22.0,14.0
2013-03-06,18.666666666666668,8.166666666666666,22.0,14.0
2013-03-07,18.0,8.0,22.0,14.0
2013-03-08,18.0,8.0,22.0,14.0
2013-03-09,18.0,8.0,22.0,14.0
2013-03-10,18.0,8.0,22.0,14.0
2013-03-11,18.0,8.0,22.0,14.0
2013-03-12,18.0,8.0,22.0,14.0
2013-03-13,18.0,8.0,22.0,14.0
2013-03-14,18.0,8.0,22.0,14.0
2013-03-15,18.0,8.0,22.0,14.0
2013-03-16,18.0,8.0,22.0,14.0
2013-03-17,18.0,8.0,22.0,14.0
2013-03-18,18.0,8.0,22.0,14.0
2013-03-19,18.0,8.0,22.0,14.0
2013-03-20,18.0,8.0,22.0,14.0
2013-03-21,18.0,8.0,22.0,14.0
2013-03-22,18.0,8.0,22.0,14.0
2013-03-23,18.0,8.0,22.0,14.0
2013-03-24,18.0,8.0,22.0,14.0
2013-03-25,18.0,8.0,22.0,14.0
2013-03-26,18.0,8.0,22.0,14.0
2013-03-27,18.0,8.125,22.0,14.0
2013-03-28,18.0,8.25,22.0,14.0
2013-03-29,18.0,8.375,22.0,14.0
2013-03-30,18.0,8.5,22.0,14.0
2013-03-31,18.0,8.625,22.0,14.0
2013-04-01,18.0,8.75,22.0,14.0
2013-04-02,18.0,8.875,22.0,14.0
2013-04-03,18.0,9.0,22.0,14.0
2013-04-04,18.0,9.0,22.0,14.0
2013-04-05,18.0,9.0,22.0,14.0
2013-04-06,17.5,9.0,22.0,14.0
2013-04-07,17.0,9.0,22.0,14.0
2013-04-08,16.5,9.0,22.0,14.0
2013-04-09,16.0,9.0,22.0,14.0
2013-04-10,16.0,9.0,22.0,14.0
2013-04-11,16.0,9.0,22.0,14.0
2013-04-12,16.0,9.0,22.0,14.0
2013-04-13,16.0,9.25,22.0,14.0
2013-04-14,16.0,9.5,22.0,14.0
2013-04-15,16.0,9.75,22.0,14.0
2013-04-16,16.0,10.0,22.0,14.0
2013-04-17,16.0,10.0,22.0,14.0
2013-04-18,16.0,10.333333333333334,22.0,14.0
2013-04-19,16.0,10.666666666666666,22.0,14.0
2013-04-20,16.0,11.0,22.0,14.0
2013-04-21,16.0,11.333333333333336,22.0,14.0
2013-04-22,16.0,11.666666666666664,22.0,14.0
2013-04-23,16.0,12.0,22.0,14.0
2013-04-24,16.0,12.0,22.0,14.0
2013-04-25,16.0,12.0,22.0,14.0
2013-04-26,16.0,12.0,22.0,14.0
2013-04-27,16.0,12.0,22.0,14.0
2013-04-28,16.0,12.0,22.0,14.0
2013-04-29,16.0,12.0,22.0,14.0
2013-04-30,16.0,12.0,22.0,14.0
2013-05-01,16.0,12.0,22.0,14.0
2013-05-02,16.0,12.0,22.0,14.0
2013-05-03,16.0,12.0,22.0,14.0
2013-05-04,16.0,12.0,22.0,14.25
2013-05-05,16.0,12.0,22.0,14.5
2013-05-06,16.0,12.0,22.0,14.75
2013-05-07,16.0,12.0,22.0,15.0
2013-05-08,16.0,12.0,22.0,17.0
2013-05-09,16.0,12.0,22.0,17.0
2013-05-10,16.0,12.0,22.0,17.0
2013-05-11,15.909090909090908,12.0,22.0,17.0
2013-05-12,15.818181818181818,12.0,22.0,17.0
2013-05-13,15.727272727272727,12.0,22.0,17.0
2013-05-14,15.636363636363635,12.0,22.0,17.0
2013-05-15,15.545454545454545,12.0,22.0,17.0
2013-05-16,15.454545454545455,12.0,22.0,17.0
2013-05-17,15.363636363636365,12.0,22.0,17.0
2013-05-18,15.272727272727273,12.0,22.0,17.0
2013-05-19,15.181818181818182,12.0,22.0,17.0
2013-05-20,15.09090909090909,12.0,22.0,17.0
2013-05-21,15.0,12.0,22.0,17.0
2013-05-22,15.0,12.0,22.0,17.0
2013-05-23,15.0,12.0,22.0,17.0
2013-05-24,15.0,12.0,22.0,17.0
2013-05-25,15.25,11.75,22.0,17.0
2013-05-26,15.5,11.5,22.0,17.0
2013-05-27,15.75,11.25,22.0,17.0
2013-05-28,16.0,11.0,22.0,17.0
2013-05-29,16.0,11.0,22.0,17.0
2013-05-30,16.0,11.0,22.0,17.0
2013-05-31,17.0,11.0,22.0,17.0
2013-06-01,17.75,11.0,22.0,17.0
2013-06-02,18.5,11.0,22.0,17.0
2013-06-03,19.25,11.0,22.0,17.0
2013-06-04,20.0,11.0,22.0,17.0
2013-06-05,20.0,11.0,22.0,17.0
2013-06-06,20.0,11.0,22.0,17.0
2013-06-07,20.0,11.0,22.0,17.0
2013-06-08,20.0,11.0,22.0,17.0
2013-06-09,20.0,11.0,22.0,17.0
2013-06-10,20.0,11.0,22.0,17.0
2013-06-11,20.0,11.0,22.0,17.0
2013-06-12,20.0,11.0,22.0,17.0
2013-06-13,20.0,11.0,22.0,17.0
2013-06-14,20.4,11.0,22.0,17.0
2013-06-15,20.8,11.0,22.0,17.0
2013-06-16,21.2,11.0,22.0,17.0
2013-06-17,21.6,11.0,22.0,17.0
2013-06-18,22.0,11.0,22.0,17.0
2013-06-19,22.0,11.0,22.0,17.0
2013-06-20,22.0,11.0,23.0,17.0
2013-06-21,22.0,11.0,23.0,17.0
2013-06-22,22.0,11.0,23.0,17.0
2013-06-23,22.0,11.0,23.0,17.0
2013-06-24,22.0,11.0,23.0,17.0
2013-06-25,22.0,11.0,23.0,17.0
2013-06-26,22.0,11.0,23.0,17.0
2013-06-27,24.0,11.0,23.0,17.0
2013-06-28,24.0,11.0,23.0,17.0
2013-06-29,24.25,11.0,23.0,17.0
2013-06-30,24.5,11.0,23.0,17.0
2013-07-01,24.75,11.0,23.0,17.0
2013-07-02,25.0,11.0,23.0,17.0
2013-07-03,25.0,11.0,23.0,17.0
2013-07-04,26.0,11.0,23.0,17.0
2013-07-05,26.0,11.0,23.0,17.0
2013-07-06,26.5,11.0,23.0,17.0
2013-07-07,27.0,11.0,23.0,17.0
2013-07-08,27.5,11.0,23.0,17.0
2013-07-09,28.0,11.0,23.0,17.0
2013-07-10,28.0,11.0,23.0,17.0
2013-07-11,28.0,11.0,23.0,17.0
2013-07-12,28.0,11.0,23.0,17.0
2013-07-13,28.5,11.0,23.0,17.0
2013-07-14,29.0,11.0,23.0,17.0
2013-07-15,29.5,11.0,23.0,17.0
2013-07-16,30.0,11.0,23.0,17.0
2013-07-17,30.0,11.0,23.0,17.0
2013-07-18,32.0,11.0,23.0,17.0
2013-07-19,32.0,11.0,23.0,17.0
2013-07-20,32.0,11.0,23.0,17.0
2013-07-21,32.0,11.0,23.0,17.0
2013-07-22,32.0,11.0,23.0,17.0
2013-07-23,32.0,11.0,23.0,17.0
2013-07-24,32.0,11.0,23.0,17.0
2013-07-25,32.0,11.0,23.0,17.0
2013-07-26,32.0,11.0,23.0,17.0
2013-07-27,32.5,11.0,23.0,17.0
2013-07-28,33.0,11.0,23.0,17.0
2013-07-29,33.5,11.0,23.0,17.0
2013-07-30,34.0,11.0,23.0,17.0
2013-07-31,34.0,11.0,23.0,17.0
2013-08-01,34.0,12.0,23.0,17.0
2013-08-02,34.0,11.0,23.0,17.0
2013-08-03,34.5,11.0,23.0,17.0
2013-08-04,35.0,11.0,23.0,17.0
2013-08-05,35.5,11.0,23.0,17.0
2013-08-06,36.0,11.0,23.0,17.0
2013-08-07,36.0,11.0,23.0,17.0
2013-08-08,36.0,11.0,23.0,17.0
2013-08-09,38.8,11.0,23.0,17.0
2013-08-10,41.6,11.0,23.0,17.0
2013-08-11,44.4,11.0,23.0,17.0
2013-08-12,47.2,11.0,23.0,17.0
2013-08-13,50.0,11.0,23.0,17.0
2013-08-14,50.0,11.0,23.0,17.0
2013-08-15,49.66666666666666,11.0,23.0,17.0
2013-08-16,49.33333333333334,11.0,23.0,17.0
2013-08-17,49.0,11.0,23.0,17.0
2013-08-18,48.66666666666666,11.0,23.0,17.0
2013-08-19,48.33333333333334,11.0,23.0,17.0
2013-08-20,48.0,11.0,23.0,17.0
2013-08-21,46.0,11.0,23.0,17.0
2013-08-22,46.0,11.0,23.0,17.0
2013-08-23,46.0,11.0,23.0,17.0
2013-08-24,46.0,11.0,23.0,17.0
2013-08-25,46.0,11.0,23.0,17.0
2013-08-26,46.0,11.0,23.0,17.0
2013-08-27,46.0,11.0,23.0,17.0
2013-08-28,46.0,11.0,23.0,17.0
2013-08-29,46.0,11.0,23.0,17.0
2013-08-30,46.0,11.0,23.0,17.0
2013-08-31,45.5,11.0,23.0,17.0
2013-09-01,45.0,11.0,23.0,17.0
2013-09-02,44.5,11.0,23.0,17.0
2013-09-03,44.0,11.0,23.0,17.0
2013-09-04,44.0,11.0,23.0,17.0
2013-09-05,44.0,11.0,23.0,17.0
2013-09-06,46.0,11.0,23.0,17.0
2013-09-07,46.66666666666666,11.0,23.0,17.0
2013-09-08,47.33333333333334,11.0,23.0,17.0
2013-09-09,48.0,11.0,23.0,17.0
2013-09-10,48.66666666666666,11.0,23.0,17.0
2013-09-11,49.33333333333334,11.0,23.0,17.0
2013-09-12,50.0,11.0,23.0,17.0
2013-09-13,50.0,11.0,23.0,17.0
2013-09-14,50.0,11.0,23.0,17.0
2013-09-15,50.0,11.0,23.0,17.0
2013-09-16,50.0,11.0,23.0,17.0
2013-09-17,50.0,11.0,23.0,17.0
2013-09-18,50.0,11.0,23.0,17.0
2013-09-19,50.0,11.0,23.0,17.0
2013-09-20,50.0,11.0,23.0,17.0
2013-09-21,49.5,11.0,23.0,17.0
2013-09-22,49.0,11.0,23.0,17.0
2013-09-23,48.5,11.0,23.0,17.0
2013-09-24,48.0,11.0,23.0,17.0
2013-09-25,48.0,11.0,23.0,17.0
2013-09-26,46.0,10.0,24.0,17.0
2013-09-27,46.0,10.0,24.0,17.0
2013-09-28,45.5,10.0,24.0,17.0
2013-09-29,45.0,10.0,24.0,17.0
2013-09-30,44.5,10.0,24.0,17.0
2013-10-01,44.0,10.0,24.0,17.0
2013-10-02,44.0,10.0,24.0,17.0
2013-10-03,44.0,10.0,24.0,17.0
2013-10-04,44.0,10.0,24.0,17.0
2013-10-05,44.0,10.0,24.0,17.0
2013-10-06,44.0,10.0,24.0,17.0
2013-10-07,44.0,10.0,24.0,17.0
2013-10-08,44.0,10.0,24.0,17.0
2013-10-09,45.0,10.0,24.0,17.0
2013-10-10,47.0,12.0,24.0,17.0
2013-10-11,47.6,12.6,24.0,17.0
2013-10-12,48.2,13.2,24.0,17.0
2013-10-13,48.8,13.8,24.0,17.0
2013-10-14,49.4,14.4,24.0,17.0
2013-10-15,50.0,15.0,24.0,17.0
2013-10-16,50.28571428571429,14.857142857142858,24.0,17.0
2013-10-17,50.57142857142857,14.714285714285715,24.0,17.0
2013-10-18,50.85714285714285,14.571428571428573,24.0,17.0
2013-10-19,51.14285714285714,14.428571428571427,24.0,17.0
2013-10-20,51.42857142857143,14.285714285714285,24.0,17.0
2013-10-21,51.714285714285715,14.142857142857142,24.0,17.0
2013-10-22,52.0,14.0,24.0,17.0
2013-10-23,52.0,16.0,24.0,17.0
2013-10-24,52.0,16.0,24.0,17.0
2013-10-25,52.0,18.0,24.0,17.0
2013-10-26,53.5,18.5,24.0,17.0
2013-10-27,55.0,19.0,24.0,17.0
2013-10-28,56.5,19.5,24.0,17.0
2013-10-29,58.0,20.0,24.0,17.0
2013-10-30,56.0,18.0,24.0,17.0
2013-10-31,54.0,18.0,24.0,17.0
2013-11-01,52.0,18.0,24.0,17.0
2013-11-02,51.0,19.5,24.0,17.0
2013-11-03,50.0,21.0,24.0,17.0
2013-11-04,49.0,22.5,24.0,17.0
2013-11-05,48.0,24.0,24.0,17.0
2013-11-06,45.0,24.0,24.0,17.0
2013-11-07,42.0,24.0,24.0,17.0
2013-11-08,40.0,26.2,24.0,17.0
2013-11-09,41.25,28.4,24.0,17.0
2013-11-10,42.5,30.6,24.0,17.0
2013-11-11,43.75,32.8,24.0,17.0
2013-11-12,45.0,35.0,24.0,17.0
