date,Onion_None,Potato_None,Rice_None,Wheat_None
2012-04-08,15.333333333333336,14.0,24.0,16.0
2012-04-09,15.166666666666664,14.0,24.0,16.0
2012-04-10,15.0,14.0,24.0,16.0
2012-04-11,15.0,14.0,24.0,16.0
2012-04-12,15.0,14.333333333333336,24.11111111111111,16.0
2012-04-13,15.0,14.666666666666664,24.222222222222218,16.0
2012-04-14,15.0,15.0,24.33333333333333,16.0
2012-04-15,15.0,15.333333333333336,24.444444444444446,16.0
2012-04-16,15.0,15.666666666666664,24.555555555555557,16.0
2012-04-17,15.0,16.0,24.66666666666667,16.0
2012-04-18,15.0,16.333333333333332,24.777777777777782,16.0
2012-04-19,15.0,16.666666666666668,24.88888888888889,16.0
2012-04-20,15.0,17.0,25.0,16.0
2012-04-21,15.0,17.0,25.0,16.0
2012-04-22,15.0,17.0,25.0,16.0
2012-04-23,15.0,17.0,25.0,16.0
2012-04-24,15.0,17.0,25.0,16.0
2012-04-25,14.0,17.0,25.0,16.0
2012-04-26,14.0,17.0,25.0,16.0
2012-04-27,14.0,17.0,25.0,16.0
2012-04-28,14.0,17.0,25.25,16.0
2012-04-29,14.0,17.0,25.5,16.0
2012-04-30,14.0,17.0,25.75,16.0
2012-05-01,14.0,17.0,26.0,16.0
2012-05-02,14.0,17.0,26.0,16.0
2012-05-03,14.0,17.0,25.0,16.0
2012-05-04,14.0,17.0,25.0,16.0
2012-05-05,14.0,17.0,25.0,16.0
2012-05-06,14.0,17.0,25.0,16.0
2012-05-07,14.0,17.0,25.0,16.0
2012-05-08,14.0,17.0,25.0,16.0
2012-05-09,14.0,17.0,25.0,16.0
2012-05-10,14.0,17.0,25.0,16.0
2012-05-11,13.0,17.0,25.0,16.0
2012-05-12,13.25,17.25,25.0,16.0
2012-05-13,13.5,17.5,25.0,16.0
2012-05-14,13.75,17.75,25.0,16.0
2012-05-15,14.0,18.0,25.0,16.0
2012-05-16,14.0,18.0,25.0,16.0
2012-05-17,14.0,18.0,25.0,16.0
2012-05-18,13.0,18.0,25.0,16.0
2012-05-19,13.0,17.75,25.0,16.0
2012-05-20,13.0,17.5,25.0,16.0
2012-05-21,13.0,17.25,25.0,16.0
2012-05-22,13.0,17.0,25.0,16.0
2012-05-23,13.0,17.0,25.0,16.0
2012-05-24,13.0,17.0,25.0,16.0
2012-05-25,13.0,17.0,25.0,16.0
2012-05-26,13.0,17.0,25.25,16.0
2012-05-27,13.0,17.0,25.5,16.0
2012-05-28,13.0,17.0,25.75,16.0
2012-05-29,13.0,17.0,26.0,16.0
2012-05-30,12.0,16.0,26.0,16.0
2012-05-31,12.0,16.0,25.83333333333333,16.0
2012-06-01,12.0,16.0,25.66666666666667,16.0
2012-06-02,12.0,16.0,25.5,16.0
2012-06-03,12.0,16.0,25.33333333333333,16.0
2012-06-04,12.0,16.0,25.16666666666667,16.0
2012-06-05,12.0,16.0,25.0,16.0
2012-06-06,12.0,16.0,25.0,16.0
2012-06-07,12.0,17.0,25.0,15.0
2012-06-08,12.0,17.0,25.0,15.0
2012-06-09,12.0,17.0,25.0,15.25
2012-06-10,12.0,17.0,25.0,15.5
2012-06-11,12.0,17.0,25.0,15.75
2012-06-12,12.0,17.0,25.0,16.0
2012-06-13,12.0,17.0,25.0,16.0
2012-06-14,12.0,17.0,24.0,15.0
2012-06-15,12.0,17.0,25.0,15.0
2012-06-16,12.25,17.25,24.75,15.0
2012-06-17,12.5,17.5,24.5,15.0
2012-06-18,12.75,17.75,24.25,15.0
2012-06-19,13.0,18.0,24.0,15.0
2012-06-20,12.0,18.0,24.0,15.0
2012-06-21,12.0,18.0,24.0,15.0
2012-06-22,13.0,18.0,24.0,15.0
2012-06-23,13.0,18.0,24.0,15.0
2012-06-24,13.0,18.0,24.0,15.0
2012-06-25,13.0,18.0,24.0,15.0
2012-06-26,13.0,18.0,24.0,15.0
2012-06-27,13.0,18.0,24.0,15.0
2012-06-28,13.0,18.0,24.0,15.0
2012-06-29,13.0,18.0,25.0,16.0
2012-06-30,13.0,18.25,25.0,15.75
2012-07-01,13.0,18.5,25.0,15.5
2012-07-02,13.0,18.75,25.0,15.25
2012-07-03,13.0,19.0,25.0,15.0
2012-07-04,14.0,19.0,25.0,15.0
2012-07-05,14.0,19.0,24.0,15.0
2012-07-06,14.0,19.0,24.0,15.0
2012-07-07,14.25,19.25,24.0,15.0
2012-07-08,14.5,19.5,24.0,15.0
2012-07-09,14.75,19.75,24.0,15.0
2012-07-10,15.0,20.0,24.0,15.0
2012-07-11,15.0,20.0,24.0,15.0
2012-07-12,16.0,20.0,24.0,15.0
2012-07-13,17.0,20.0,25.0,15.0
2012-07-14,16.5,20.0,24.75,15.0
2012-07-15,16.0,20.0,24.5,15.0
2012-07-16,15.5,20.0,24.25,15.0
2012-07-17,15.0,20.0,24.0,15.0
2012-07-18,16.0,20.0,24.0,15.0
2012-07-19,15.0,20.0,24.0,15.0
2012-07-20,15.0,20.0,24.0,15.0
2012-07-21,15.0,20.0,24.25,15.0
2012-07-22,15.0,20.0,24.5,15.0
2012-07-23,15.0,20.0,24.75,15.0
2012-07-24,15.0,20.0,25.0,15.0
2012-07-25,16.0,21.0,25.0,15.0
2012-07-26,16.0,21.0,25.0,15.0
2012-07-27,16.0,23.0,25.0,15.0
2012-07-28,16.0,22.83333333333333,25.0,15.166666666666664
2012-07-29,16.0,22.66666666666667,25.0,15.333333333333336
2012-07-30,16.0,22.5,25.0,15.5
2012-07-31,16.0,22.33333333333333,25.0,15.666666666666664
2012-08-01,16.0,22.16666666666667,25.0,15.833333333333336
2012-08-02,16.0,22.0,25.0,16.0
2012-08-03,16.0,22.0,25.0,16.0
2012-08-04,16.25,22.0,25.0,16.0
2012-08-05,16.5,22.0,25.0,16.0
2012-08-06,16.75,22.0,25.0,16.0
2012-08-07,17.0,22.0,25.0,16.0
2012-08-08,17.0,23.0,25.0,16.0
2012-08-09,17.0,23.0,25.0,16.0
2012-08-10,17.0,22.875,25.0,16.0
2012-08-11,17.0,22.75,25.0,16.0
2012-08-12,17.0,22.625,25.0,16.0
2012-08-13,17.0,22.5,25.0,16.0
2012-08-14,17.0,22.375,25.0,16.0
2012-08-15,17.0,22.25,25.0,16.0
2012-08-16,17.0,22.125,25.0,16.0
2012-08-17,17.0,22.0,25.0,16.0
2012-08-18,16.8,21.6,24.8,16.2
2012-08-19,16.6,21.2,24.6,16.4
2012-08-20,16.4,20.8,24.4,16.6
2012-08-21,16.2,20.4,24.2,16.8
2012-08-22,16.0,20.0,24.0,17.0
2012-08-23,16.0,21.0,24.0,17.0
2012-08-24,16.0,21.0,24.0,17.0
2012-08-25,16.0,20.75,24.25,17.25
2012-08-26,16.0,20.5,24.5,17.5
2012-08-27,16.0,20.25,24.75,17.75
2012-08-28,16.0,20.0,25.0,18.0
2012-08-29,16.0,20.0,25.0,18.0
2012-08-30,15.0,20.0,25.0,18.0
2012-08-31,16.0,20.0,25.0,19.0
2012-09-01,15.75,20.0,25.0,19.0
2012-09-02,15.5,20.0,25.0,19.0
2012-09-03,15.25,20.0,25.0,19.0
2012-09-04,15.0,20.0,25.0,19.0
2012-09-05,15.0,21.0,26.0,19.0
2012-09-06,15.0,21.0,26.0,19.0
2012-09-07,15.0,21.0,26.0,19.0
2012-09-08,15.25,20.75,26.0,19.0
2012-09-09,15.5,20.5,26.0,19.0
2012-09-10,15.75,20.25,26.0,19.0
2012-09-11,16.0,20.0,26.0,19.0
2012-09-12,15.0,20.0,26.0,19.0
2012-09-13,15.0,20.0,26.0,19.0
2012-09-14,15.0,20.0,26.0,19.0
2012-09-15,15.0,20.0,26.0,19.0
2012-09-16,15.0,20.0,26.0,19.0
2012-09-17,15.0,20.0,26.0,19.0
2012-09-18,15.0,20.0,26.0,19.0
2012-09-19,15.0,20.0,26.0,19.0
2012-09-20,15.0,19.83333333333333,26.0,19.0
2012-09-21,15.0,19.666666666666668,26.0,19.0
2012-09-22,15.0,19.5,26.0,19.0
2012-09-23,15.0,19.33333333333333,26.0,19.0
2012-09-24,15.0,19.166666666666668,26.0,19.0
2012-09-25,15.0,19.0,26.0,19.0
2012-09-26,15.0,20.0,26.0,19.0
2012-09-27,15.0,19.0,26.0,19.0
2012-09-28,16.0,19.0,26.0,19.0
2012-09-29,16.0,18.90909090909091,26.09090909090909,18.90909090909091
2012-09-30,16.0,18.818181818181817,26.181818181818183,18.818181818181817
2012-10-01,16.0,18.727272727272727,26.272727272727273,18.727272727272727
2012-10-02,16.0,18.63636363636364,26.363636363636363,18.63636363636364
2012-10-03,16.0,18.545454545454547,26.45454545454545,18.545454545454547
2012-10-04,16.0,18.454545454545453,26.54545454545455,18.454545454545453
2012-10-05,16.0,18.363636363636363,26.63636363636364,18.363636363636363
2012-10-06,16.0,18.272727272727273,26.72727272727273,18.272727272727273
2012-10-07,16.0,18.181818181818183,26.818181818181817,18.181818181818183
2012-10-08,16.0,18.09090909090909,26.90909090909091,18.09090909090909
2012-10-09,16.0,18.0,27.0,18.0
2012-10-10,16.0,18.0,27.0,18.0
2012-10-11,16.0,18.0,27.0,18.0
2012-10-12,16.0,18.0,27.0,18.0
2012-10-13,15.75,18.0,27.0,18.0
2012-10-14,15.5,18.0,27.0,18.0
2012-10-15,15.25,18.0,27.0,18.0
2012-10-16,15.0,18.0,27.0,18.0
2012-10-17,15.0,20.0,27.0,18.0
2012-10-18,17.0,20.0,27.0,18.0
2012-10-19,17.0,20.0,27.0,18.0
2012-10-20,17.25,19.5,27.0,18.0
2012-10-21,17.5,19.0,27.0,18.0
2012-10-22,17.75,18.5,27.0,18.0
2012-10-23,18.0,18.0,27.0,18.0
2012-10-24,18.0,18.0,27.0,18.0
2012-10-25,18.0,18.0,27.0,18.0
2012-10-26,18.0,18.0,27.0,18.0
2012-10-27,18.2,18.0,26.8,18.0
2012-10-28,18.4,18.0,26.6,18.0
2012-10-29,18.6,18.0,26.4,18.0
2012-10-30,18.8,18.0,26.2,18.0
2012-10-31,19.0,18.0,26.0,18.0
2012-11-01,19.166666666666668,18.0,26.0,18.166666666666668
2012-11-02,19.33333333333333,18.0,26.0,18.33333333333333
2012-11-03,19.5,18.0,26.0,18.5
2012-11-04,19.666666666666668,18.0,26.0,18.666666666666668
2012-11-05,19.83333333333333,18.0,26.0,18.83333333333333
2012-11-06,20.0,18.0,26.0,19.0
2012-11-07,20.0,18.0,26.0,19.0
2012-11-08,20.0,18.0,26.0,19.0
2012-11-09,20.0,17.0,26.0,19.0
2012-11-10,20.0,16.666666666666668,26.0,19.0
2012-11-11,20.0,16.333333333333332,26.0,19.0
2012-11-12,20.0,16.0,26.0,19.0
2012-11-13,20.0,15.666666666666664,26.0,19.0
2012-11-14,20.0,15.333333333333336,26.0,19.0
2012-11-15,20.0,15.0,26.0,19.0
2012-11-16,20.0,16.0,26.0,19.0
2012-11-17,20.0,16.0,26.0,19.0
2012-11-18,20.0,16.0,26.0,19.0
2012-11-19,20.0,16.0,26.0,19.0
2012-11-20,20.0,16.0,26.0,19.0
2012-11-21,20.0,20.0,26.0,19.0
2012-11-22,20.0,20.0,25.0,19.0
2012-11-23,20.0,20.0,25.0,19.0
2012-11-24,20.0,19.25,25.0,19.0
2012-11-25,20.0,18.5,25.0,19.0
2012-11-26,20.0,17.75,25.0,19.0
2012-11-27,20.0,17.0,25.0,19.0
2012-11-28,20.33333333333333,17.0,25.0,19.0
2012-11-29,20.666666666666668,17.0,25.0,19.0
2012-11-30,21.0,17.0,25.0,19.0
2012-12-01,21.0,16.75,25.0,19.0
2012-12-02,21.0,16.5,25.0,19.0
2012-12-03,21.0,16.25,25.0,19.0
2012-12-04,21.0,16.0,25.0,19.0
2012-12-05,21.0,16.0,25.0,19.0
2012-12-06,21.0,15.0,25.0,19.0
2012-12-07,21.0,15.0,25.0,19.0
2012-12-08,20.75,15.0,25.25,19.0
2012-12-09,20.5,15.0,25.5,19.0
2012-12-10,20.25,15.0,25.75,19.0
2012-12-11,20.0,15.0,26.0,19.0
2012-12-12,20.0,15.0,26.0,19.0
2012-12-13,20.0,15.0,26.0,19.0
2012-12-14,20.0,15.0,26.0,19.0
2012-12-15,20.0,15.0,26.0,19.0
2012-12-16,20.0,15.0,26.0,19.0
2012-12-17,20.0,15.0,26.0,19.0
2012-12-18,20.0,15.0,26.0,19.0
2012-12-19,20.0,15.0,26.0,19.0
2012-12-20,20.0,15.0,26.0,19.0
2012-12-21,20.0,15.0,26.0,19.0
2012-12-22,20.33333333333333,14.666666666666664,26.0,19.0
2012-12-23,20.666666666666668,14.333333333333336,26.0,19.0
2012-12-24,21.0,14.0,26.0,19.0
2012-12-25,21.33333333333333,13.666666666666664,26.0,19.0
2012-12-26,21.66666666666667,13.333333333333336,26.0,19.0
2012-12-27,22.0,13.0,26.0,19.0
2012-12-28,22.0,12.0,26.0,19.0
2012-12-29,22.25,12.0,26.0,19.0
2012-12-30,22.5,12.0,26.0,19.0
2012-12-31,22.75,12.0,26.0,19.0
2013-01-01,23.0,12.0,26.0,19.0
2013-01-02,23.0,11.0,26.0,19.0
2013-01-03,23.0,11.0,26.0,19.0
2013-01-04,23.0,11.0,26.0,19.0
2013-01-05,22.75,10.75,26.0,19.0
2013-01-06,22.5,10.5,26.0,19.0
2013-01-07,22.25,10.25,26.0,19.0
2013-01-08,22.0,10.0,26.0,19.0
2013-01-09,22.0,10.0,26.0,19.0
2013-01-10,22.0,10.0,26.0,19.0
2013-01-11,21.0,10.0,26.0,19.0
2013-01-12,21.5,10.0,26.0,19.0
2013-01-13,22.0,10.0,26.0,19.0
2013-01-14,22.5,10.0,26.0,19.0
2013-01-15,23.0,10.0,26.0,19.0
2013-01-16,22.0,10.0,25.0,19.0
2013-01-17,22.0,10.0,25.0,19.0
2013-01-18,22.0,10.0,25.0,19.0
2013-01-19,22.25,10.25,25.25,19.0
2013-01-20,22.5,10.5,25.5,19.0
2013-01-21,22.75,10.75,25.75,19.0
2013-01-22,23.0,11.0,26.0,19.0
2013-01-23,25.0,12.0,26.0,19.0
2013-01-24,26.0,12.0,26.0,19.0
2013-01-25,26.857142857142854,12.142857142857142,26.0,19.0
2013-01-26,27.714285714285715,12.285714285714285,26.0,19.0
2013-01-27,28.57142857142857,12.428571428571427,26.0,19.0
2013-01-28,29.42857142857143,12.571428571428573,26.0,19.0
2013-01-29,30.285714285714285,12.714285714285715,26.0,19.0
2013-01-30,31.142857142857146,12.857142857142858,26.0,19.0
2013-01-31,32.0,13.0,26.0,19.0
2013-02-01,31.0,13.0,26.0,19.0
2013-02-02,30.75,12.75,26.0,19.0
2013-02-03,30.5,12.5,26.0,19.0
2013-02-04,30.25,12.25,26.0,19.0
2013-02-05,30.0,12.0,26.0,19.0
2013-02-06,31.0,12.0,26.0,19.0
2013-02-07,30.0,12.0,26.0,19.0
2013-02-08,30.0,12.0,26.0,19.0
2013-02-09,29.75,12.0,26.0,19.0
2013-02-10,29.5,12.0,26.0,19.0
2013-02-11,29.25,12.0,26.0,19.0
2013-02-12,29.0,12.0,26.0,19.0
2013-02-13,29.0,12.0,26.0,19.0
2013-02-14,28.0,12.0,26.0,19.0
2013-02-15,28.0,12.0,26.0,19.0
2013-02-16,27.25,12.0,26.0,19.0
2013-02-17,26.5,12.0,26.0,19.0
2013-02-18,25.75,12.0,26.0,19.0
2013-02-19,25.0,12.0,26.0,19.0
2013-02-20,25.0,12.0,26.0,19.0
2013-02-21,24.0,12.0,27.0,19.0
2013-02-22,24.0,12.0,27.0,19.0
2013-02-23,23.75,12.0,27.0,19.0
2013-02-24,23.5,12.0,27.0,19.0
2013-02-25,23.25,12.0,27.0,19.0
2013-02-26,23.0,12.0,27.0,19.0
2013-02-27,24.0,12.0,27.0,19.0
2013-02-28,24.0,13.0,27.0,19.0
2013-03-01,24.0,13.0,27.0,19.0
2013-03-02,23.75,12.75,27.0,19.0
2013-03-03,23.5,12.5,27.0,19.0
2013-03-04,23.25,12.25,27.0,19.0
2013-03-05,23.0,12.0,27.0,19.0
2013-03-06,23.0,12.0,27.0,19.0
2013-03-07,23.0,12.0,27.0,19.0
2013-03-08,23.0,12.0,27.0,19.0
2013-03-09,22.5,12.0,27.0,19.0
2013-03-10,22.0,12.0,27.0,19.0
2013-03-11,21.5,12.0,27.0,19.0
2013-03-12,21.0,12.0,27.0,19.0
2013-03-13,21.0,13.0,27.0,19.0
2013-03-14,21.0,13.0,27.0,19.0
2013-03-15,21.0,12.0,28.0,19.0
2013-03-16,20.75,12.0,28.0,19.0
2013-03-17,20.5,12.0,28.0,19.0
2013-03-18,20.25,12.0,28.0,19.0
2013-03-19,20.0,12.0,28.0,19.0
2013-03-20,21.0,12.0,28.0,19.0
2013-03-21,21.0,12.0,28.0,19.0
2013-03-22,21.0,12.0,28.0,19.0
2013-03-23,21.0,12.25,28.0,19.0
2013-03-24,21.0,12.5,28.0,19.0
2013-03-25,21.0,12.75,28.0,19.0
2013-03-26,21.0,13.0,28.0,19.0
2013-03-27,21.142857142857142,13.0,28.0,19.0
2013-03-28,21.285714285714285,13.0,28.0,19.0
2013-03-29,21.428571428571427,13.0,28.0,19.0
2013-03-30,21.571428571428577,13.0,28.0,19.0
2013-03-31,21.714285714285715,13.0,28.0,19.0
2013-04-01,21.857142857142854,13.0,28.0,19.0
2013-04-02,22.0,13.0,28.0,19.0
2013-04-03,21.0,13.0,28.0,19.0
2013-04-04,21.0,13.0,28.0,19.0
2013-04-05,21.0,13.0,28.0,19.0
2013-04-06,20.75,13.0,28.0,19.0
2013-04-07,20.5,13.0,28.0,19.0
2013-04-08,20.25,13.0,28.0,19.0
2013-04-09,20.0,13.0,28.0,19.0
2013-04-10,20.0,13.0,28.0,19.0
2013-04-11,20.0,13.0,28.0,19.0
2013-04-12,20.0,13.0,28.0,19.0
2013-04-13,20.0,13.25,28.0,19.0
2013-04-14,20.0,13.5,28.0,19.0
2013-04-15,20.0,13.75,28.0,19.0
2013-04-16,20.0,14.0,28.0,19.0
2013-04-17,20.0,14.0,28.0,19.0
2013-04-18,20.0,14.0,28.0,19.0
2013-04-19,19.6,14.0,28.0,19.0
2013-04-20,19.2,14.0,28.0,19.0
2013-04-21,18.8,14.0,28.0,19.0
2013-04-22,18.4,14.0,28.0,19.0
2013-04-23,18.0,14.0,28.0,19.0
2013-04-24,18.0,14.0,28.0,19.0
2013-04-25,18.0,14.0,28.0,19.0
2013-04-26,18.0,14.0,28.0,19.0
2013-04-27,18.0,14.25,28.0,18.75
2013-04-28,18.0,14.5,28.0,18.5
2013-04-29,18.0,14.75,28.0,18.25
2013-04-30,18.0,15.0,28.0,18.0
2013-05-01,18.0,15.0,28.0,18.0
2013-05-02,18.0,16.0,28.0,18.0
2013-05-03,18.0,16.0,28.0,18.0
2013-05-04,17.75,16.0,28.0,18.0
2013-05-05,17.5,16.0,28.0,18.0
2013-05-06,17.25,16.0,28.0,18.0
2013-05-07,17.0,16.0,28.0,18.0
2013-05-08,17.0,16.0,28.0,18.0
2013-05-09,16.0,16.0,28.0,17.0
2013-05-10,16.0,16.0,28.0,17.0
2013-05-11,16.0,16.0,28.0,17.0
2013-05-12,16.0,16.0,28.0,17.0
2013-05-13,16.0,16.0,28.0,17.0
2013-05-14,16.0,16.0,28.0,17.0
2013-05-15,16.0,16.0,28.0,17.0
2013-05-16,16.0,16.0,28.0,17.0
2013-05-17,16.0,16.0,28.0,17.0
2013-05-18,16.0,16.25,27.75,17.0
2013-05-19,16.0,16.5,27.5,17.0
2013-05-20,16.0,16.75,27.25,17.0
2013-05-21,16.0,17.0,27.0,17.0
2013-05-22,16.0,17.0,27.0,17.0
2013-05-23,16.0,17.0,27.0,17.0
2013-05-24,16.0,17.0,27.0,17.0
2013-05-25,16.0,17.0,27.25,17.0
2013-05-26,16.0,17.0,27.5,17.0
2013-05-27,16.0,17.0,27.75,17.0
2013-05-28,16.0,17.0,28.0,17.0
2013-05-29,16.0,17.0,28.0,17.0
2013-05-30,17.0,18.0,28.0,17.0
2013-05-31,17.0,18.0,28.0,17.0
2013-06-01,17.0,18.0,28.0,17.0
2013-06-02,17.0,18.0,28.0,17.0
2013-06-03,17.0,18.0,28.0,17.0
2013-06-04,17.0,18.0,28.0,17.0
2013-06-05,17.0,18.0,28.0,17.0
2013-06-06,17.0,18.0,28.0,17.0
2013-06-07,17.0,18.0,28.0,17.0
2013-06-08,17.0,18.0,28.0,17.0
2013-06-09,17.0,18.0,28.0,17.0
2013-06-10,17.0,18.0,28.0,17.0
2013-06-11,17.0,18.0,28.0,17.0
2013-06-12,18.0,18.0,28.0,17.0
2013-06-13,18.0,18.0,28.0,17.0
2013-06-14,19.0,18.0,28.0,18.0
2013-06-15,19.25,18.0,28.0,18.0
2013-06-16,19.5,18.0,28.0,18.0
2013-06-17,19.75,18.0,28.0,18.0
2013-06-18,20.0,18.0,28.0,18.0
2013-06-19,22.0,20.0,28.0,18.0
2013-06-20,23.0,21.0,28.0,18.0
2013-06-21,24.0,21.0,28.0,18.0
2013-06-22,24.25,21.25,28.0,18.0
2013-06-23,24.5,21.5,28.0,18.0
2013-06-24,24.75,21.75,28.0,18.0
2013-06-25,25.0,22.0,28.0,18.0
2013-06-26,25.0,22.0,27.0,18.0
2013-06-27,26.0,22.0,27.0,18.0
2013-06-28,26.0,22.0,27.0,18.0
2013-06-29,26.0,22.0,27.0,18.0
2013-06-30,26.0,22.0,27.0,18.0
2013-07-01,26.0,22.0,27.0,18.0
2013-07-02,26.0,22.0,27.0,18.0
2013-07-03,26.0,21.0,27.0,18.0
2013-07-04,26.0,21.0,27.0,18.0
2013-07-05,28.0,23.0,28.0,18.0
2013-07-06,28.25,23.0,28.0,18.0
2013-07-07,28.5,23.0,28.0,18.0
2013-07-08,28.75,23.0,28.0,18.0
2013-07-09,29.0,23.0,28.0,18.0
2013-07-10,30.0,22.0,28.0,18.0
2013-07-11,30.0,22.0,28.0,18.0
2013-07-12,30.0,22.0,28.0,18.0
2013-07-13,30.5,22.0,28.0,18.0
2013-07-14,31.0,22.0,28.0,18.0
2013-07-15,31.5,22.0,28.0,18.0
2013-07-16,32.0,22.0,28.0,18.0
2013-07-17,32.0,22.0,28.0,18.0
2013-07-18,32.0,21.0,28.0,18.0
2013-07-19,34.0,21.0,28.0,18.0
2013-07-20,34.5,20.75,28.0,18.0
2013-07-21,35.0,20.5,28.0,18.0
2013-07-22,35.5,20.25,28.0,18.0
2013-07-23,36.0,20.0,28.0,18.0
2013-07-24,38.0,20.0,28.0,18.0
2013-07-25,38.0,20.0,28.0,18.0
2013-07-26,37.0,20.0,28.0,18.0
2013-07-27,37.25,20.0,28.0,18.0
2013-07-28,37.5,20.0,28.0,18.0
2013-07-29,37.75,20.0,28.0,18.0
2013-07-30,38.0,20.0,28.0,18.0
2013-07-31,38.0,20.0,28.0,18.0
2013-08-01,38.0,20.0,27.0,18.0
2013-08-02,38.0,20.0,27.0,18.0
2013-08-03,39.4,20.2,27.0,18.0
2013-08-04,40.8,20.4,27.0,18.0
2013-08-05,42.2,20.6,27.0,18.0
2013-08-06,43.6,20.8,27.0,18.0
2013-08-07,45.0,21.0,27.0,18.0
2013-08-08,45.0,21.0,27.0,18.0
2013-08-09,46.07142857142857,20.928571428571427,27.0,18.0
2013-08-10,47.14285714285714,20.857142857142858,27.0,18.0
2013-08-11,48.214285714285715,20.785714285714285,27.0,18.0
2013-08-12,49.28571428571429,20.714285714285715,27.0,18.0
2013-08-13,50.35714285714285,20.642857142857142,27.0,18.0
2013-08-14,51.42857142857143,20.571428571428573,27.0,18.0
2013-08-15,52.5,20.5,27.0,18.0
2013-08-16,53.57142857142857,20.428571428571427,27.0,18.0
2013-08-17,54.64285714285714,20.357142857142858,27.0,18.0
2013-08-18,55.714285714285715,20.285714285714285,27.0,18.0
2013-08-19,56.78571428571429,20.214285714285715,27.0,18.0
2013-08-20,57.85714285714286,20.142857142857142,27.0,18.0
2013-08-21,58.92857142857143,20.071428571428573,27.0,18.0
2013-08-22,60.0,20.0,27.0,18.0
2013-08-23,58.0,19.0,27.0,18.0
2013-08-24,58.5,19.25,27.0,18.0
2013-08-25,59.0,19.5,27.0,18.0
2013-08-26,59.5,19.75,27.0,18.0
2013-08-27,60.0,20.0,27.0,18.0
2013-08-28,59.33333333333334,20.33333333333333,27.33333333333333,18.0
2013-08-29,58.66666666666666,20.666666666666668,27.66666666666667,18.0
2013-08-30,58.0,21.0,28.0,18.0
2013-08-31,57.25,20.75,28.0,18.0
2013-09-01,56.5,20.5,28.0,18.0
2013-09-02,55.75,20.25,28.0,18.0
2013-09-03,55.0,20.0,28.0,18.0
2013-09-04,54.0,20.0,28.0,18.0
2013-09-05,53.0,20.0,28.0,18.0
2013-09-06,53.0,20.0,28.0,18.0
2013-09-07,53.75,20.25,28.0,18.0
2013-09-08,54.5,20.5,28.0,18.0
2013-09-09,55.25,20.75,28.0,18.0
2013-09-10,56.0,21.0,28.0,18.0
2013-09-11,58.0,21.0,28.0,18.0
2013-09-12,57.0,21.0,28.0,18.0
2013-09-13,57.0,21.0,28.0,18.0
2013-09-14,59.0,21.25,28.0,18.0
2013-09-15,61.0,21.5,28.0,18.0
2013-09-16,63.0,21.75,28.0,18.0
2013-09-17,65.0,22.0,28.0,18.0
2013-09-18,70.0,22.0,28.0,18.0
2013-09-19,70.0,22.0,28.0,18.0
2013-09-20,70.0,22.0,28.0,18.0
2013-09-21,69.25,22.25,28.0,18.0
2013-09-22,68.5,22.5,28.0,18.0
2013-09-23,67.75,22.75,28.0,18.0
2013-09-24,67.0,23.0,28.0,18.0
2013-09-25,66.0,23.0,28.0,18.0
2013-09-26,66.0,22.0,28.0,18.0
2013-09-27,65.0,22.0,28.0,18.0
2013-09-28,64.25,22.0,28.0,18.0
2013-09-29,63.5,22.0,28.0,18.0
2013-09-30,62.75,22.0,28.0,18.0
2013-10-01,62.0,22.0,28.0,18.0
2013-10-02,61.33333333333334,22.0,27.66666666666667,18.0
2013-10-03,60.66666666666666,22.0,27.33333333333333,18.0
2013-10-04,60.0,22.0,27.0,18.0
2013-10-05,60.0,22.75,27.0,18.0
2013-10-06,60.0,23.5,27.0,18.0
2013-10-07,60.0,24.25,27.0,18.0
2013-10-08,60.0,25.0,27.0,18.0
2013-10-09,60.0,25.0,27.0,18.0
2013-10-10,59.0,25.0,27.0,18.0
2013-10-11,59.0,25.0,27.0,18.0
2013-10-12,59.25,25.0,26.75,18.0
2013-10-13,59.5,25.0,26.5,18.0
2013-10-14,59.75,25.0,26.25,18.0
2013-10-15,60.0,25.0,26.0,18.0
2013-10-16,61.28571428571429,25.0,26.0,18.0
2013-10-17,62.57142857142857,25.0,26.0,18.0
2013-10-18,63.85714285714286,25.0,26.0,18.0
2013-10-19,65.14285714285714,25.0,26.0,18.0
2013-10-20,66.42857142857143,25.0,26.0,18.0
2013-10-21,67.71428571428572,25.0,26.0,18.0
2013-10-22,69.0,25.0,26.0,18.0
2013-10-23,78.0,28.0,26.0,18.0
2013-10-24,77.66666666666667,28.33333333333333,26.0,18.0
2013-10-25,77.33333333333333,28.66666666666667,26.0,18.0
2013-10-26,77.0,29.0,26.0,18.0
2013-10-27,76.66666666666667,29.33333333333333,26.0,18.0
2013-10-28,76.33333333333333,29.66666666666667,26.0,18.0
2013-10-29,76.0,30.0,26.0,18.0
2013-10-30,75.0,28.0,26.0,18.0
2013-10-31,70.0,28.0,26.0,18.0
2013-11-01,65.0,28.0,26.0,18.0
2013-11-02,64.75,28.5,26.0,18.0
2013-11-03,64.5,29.0,26.0,18.0
2013-11-04,64.25,29.5,26.0,18.0
2013-11-05,64.0,30.0,26.0,18.0
2013-11-06,66.0,30.0,26.0,18.0
2013-11-07,66.0,30.0,26.0,18.0
2013-11-08,68.0,31.0,26.0,18.0
2013-11-09,67.25,31.25,26.0,18.0
