date,Onion_None,Potato_None,Rice_None,Wheat_None
2012-04-15,9.0,10.5,21.0,15.0
2012-04-16,9.0,11.25,21.0,15.0
2012-04-17,9.0,12.0,21.0,15.0
2012-04-18,9.0,12.0,21.0,15.0
2012-04-19,9.0,12.0,21.0,15.0
2012-04-20,9.0,12.0,21.0,15.0
2012-04-21,9.0,12.0,21.0,15.0
2012-04-22,9.0,12.0,21.0,15.0
2012-04-23,9.0,12.0,21.0,15.0
2012-04-24,9.0,12.0,21.0,15.0
2012-04-25,9.0,12.0,21.0,15.0
2012-04-26,8.0,12.0,21.0,15.0
2012-04-27,8.0,12.0,21.0,15.0
2012-04-28,8.0,12.0,21.0,15.0
2012-04-29,8.0,12.0,21.0,15.0
2012-04-30,8.0,12.0,21.0,15.0
2012-05-01,8.0,12.0,21.0,15.0
2012-05-02,8.0,12.0,21.0,15.0
2012-05-03,8.0,12.0,21.0,15.0
2012-05-04,8.0,12.0,21.0,15.0
2012-05-05,8.0,12.0,21.25,15.0
2012-05-06,8.0,12.0,21.5,15.0
2012-05-07,8.0,12.0,21.75,15.0
2012-05-08,8.0,12.0,22.0,15.0
2012-05-09,8.0,12.0,22.0,15.0
2012-05-10,8.0,12.0,22.0,15.0
2012-05-11,8.0,12.0,22.0,15.0
2012-05-12,8.0,12.0,22.0,15.0
2012-05-13,8.0,12.0,22.0,15.0
2012-05-14,8.0,12.0,22.0,15.0
2012-05-15,8.0,12.0,22.0,15.0
2012-05-16,8.0,12.0,22.0,15.0
2012-05-17,8.0,12.0,22.0,15.0
2012-05-18,8.0,12.0,22.0,15.0
2012-05-19,8.0,12.0,22.0,15.0
2012-05-20,8.0,12.0,22.0,15.0
2012-05-21,8.0,12.0,22.0,15.0
2012-05-22,8.0,12.0,22.0,15.0
2012-05-23,8.0,12.0,22.0,15.0
2012-05-24,8.0,12.0,22.0,15.0
2012-05-25,8.0,12.0,22.0,15.0
2012-05-26,8.0,12.0,22.0,15.0
2012-05-27,8.0,12.0,22.0,15.0
2012-05-28,8.0,12.0,22.0,15.0
2012-05-29,8.0,12.0,22.0,15.0
2012-05-30,8.0,12.0,22.0,15.0
2012-05-31,8.0,12.0,22.0,15.0
2012-06-01,8.0,12.0,22.0,15.0
2012-06-02,8.0,12.0,22.0,15.0
2012-06-03,8.0,12.0,22.0,15.0
2012-06-04,8.0,12.0,22.0,15.0
2012-06-05,8.0,12.0,22.0,15.0
2012-06-06,8.0,12.0,22.0,15.0
2012-06-07,8.0,12.0,22.0,15.0
2012-06-08,8.0,12.0,22.0,15.0
2012-06-09,8.0,12.0,22.0,15.0
2012-06-10,8.0,12.0,22.0,15.0
2012-06-11,8.0,12.0,22.0,15.0
2012-06-12,8.0,12.0,22.0,15.0
2012-06-13,8.0,12.0,22.0,15.0
2012-06-14,8.0,12.0,22.0,15.0
2012-06-15,8.0,12.0,22.0,15.0
2012-06-16,8.0,12.0,22.0,15.0
2012-06-17,8.0,12.0,22.0,15.0
2012-06-18,8.0,12.0,22.0,15.0
2012-06-19,8.0,12.0,22.0,15.0
2012-06-20,8.0,12.0,22.0,15.0
2012-06-21,8.0,12.0,22.0,15.0
2012-06-22,8.0,12.0,22.0,15.0
2012-06-23,8.0,12.0,22.0,15.0
2012-06-24,8.0,12.0,22.0,15.0
2012-06-25,8.0,12.0,22.0,15.0
2012-06-26,8.0,12.0,22.0,15.0
2012-06-27,8.0,12.0,22.0,15.0
2012-06-28,8.0,12.0,22.0,15.0
2012-06-29,8.0,12.0,22.0,15.0
2012-06-30,8.0,12.0,22.0,15.0
2012-07-01,8.0,12.0,22.0,15.0
2012-07-02,8.0,12.0,22.0,15.0
2012-07-03,8.0,12.0,22.0,15.0
2012-07-04,8.0,12.0,22.0,15.0
2012-07-05,8.0,12.0,22.0,15.0
2012-07-06,8.0,12.0,22.0,15.0
2012-07-07,8.0,12.333333333333336,22.0,15.0
2012-07-08,8.0,12.666666666666664,22.0,15.0
2012-07-09,8.0,13.0,22.0,15.0
2012-07-10,8.0,13.333333333333336,22.0,15.0
2012-07-11,8.0,13.666666666666664,22.0,15.0
2012-07-12,8.0,14.0,22.0,15.0
2012-07-13,8.0,14.0,22.0,15.0
2012-07-14,8.0,14.0,22.0,15.0
2012-07-15,8.0,14.0,22.0,15.0
2012-07-16,8.0,14.0,22.0,15.0
2012-07-17,8.0,14.0,22.0,15.0
2012-07-18,10.0,16.0,22.0,15.0
2012-07-19,10.0,16.0,22.0,15.0
2012-07-20,10.0,16.0,22.0,15.0
2012-07-21,10.0,16.0,22.0,15.0
2012-07-22,10.0,16.0,22.0,15.0
2012-07-23,10.0,16.0,22.0,15.0
2012-07-24,10.0,16.0,22.0,15.0
2012-07-25,10.0,16.0,22.0,15.0
2012-07-26,10.0,16.0,22.0,15.0
2012-07-27,10.0,16.0,22.0,15.0
2012-07-28,10.0,16.0,22.0,15.0
2012-07-29,10.0,16.0,22.0,15.0
2012-07-30,10.0,16.0,22.0,15.0
2012-07-31,10.0,16.0,22.0,15.0
2012-08-01,10.0,16.0,22.0,15.0
2012-08-02,10.0,16.0,22.0,15.166666666666664
2012-08-03,10.0,16.0,22.0,15.333333333333336
2012-08-04,10.0,16.0,22.0,15.5
2012-08-05,10.0,16.0,22.0,15.666666666666664
2012-08-06,10.0,16.0,22.0,15.833333333333336
2012-08-07,10.0,16.0,22.0,16.0
2012-08-08,10.0,16.0,22.0,16.0
2012-08-09,10.0,16.0,22.0,16.0
2012-08-10,10.0,16.0,22.0,16.0
2012-08-11,10.0,16.0,22.0,16.0
2012-08-12,10.0,16.0,22.0,16.0
2012-08-13,10.0,16.0,22.0,16.0
2012-08-14,10.0,16.0,22.0,16.0
2012-08-15,10.0,16.0,22.0,16.0
2012-08-16,10.0,16.0,22.0,16.0
2012-08-17,10.0,16.0,22.0,16.0
2012-08-18,10.0,16.0,22.0,16.0
2012-08-19,10.0,16.0,22.0,16.0
2012-08-20,10.0,16.0,22.0,16.0
2012-08-21,10.0,16.0,22.0,16.0
2012-08-22,10.0,16.0,22.0,16.0
2012-08-23,10.0,16.0,22.0,16.0
2012-08-24,10.0,16.0,22.0,16.0
2012-08-25,10.0,16.0,22.0,16.0
2012-08-26,10.0,16.0,22.0,16.0
2012-08-27,10.0,16.0,22.0,16.0
2012-08-28,10.0,16.0,22.0,16.0
2012-08-29,10.0,16.0,22.0,16.0
2012-08-30,10.0,16.0,22.0,16.0
2012-08-31,10.0,16.0,22.0,16.0
2012-09-01,10.0,16.0,22.0,16.0
2012-09-02,10.0,16.0,22.0,16.0
2012-09-03,10.0,16.0,22.0,16.0
2012-09-04,10.0,16.0,22.0,16.0
2012-09-05,10.0,16.0,22.0,16.0
2012-09-06,10.0,16.0,22.0,16.0
2012-09-07,10.0,16.0,22.0,16.0
2012-09-08,10.0,16.0,22.0,16.0
2012-09-09,10.0,16.0,22.0,16.0
2012-09-10,10.0,16.0,22.0,16.0
2012-09-11,10.0,16.0,22.0,16.0
2012-09-12,10.0,16.0,22.0,16.0
2012-09-13,10.0,16.0,22.0,16.0
2012-09-14,10.0,16.0,22.0,16.0
2012-09-15,10.0,16.0,22.0,16.0
2012-09-16,10.0,16.0,22.0,16.0
2012-09-17,10.0,16.0,22.0,16.0
2012-09-18,10.0,16.0,22.0,16.0
2012-09-19,10.0,16.0,22.0,16.0
2012-09-20,10.0,16.0,22.0,16.0
2012-09-21,10.0,16.0,22.0,16.0
2012-09-22,10.333333333333334,15.666666666666664,22.0,16.0
2012-09-23,10.666666666666666,15.333333333333336,22.0,16.0
2012-09-24,11.0,15.0,22.0,16.0
2012-09-25,11.333333333333336,14.666666666666664,22.0,16.0
2012-09-26,11.666666666666664,14.333333333333336,22.0,16.0
2012-09-27,12.0,14.0,22.0,16.0
2012-09-28,12.0,14.0,22.0,16.0
2012-09-29,12.0,14.0,22.16666666666667,16.166666666666668
2012-09-30,12.0,14.0,22.33333333333333,16.333333333333332
2012-10-01,12.0,14.0,22.5,16.5
2012-10-02,12.0,14.0,22.66666666666667,16.666666666666668
2012-10-03,12.0,14.0,22.83333333333333,16.833333333333332
2012-10-04,12.0,14.0,23.0,17.0
2012-10-05,12.0,14.0,23.0,17.0
2012-10-06,12.0,14.0,23.0,17.0
2012-10-07,12.0,14.0,23.0,17.0
2012-10-08,12.0,14.0,23.0,17.0
2012-10-09,12.0,14.0,23.0,17.0
2012-10-10,12.0,14.0,23.0,17.0
2012-10-11,12.0,14.0,23.0,17.0
2012-10-12,12.0,14.0,23.0,17.0
2012-10-13,12.0,13.666666666666664,23.0,17.0
2012-10-14,12.0,13.333333333333336,23.0,17.0
2012-10-15,12.0,13.0,23.0,17.0
2012-10-16,12.0,12.666666666666664,23.0,17.0
2012-10-17,12.0,12.333333333333336,23.0,17.0
2012-10-18,12.0,12.0,23.0,17.0
2012-10-19,12.0,12.0,23.0,17.0
2012-10-20,12.0,12.0,23.0,17.0
2012-10-21,12.0,12.0,23.0,17.0
2012-10-22,12.0,12.0,23.0,17.0
2012-10-23,12.0,12.0,23.0,17.0
2012-10-24,12.0,12.0,23.0,17.0
2012-10-25,12.0,12.0,23.0,17.0
2012-10-26,12.0,12.0,23.0,17.0
2012-10-27,12.0,12.0,23.0,17.0
2012-10-28,12.0,12.0,23.0,17.0
2012-10-29,12.0,12.0,23.0,17.0
2012-10-30,12.0,12.0,23.0,17.0
2012-10-31,14.0,10.0,23.0,17.0
2012-11-01,14.0,10.0,23.0,17.0
2012-11-02,14.0,10.0,23.0,17.0
2012-11-03,14.0,10.0,23.0,17.0
2012-11-04,14.0,10.0,23.0,17.0
2012-11-05,14.0,10.0,23.0,17.0
2012-11-06,14.0,10.0,23.0,17.0
2012-11-07,14.0,10.0,23.0,17.0
2012-11-08,14.0,10.0,23.0,17.0
2012-11-09,14.0,10.0,23.0,17.0
2012-11-10,14.181818181818182,10.0,23.0,17.0
2012-11-11,14.363636363636365,10.0,23.0,17.0
2012-11-12,14.545454545454545,10.0,23.0,17.0
2012-11-13,14.727272727272727,10.0,23.0,17.0
2012-11-14,14.90909090909091,10.0,23.0,17.0
2012-11-15,15.09090909090909,10.0,23.0,17.0
2012-11-16,15.272727272727273,10.0,23.0,17.0
2012-11-17,15.454545454545455,10.0,23.0,17.0
2012-11-18,15.636363636363635,10.0,23.0,17.0
2012-11-19,15.818181818181818,10.0,23.0,17.0
2012-11-20,16.0,10.0,23.0,17.0
2012-11-21,16.0,10.0,23.0,17.0
2012-11-22,16.0,10.0,23.0,17.0
2012-11-23,16.0,10.0,23.0,17.0
2012-11-24,16.0,10.0,23.0,17.0
2012-11-25,16.0,10.0,23.0,17.0
2012-11-26,16.0,10.0,23.0,17.0
2012-11-27,16.0,10.0,23.0,17.0
2012-11-28,16.666666666666668,10.666666666666666,23.0,17.0
2012-11-29,17.333333333333332,11.333333333333336,23.0,17.0
2012-11-30,18.0,12.0,23.0,17.0
2012-12-01,18.0,12.0,23.0,17.0
2012-12-02,18.0,12.0,23.0,17.0
2012-12-03,18.0,12.0,23.0,17.0
2012-12-04,18.0,12.0,23.0,17.0
2012-12-05,18.0,12.0,23.0,17.0
2012-12-06,18.0,12.0,23.0,17.0
2012-12-07,18.0,12.0,23.0,17.0
2012-12-08,18.0,12.0,23.0,17.0
2012-12-09,18.0,12.0,23.0,17.0
2012-12-10,18.0,12.0,23.0,17.0
2012-12-11,18.0,12.0,23.0,17.0
2012-12-12,18.0,12.0,23.0,17.0
2012-12-13,18.0,12.0,23.0,17.0
2012-12-14,18.0,12.0,23.0,17.0
2012-12-15,18.0,12.0,23.0,17.0
2012-12-16,18.0,12.0,23.0,17.0
2012-12-17,18.0,12.0,23.0,17.0
2012-12-18,18.0,12.0,23.0,17.0
2012-12-19,18.0,11.0,23.0,17.0
2012-12-20,18.0,11.0,23.0,17.0
2012-12-21,18.0,11.0,23.0,17.0
2012-12-22,18.0,10.909090909090908,23.0,17.0
2012-12-23,18.0,10.818181818181818,23.0,17.0
2012-12-24,18.0,10.727272727272727,23.0,17.0
2012-12-25,18.0,10.636363636363637,23.0,17.0
2012-12-26,18.0,10.545454545454543,23.0,17.0
2012-12-27,18.0,10.454545454545457,23.0,17.0
2012-12-28,18.0,10.363636363636363,23.0,17.0
2012-12-29,18.0,10.272727272727273,23.0,17.0
2012-12-30,18.0,10.181818181818182,23.0,17.0
2012-12-31,18.0,10.09090909090909,23.0,17.0
2013-01-01,18.0,10.0,23.0,17.0
2013-01-02,18.0,10.0,23.0,17.0
2013-01-03,18.0,10.0,23.0,17.0
2013-01-04,18.0,10.0,23.0,17.0
2013-01-05,18.0,10.0,23.0,17.0
2013-01-06,18.0,10.0,23.0,17.0
2013-01-07,18.0,10.0,23.0,17.0
2013-01-08,18.0,10.0,23.0,17.0
2013-01-09,18.0,10.0,23.0,17.0
2013-01-10,18.0,10.0,23.0,17.0
2013-01-11,18.0,10.0,23.0,17.0
2013-01-12,18.0,10.0,23.0,17.0
2013-01-13,18.0,10.0,23.0,17.0
2013-01-14,18.0,10.0,23.0,17.0
2013-01-15,18.0,10.0,23.0,17.0
2013-01-16,18.0,10.0,23.0,17.0
2013-01-17,18.0,10.0,23.0,17.0
2013-01-18,18.0,10.0,23.0,17.0
2013-01-19,18.0,10.0,23.0,17.0
2013-01-20,18.0,10.0,23.0,17.0
2013-01-21,18.0,10.0,23.0,17.0
2013-01-22,18.0,10.0,23.0,17.0
2013-01-23,18.0,10.0,23.0,17.0
2013-01-24,20.0,10.0,23.0,17.0
2013-01-25,20.0,10.0,23.0,17.0
2013-01-26,20.0,10.0,23.0,17.0
2013-01-27,20.0,10.0,23.0,17.0
2013-01-28,20.0,10.0,23.0,17.0
2013-01-29,20.0,10.0,23.0,17.0
2013-01-30,20.0,10.0,23.0,17.0
2013-01-31,20.0,10.0,23.0,17.0
2013-02-01,20.4,10.0,23.0,17.2
2013-02-02,20.8,10.0,23.0,17.4
2013-02-03,21.2,10.0,23.0,17.6
2013-02-04,21.6,10.0,23.0,17.8
2013-02-05,22.0,10.0,23.0,18.0
2013-02-06,24.0,10.0,23.0,18.0
2013-02-07,24.0,10.0,23.0,18.0
2013-02-08,22.0,10.0,23.0,18.0
2013-02-09,22.0,10.0,23.0,18.0
2013-02-10,22.0,10.0,23.0,18.0
2013-02-11,22.0,10.0,23.0,18.0
2013-02-12,22.0,10.0,23.0,18.0
2013-02-13,22.0,10.0,23.0,18.0
2013-02-14,22.0,10.0,23.0,18.0
2013-02-15,22.0,10.0,23.0,18.0
2013-02-16,22.0,10.0,23.0,18.0
2013-02-17,22.0,10.0,23.0,18.0
2013-02-18,22.0,10.0,23.0,18.0
2013-02-19,22.0,10.0,23.0,18.0
2013-02-20,22.0,10.0,23.0,18.0
2013-02-21,22.0,10.0,23.0,18.0
2013-02-22,21.6,10.0,23.2,18.0
2013-02-23,21.2,10.0,23.4,18.0
2013-02-24,20.8,10.0,23.6,18.0
2013-02-25,20.4,10.0,23.8,18.0
2013-02-26,20.0,10.0,24.0,18.0
2013-02-27,20.0,10.0,24.0,18.0
2013-02-28,20.0,10.0,24.0,18.0
2013-03-01,20.0,10.0,24.0,18.0
2013-03-02,20.0,10.0,24.0,18.0
2013-03-03,20.0,10.0,24.0,18.0
2013-03-04,20.0,10.0,24.0,18.0
2013-03-05,20.0,10.0,24.0,18.0
2013-03-06,20.0,10.0,24.0,17.0
2013-03-07,20.0,10.0,24.0,17.0
2013-03-08,20.0,10.0,24.0,17.0
2013-03-09,20.0,10.0,24.0,17.0
2013-03-10,20.0,10.0,24.0,17.0
2013-03-11,20.0,10.0,24.0,17.0
2013-03-12,20.0,10.0,24.0,17.0
2013-03-13,20.0,10.0,24.0,17.0
2013-03-14,20.0,10.0,24.0,17.0
2013-03-15,20.0,10.0,24.0,17.0
2013-03-16,19.5,10.0,24.0,17.0
2013-03-17,19.0,10.0,24.0,17.0
2013-03-18,18.5,10.0,24.0,17.0
2013-03-19,18.0,10.0,24.0,17.0
2013-03-20,18.0,10.0,24.0,17.0
2013-03-21,18.0,10.0,24.0,17.0
2013-03-22,18.0,10.0,24.0,17.0
2013-03-23,18.0,10.0,24.0,17.0
2013-03-24,18.0,10.0,24.0,17.0
2013-03-25,18.0,10.0,24.0,17.0
2013-03-26,18.0,10.0,24.0,17.0
2013-03-27,18.0,10.0,24.0,17.0
2013-03-28,18.0,10.0,24.0,17.0
2013-03-29,18.0,10.0,24.0,17.0
2013-03-30,18.0,10.0,24.0,17.0
2013-03-31,18.0,10.0,24.0,17.0
2013-04-01,18.0,10.0,24.0,17.0
2013-04-02,18.0,10.0,24.0,17.0
2013-04-03,18.0,10.0,24.0,17.0
2013-04-04,18.0,10.0,24.0,17.0
2013-04-05,18.0,10.0,24.0,17.0
2013-04-06,18.0,10.0,24.0,17.0
2013-04-07,18.0,10.0,24.0,17.0
2013-04-08,18.0,10.0,24.0,17.0
2013-04-09,18.0,10.0,24.0,17.0
2013-04-10,18.0,10.0,24.0,17.0
2013-04-11,18.0,10.0,24.0,17.0
2013-04-12,18.0,10.0,24.0,17.0
2013-04-13,18.0,10.0,24.0,17.0
2013-04-14,18.0,10.0,24.0,17.0
2013-04-15,18.0,10.0,24.0,17.0
2013-04-16,18.0,10.0,24.0,17.0
2013-04-17,18.0,10.0,24.0,17.0
2013-04-18,18.0,10.0,24.0,17.0
2013-04-19,18.0,10.0,24.0,17.0
2013-04-20,18.0,10.0,24.0,17.0
2013-04-21,18.0,10.0,24.0,17.0
2013-04-22,18.0,10.0,24.0,17.0
2013-04-23,18.0,10.0,24.0,17.0
2013-04-24,18.0,10.0,24.0,17.0
2013-04-25,18.0,10.0,24.0,17.0
2013-04-26,18.0,10.0,24.0,17.0
2013-04-27,18.0,10.0,24.0,17.0
2013-04-28,18.0,10.0,24.0,17.0
2013-04-29,18.0,10.0,24.0,17.0
2013-04-30,18.0,10.0,24.0,17.0
2013-05-01,18.0,10.0,24.0,17.0
2013-05-02,18.0,10.0,24.0,17.0
2013-05-03,18.0,10.0,24.0,17.0
2013-05-04,18.0,10.0,24.0,17.0
2013-05-05,18.0,10.0,24.0,17.0
2013-05-06,18.0,10.0,24.0,17.0
2013-05-07,18.0,10.0,24.0,17.0
2013-05-08,18.0,10.0,24.0,17.0
2013-05-09,18.0,10.0,24.0,17.0
2013-05-10,18.0,10.0,24.0,17.0
2013-05-11,18.0,10.0,24.0,17.0
2013-05-12,18.0,10.0,24.0,17.0
2013-05-13,18.0,10.0,24.0,17.0
2013-05-14,18.0,10.0,24.0,17.0
2013-05-15,18.0,10.0,24.0,17.0
2013-05-16,18.0,10.0,24.0,17.0
2013-05-17,18.0,10.0,24.0,17.0
2013-05-18,17.75,10.0,24.0,17.0
2013-05-19,17.5,10.0,24.0,17.0
2013-05-20,17.25,10.0,24.0,17.0
2013-05-21,17.0,10.0,24.0,17.0
2013-05-22,16.0,10.0,24.0,17.0
2013-05-23,16.0,10.0,24.0,17.0
2013-05-24,16.0,10.0,24.0,17.0
2013-05-25,15.5,10.0,24.0,17.0
2013-05-26,15.0,10.0,24.0,17.0
2013-05-27,14.5,10.0,24.0,17.0
2013-05-28,14.0,10.0,24.0,17.0
2013-05-29,14.0,14.0,24.0,17.0
2013-05-30,14.0,14.0,24.0,17.0
2013-05-31,14.0,14.0,24.0,17.0
2013-06-01,13.75,14.0,24.0,17.0
2013-06-02,13.5,14.0,24.0,17.0
2013-06-03,13.25,14.0,24.0,17.0
2013-06-04,13.0,14.0,24.0,17.0
2013-06-05,13.0,14.0,24.0,17.0
2013-06-06,13.0,14.0,24.0,17.0
2013-06-07,13.0,14.0,24.0,17.0
2013-06-08,13.0,14.0,24.0,17.0
2013-06-09,13.0,14.0,24.0,17.0
2013-06-10,13.0,14.0,24.0,17.0
2013-06-11,13.0,14.0,24.0,17.0
2013-06-12,13.0,14.0,24.0,17.0
2013-06-13,13.0,14.0,24.0,17.0
2013-06-14,13.0,14.0,24.0,17.0
2013-06-15,13.0,14.0,24.0,17.0
2013-06-16,13.0,14.0,24.0,17.0
2013-06-17,13.0,14.0,24.0,17.0
2013-06-18,13.0,14.0,24.0,17.0
2013-06-19,13.0,14.0,24.0,17.0
2013-06-20,13.0,14.0,24.0,17.0
2013-06-21,15.0,14.0,24.0,17.0
2013-06-22,15.0,14.0,24.0,17.0
2013-06-23,15.0,14.0,24.0,17.0
2013-06-24,15.0,14.0,24.0,17.0
2013-06-25,15.0,14.0,24.0,17.0
2013-06-26,15.0,14.0,24.0,17.0
2013-06-27,15.0,14.0,24.0,17.0
2013-06-28,15.0,14.0,24.0,17.0
2013-06-29,15.5,13.5,24.0,17.0
2013-06-30,16.0,13.0,24.0,17.0
2013-07-01,16.5,12.5,24.0,17.0
2013-07-02,17.0,12.0,24.0,17.0
2013-07-03,17.0,12.0,24.0,17.0
2013-07-04,17.0,12.0,24.0,17.0
2013-07-05,17.0,12.0,24.0,17.0
2013-07-06,17.75,12.0,24.0,17.0
2013-07-07,18.5,12.0,24.0,17.0
2013-07-08,19.25,12.0,24.0,17.0
2013-07-09,20.0,12.0,24.0,17.0
2013-07-10,20.0,12.0,24.0,17.0
2013-07-11,21.0,12.0,24.0,17.0
2013-07-12,21.0,12.0,24.0,17.0
2013-07-13,21.33333333333333,12.0,24.0,17.0
2013-07-14,21.66666666666667,12.0,24.0,17.0
2013-07-15,22.0,12.0,24.0,17.0
2013-07-16,22.33333333333333,12.0,24.0,17.0
2013-07-17,22.66666666666667,12.0,24.0,17.0
2013-07-18,23.0,12.0,24.0,17.0
2013-07-19,23.0,12.0,24.0,17.0
2013-07-20,24.0,12.0,24.0,17.0
2013-07-21,25.0,12.0,24.0,17.0
2013-07-22,26.0,12.0,24.0,17.0
2013-07-23,27.0,12.0,24.0,17.0
2013-07-24,27.0,12.0,24.0,17.0
2013-07-25,30.0,14.0,24.0,17.0
2013-07-26,30.0,14.0,24.0,17.0
2013-07-27,30.0,14.0,24.0,17.0
2013-07-28,30.0,14.0,24.0,17.0
2013-07-29,30.0,14.0,24.0,17.0
2013-07-30,30.0,14.0,24.0,17.0
2013-07-31,30.0,14.0,24.0,17.0
2013-08-01,32.0,16.0,24.0,17.0
2013-08-02,32.0,16.0,24.0,17.0
2013-08-03,32.0,16.0,24.0,17.0
2013-08-04,32.0,16.0,24.0,17.0
2013-08-05,32.0,16.0,24.0,17.0
2013-08-06,32.0,16.0,24.0,17.0
2013-08-07,32.0,16.0,24.0,17.0
2013-08-08,32.0,16.0,24.0,17.0
2013-08-09,33.6,16.0,24.0,17.0
2013-08-10,35.2,16.0,24.0,17.0
2013-08-11,36.8,16.0,24.0,17.0
2013-08-12,38.4,16.0,24.0,17.0
2013-08-13,40.0,16.0,24.0,17.0
2013-08-14,40.0,16.0,24.0,17.0
2013-08-15,40.625,15.75,24.0,17.0
2013-08-16,41.25,15.5,24.0,17.0
2013-08-17,41.875,15.25,24.0,17.0
2013-08-18,42.5,15.0,24.0,17.0
2013-08-19,43.125,14.75,24.0,17.0
2013-08-20,43.75,14.5,24.0,17.0
2013-08-21,44.375,14.25,24.0,17.0
2013-08-22,45.0,14.0,24.0,17.0
2013-08-23,45.0,14.0,24.0,17.0
2013-08-24,45.0,14.0,24.0,17.0
2013-08-25,45.0,14.0,24.0,17.0
2013-08-26,45.0,14.0,24.0,17.0
2013-08-27,45.0,14.0,24.0,17.0
2013-08-28,45.0,13.714285714285715,24.0,17.0
2013-08-29,45.0,13.428571428571427,24.0,17.0
2013-08-30,45.0,13.142857142857142,24.0,17.0
2013-08-31,45.0,12.857142857142858,24.0,17.0
2013-09-01,45.0,12.571428571428573,24.0,17.0
2013-09-02,45.0,12.285714285714285,24.0,17.0
2013-09-03,45.0,12.0,24.0,17.0
2013-09-04,45.0,12.0,24.0,17.0
2013-09-05,45.0,12.0,24.0,17.0
2013-09-06,45.0,12.0,24.0,17.0
2013-09-07,45.0,12.0,24.0,17.0
2013-09-08,45.0,12.0,24.0,17.0
2013-09-09,45.0,12.0,24.0,17.0
2013-09-10,45.0,12.0,24.0,17.0
2013-09-11,45.0,12.0,24.0,17.0
2013-09-12,55.0,12.0,24.0,17.0
2013-09-13,55.0,12.0,24.0,17.0
2013-09-14,55.0,12.0,24.0,17.0
2013-09-15,55.0,12.0,24.0,17.0
2013-09-16,55.0,12.0,24.0,17.0
2013-09-17,55.0,12.0,24.0,17.0
2013-09-18,60.0,12.0,24.0,17.0
2013-09-19,60.0,12.0,24.0,17.0
2013-09-20,60.0,12.0,24.0,17.0
2013-09-21,58.75,12.0,24.0,17.0
2013-09-22,57.5,12.0,24.0,17.0
2013-09-23,56.25,12.0,24.0,17.0
2013-09-24,55.0,12.0,24.0,17.0
2013-09-25,55.0,12.0,24.0,17.0
2013-09-26,50.0,10.0,24.0,17.0
2013-09-27,50.0,10.0,24.0,17.0
2013-09-28,50.0,10.0,24.0,17.0
2013-09-29,50.0,10.0,24.0,17.0
2013-09-30,50.0,10.0,24.0,17.0
2013-10-01,50.0,10.0,24.0,17.0
2013-10-02,49.28571428571429,10.285714285714286,24.0,17.0
2013-10-03,48.57142857142857,10.571428571428571,24.0,17.0
2013-10-04,47.85714285714285,10.857142857142858,24.0,17.0
2013-10-05,47.14285714285714,11.142857142857142,24.0,17.0
2013-10-06,46.42857142857143,11.428571428571427,24.0,17.0
2013-10-07,45.714285714285715,11.714285714285715,24.0,17.0
2013-10-08,45.0,12.0,24.0,17.0
2013-10-09,45.0,12.0,24.0,17.0
2013-10-10,45.0,12.0,24.0,17.0
2013-10-11,45.0,12.0,24.0,17.0
2013-10-12,47.5,12.75,24.0,17.0
2013-10-13,50.0,13.5,24.0,17.0
2013-10-14,52.5,14.25,24.0,17.0
2013-10-15,55.0,15.0,24.0,17.0
2013-10-16,55.0,15.0,24.0,17.0
2013-10-17,55.0,15.0,24.0,17.0
2013-10-18,55.0,15.0,24.0,17.0
2013-10-19,56.25,15.0,24.0,17.25
2013-10-20,57.5,15.0,24.0,17.5
2013-10-21,58.75,15.0,24.0,17.75
2013-10-22,60.0,15.0,24.0,18.0
2013-10-23,60.0,18.0,24.0,18.0
2013-10-24,60.0,18.0,24.0,18.0
2013-10-25,60.0,18.0,24.0,18.0
2013-10-26,57.5,17.75,24.0,18.0
2013-10-27,55.0,17.5,24.0,18.0
2013-10-28,52.5,17.25,24.0,18.0
2013-10-29,50.0,17.0,24.0,18.0
2013-10-30,50.0,17.0,24.0,18.0
2013-10-31,50.0,18.0,24.0,18.0
2013-11-01,50.0,18.0,24.0,18.0
2013-11-02,50.0,18.33333333333333,24.0,18.0
2013-11-03,50.0,18.666666666666668,24.0,18.0
2013-11-04,50.0,19.0,24.0,18.0
2013-11-05,50.0,19.33333333333333,24.0,18.0
2013-11-06,50.0,19.666666666666668,24.0,18.0
2013-11-07,50.0,20.0,24.0,18.0
2013-11-08,50.0,20.0,24.0,18.0
2013-11-09,50.0,20.0,24.0,18.0
2013-11-10,50.0,20.0,24.0,18.0
2013-11-11,50.0,20.0,24.0,18.0
2013-11-12,50.0,20.0,24.0,18.0
2013-11-13,40.0,20.0,24.0,18.0
2013-11-14,40.0,20.0,24.0,18.0
2013-11-15,39.0,19.6,24.0,18.0
2013-11-16,38.0,19.2,24.0,18.0
2013-11-17,37.0,18.8,24.0,18.0
2013-11-18,36.0,18.4,24.0,18.0
2013-11-19,35.0,18.0,24.0,18.0
2013-11-20,35.0,18.0,24.0,18.0
2013-11-21,35.0,18.0,24.0,18.0
2013-11-22,35.0,18.0,24.0,18.0
2013-11-23,32.5,18.0,24.0,18.0
2013-11-24,30.0,18.0,24.0,18.0
2013-11-25,27.5,18.0,24.0,18.0
2013-11-26,25.0,18.0,24.0,18.0
2013-11-27,25.0,18.0,24.0,18.0
2013-11-28,25.0,18.0,24.0,18.0
