date,inflation_for_discount
2009-11-01,1.561700905042379
2009-11-02,1.5619882200833213
2009-11-03,1.5622755351242636
2009-11-04,1.562562850165206
2009-11-05,1.5628501652061484
2009-11-06,1.5631374802470908
2009-11-07,1.5634247952880334
2009-11-08,1.5637121103289757
2009-11-09,1.563999425369918
2009-11-10,1.5642867404108605
2009-11-11,1.5645740554518028
2009-11-12,1.5648613704927452
2009-11-13,1.5651486855336876
2009-11-14,1.56543600057463
2009-11-15,1.5657233156155723
2009-11-16,1.566010630656515
2009-11-17,1.5662979456974573
2009-11-18,1.5665852607383997
2009-11-19,1.566872575779342
2009-11-20,1.5671598908202844
2009-11-21,1.5674472058612268
2009-11-22,1.5677345209021691
2009-11-23,1.5680218359431115
2009-11-24,1.5683091509840539
2009-11-25,1.5685964660249962
2009-11-26,1.5688837810659388
2009-11-27,1.5691710961068812
2009-11-28,1.5694584111478236
2009-11-29,1.569745726188766
2009-11-30,1.5700330412297083
2009-12-01,1.5703203562706507
2009-12-02,1.5711452284849692
2009-12-03,1.5719701006992877
2009-12-04,1.5727949729136061
2009-12-05,1.5736198451279246
2009-12-06,1.5744447173422431
2009-12-07,1.5752695895565616
2009-12-08,1.57609446177088
2009-12-09,1.5769193339851986
2009-12-10,1.577744206199517
2009-12-11,1.5785690784138355
2009-12-12,1.579393950628154
2009-12-13,1.5802188228424725
2009-12-14,1.581043695056791
2009-12-15,1.5818685672711095
2009-12-16,1.582693439485428
2009-12-17,1.5835183116997464
2009-12-18,1.584343183914065
2009-12-19,1.5851680561283834
2009-12-20,1.585992928342702
2009-12-21,1.5868178005570204
2009-12-22,1.5876426727713389
2009-12-23,1.5884675449856573
2009-12-24,1.5892924171999758
2009-12-25,1.5901172894142943
2009-12-26,1.5909421616286128
2009-12-27,1.5917670338429313
2009-12-28,1.5925919060572498
2009-12-29,1.5934167782715682
2009-12-30,1.5942416504858867
2009-12-31,1.5950665227002052
2010-01-01,1.5958913949145237
2010-01-02,1.5953538377411476
2010-01-03,1.5948162805677715
2010-01-04,1.5942787233943954
2010-01-05,1.5937411662210192
2010-01-06,1.5932036090476431
2010-01-07,1.5926660518742672
2010-01-08,1.5921284947008911
2010-01-09,1.591590937527515
2010-01-10,1.591053380354139
2010-01-11,1.5905158231807628
2010-01-12,1.5899782660073867
2010-01-13,1.5894407088340106
2010-01-14,1.5889031516606344
2010-01-15,1.5883655944872583
2010-01-16,1.5878280373138822
2010-01-17,1.5872904801405063
2010-01-18,1.5867529229671302
2010-01-19,1.586215365793754
2010-01-20,1.585677808620378
2010-01-21,1.5851402514470019
2010-01-22,1.5846026942736258
2010-01-23,1.5840651371002497
2010-01-24,1.5835275799268735
2010-01-25,1.5829900227534974
2010-01-26,1.5824524655801213
2010-01-27,1.5819149084067454
2010-01-28,1.5813773512333693
2010-01-29,1.5808397940599932
2010-01-30,1.580302236886617
2010-01-31,1.579764679713241
2010-02-01,1.5792271225398649
2010-02-02,1.5792271225398649
2010-02-03,1.5792271225398649
2010-02-04,1.5792271225398649
2010-02-05,1.5792271225398649
2010-02-06,1.5792271225398649
2010-02-07,1.5792271225398649
2010-02-08,1.5792271225398649
2010-02-09,1.5792271225398649
2010-02-10,1.5792271225398649
2010-02-11,1.5792271225398649
2010-02-12,1.5792271225398649
2010-02-13,1.5792271225398649
2010-02-14,1.5792271225398649
2010-02-15,1.5792271225398649
2010-02-16,1.5792271225398649
2010-02-17,1.5792271225398649
2010-02-18,1.5792271225398649
2010-02-19,1.5792271225398649
2010-02-20,1.5792271225398649
2010-02-21,1.5792271225398649
2010-02-22,1.5792271225398649
2010-02-23,1.5792271225398649
2010-02-24,1.5792271225398649
2010-02-25,1.5792271225398649
2010-02-26,1.5792271225398649
2010-02-27,1.5792271225398649
2010-02-28,1.5792271225398649
2010-03-01,1.5792271225398649
2010-03-02,1.5792271225398649
2010-03-03,1.5792271225398649
2010-03-04,1.5792271225398649
2010-03-05,1.5792271225398649
2010-03-06,1.5792271225398649
2010-03-07,1.5792271225398649
2010-03-08,1.5792271225398649
2010-03-09,1.5792271225398649
2010-03-10,1.5792271225398649
2010-03-11,1.5792271225398649
2010-03-12,1.5792271225398649
2010-03-13,1.5792271225398649
2010-03-14,1.5792271225398649
2010-03-15,1.5792271225398649
2010-03-16,1.5792271225398649
2010-03-17,1.5792271225398649
2010-03-18,1.5792271225398649
2010-03-19,1.5792271225398649
2010-03-20,1.5792271225398649
2010-03-21,1.5792271225398649
2010-03-22,1.5792271225398649
2010-03-23,1.5792271225398649
2010-03-24,1.5792271225398649
2010-03-25,1.5792271225398649
2010-03-26,1.5792271225398649
2010-03-27,1.5792271225398649
2010-03-28,1.5792271225398649
2010-03-29,1.5792271225398649
2010-03-30,1.5792271225398649
2010-03-31,1.5792271225398649
2010-04-01,1.5792271225398649
2010-04-02,1.5797921754537183
2010-04-03,1.5803572283675715
2010-04-04,1.580922281281425
2010-04-05,1.5814873341952784
2010-04-06,1.5820523871091319
2010-04-07,1.582617440022985
2010-04-08,1.5831824929368385
2010-04-09,1.583747545850692
2010-04-10,1.5843125987645452
2010-04-11,1.5848776516783987
2010-04-12,1.5854427045922521
2010-04-13,1.5860077575061053
2010-04-14,1.5865728104199588
2010-04-15,1.5871378633338122
2010-04-16,1.5877029162476655
2010-04-17,1.588267969161519
2010-04-18,1.5888330220753724
2010-04-19,1.5893980749892258
2010-04-20,1.589963127903079
2010-04-21,1.5905281808169325
2010-04-22,1.591093233730786
2010-04-23,1.5916582866446392
2010-04-24,1.5922233395584926
2010-04-25,1.592788392472346
2010-04-26,1.5933534453861995
2010-04-27,1.5939184983000527
2010-04-28,1.5944835512139062
2010-04-29,1.5950486041277596
2010-04-30,1.5956136570416128
2010-05-01,1.5961787099554663
2010-05-02,1.5967162671288424
2010-05-03,1.5972538243022185
2010-05-04,1.5977913814755946
2010-05-05,1.5983289386489705
2010-05-06,1.5988664958223466
2010-05-07,1.5994040529957227
2010-05-08,1.5999416101690989
2010-05-09,1.600479167342475
2010-05-10,1.601016724515851
2010-05-11,1.601554281689227
2010-05-12,1.602091838862603
2010-05-13,1.6026293960359792
2010-05-14,1.6031669532093553
2010-05-15,1.6037045103827314
2010-05-16,1.6042420675561075
2010-05-17,1.6047796247294834
2010-05-18,1.6053171819028595
2010-05-19,1.6058547390762357
2010-05-20,1.6063922962496118
2010-05-21,1.6069298534229879
2010-05-22,1.607467410596364
2010-05-23,1.60800496776974
2010-05-24,1.608542524943116
2010-05-25,1.6090800821164921
2010-05-26,1.6096176392898682
2010-05-27,1.6101551964632443
2010-05-28,1.6106927536366205
2010-05-29,1.6112303108099963
2010-05-30,1.6117678679833725
2010-05-31,1.6123054251567486
2010-06-01,1.6128429823301247
2010-06-02,1.6139443566537373
2010-06-03,1.6150457309773496
2010-06-04,1.6161471053009622
2010-06-05,1.6172484796245747
2010-06-06,1.618349853948187
2010-06-07,1.6194512282717997
2010-06-08,1.6205526025954122
2010-06-09,1.6216539769190248
2010-06-10,1.6227553512426371
2010-06-11,1.6238567255662497
2010-06-12,1.6249580998898623
2010-06-13,1.6260594742134746
2010-06-14,1.6271608485370872
2010-06-15,1.6282622228606998
2010-06-16,1.6293635971843123
2010-06-17,1.6304649715079247
2010-06-18,1.6315663458315373
2010-06-19,1.6326677201551498
2010-06-20,1.6337690944787622
2010-06-21,1.6348704688023747
2010-06-22,1.6359718431259873
2010-06-23,1.6370732174495997
2010-06-24,1.6381745917732122
2010-06-25,1.6392759660968248
2010-06-26,1.6403773404204371
2010-06-27,1.6414787147440497
2010-06-28,1.6425800890676623
2010-06-29,1.6436814633912749
2010-06-30,1.6447828377148872
2010-07-01,1.6458842120384998
2010-07-02,1.6458842120384998
2010-07-03,1.6458842120384998
2010-07-04,1.6458842120384998
2010-07-05,1.6458842120384998
2010-07-06,1.6458842120384998
2010-07-07,1.6458842120384998
2010-07-08,1.6458842120384998
2010-07-09,1.6458842120384998
2010-07-10,1.6458842120384998
2010-07-11,1.6458842120384998
2010-07-12,1.6458842120384998
2010-07-13,1.6458842120384998
2010-07-14,1.6458842120384998
2010-07-15,1.6458842120384998
2010-07-16,1.6458842120384998
2010-07-17,1.6458842120384998
2010-07-18,1.6458842120384998
2010-07-19,1.6458842120384998
2010-07-20,1.6458842120384998
2010-07-21,1.6458842120384998
2010-07-22,1.6458842120384998
2010-07-23,1.6458842120384998
2010-07-24,1.6458842120384998
2010-07-25,1.6458842120384998
2010-07-26,1.6458842120384998
2010-07-27,1.6458842120384998
2010-07-28,1.6458842120384998
2010-07-29,1.6458842120384998
2010-07-30,1.6458842120384998
2010-07-31,1.6458842120384998
2010-08-01,1.6458842120384998
2010-08-02,1.6461437223980606
2010-08-03,1.6464032327576215
2010-08-04,1.6466627431171823
2010-08-05,1.6469222534767434
2010-08-06,1.6471817638363042
2010-08-07,1.647441274195865
2010-08-08,1.647700784555426
2010-08-09,1.6479602949149867
2010-08-10,1.6482198052745476
2010-08-11,1.6484793156341084
2010-08-12,1.6487388259936693
2010-08-13,1.6489983363532303
2010-08-14,1.6492578467127912
2010-08-15,1.649517357072352
2010-08-16,1.6497768674319129
2010-08-17,1.6500363777914737
2010-08-18,1.6502958881510346
2010-08-19,1.6505553985105954
2010-08-20,1.6508149088701563
2010-08-21,1.6510744192297173
2010-08-22,1.6513339295892782
2010-08-23,1.651593439948839
2010-08-24,1.6518529503083998
2010-08-25,1.6521124606679607
2010-08-26,1.6523719710275215
2010-08-27,1.6526314813870824
2010-08-28,1.6528909917466432
2010-08-29,1.6531505021062043
2010-08-30,1.6534100124657651
2010-08-31,1.653669522825326
2010-09-01,1.6539290331848868
2010-09-02,1.654465354594646
2010-09-03,1.655001676004405
2010-09-04,1.6555379974141642
2010-09-05,1.6560743188239233
2010-09-06,1.6566106402336827
2010-09-07,1.6571469616434418
2010-09-08,1.657683283053201
2010-09-09,1.65821960446296
2010-09-10,1.6587559258727191
2010-09-11,1.6592922472824783
2010-09-12,1.6598285686922374
2010-09-13,1.6603648901019965
2010-09-14,1.6609012115117556
2010-09-15,1.6614375329215147
2010-09-16,1.6619738543312739
2010-09-17,1.6625101757410332
2010-09-18,1.6630464971507923
2010-09-19,1.6635828185605515
2010-09-20,1.6641191399703106
2010-09-21,1.6646554613800697
2010-09-22,1.6651917827898288
2010-09-23,1.665728104199588
2010-09-24,1.666264425609347
2010-09-25,1.6668007470191062
2010-09-26,1.6673370684288655
2010-09-27,1.6678733898386247
2010-09-28,1.6684097112483838
2010-09-29,1.668946032658143
2010-09-30,1.669482354067902
2010-10-01,1.6700186754776611
2010-10-02,1.6702735517236584
2010-10-03,1.6705284279696557
2010-10-04,1.670783304215653
2010-10-05,1.6710381804616503
2010-10-06,1.6712930567076476
2010-10-07,1.671547932953645
2010-10-08,1.6718028091996422
2010-10-09,1.6720576854456393
2010-10-10,1.6723125616916366
2010-10-11,1.6725674379376338
2010-10-12,1.6728223141836311
2010-10-13,1.6730771904296284
2010-10-14,1.6733320666756257
2010-10-15,1.673586942921623
2010-10-16,1.6738418191676203
2010-10-17,1.6740966954136176
2010-10-18,1.674351571659615
2010-10-19,1.6746064479056122
2010-10-20,1.6748613241516095
2010-10-21,1.6751162003976068
2010-10-22,1.675371076643604
2010-10-23,1.6756259528896014
2010-10-24,1.6758808291355987
2010-10-25,1.6761357053815957
2010-10-26,1.676390581627593
2010-10-27,1.6766454578735903
2010-10-28,1.6769003341195876
2010-10-29,1.677155210365585
2010-10-30,1.6774100866115822
2010-10-31,1.6776649628575795
2010-11-01,1.6779198391035768
2010-11-02,1.6787099554661684
2010-11-03,1.6795000718287598
2010-11-04,1.6802901881913515
2010-11-05,1.681080304553943
2010-11-06,1.6818704209165347
2010-11-07,1.6826605372791261
2010-11-08,1.6834506536417178
2010-11-09,1.6842407700043094
2010-11-10,1.685030886366901
2010-11-11,1.6858210027294924
2010-11-12,1.686611119092084
2010-11-13,1.6874012354546757
2010-11-14,1.6881913518172673
2010-11-15,1.6889814681798587
2010-11-16,1.6897715845424504
2010-11-17,1.690561700905042
2010-11-18,1.6913518172676334
2010-11-19,1.692141933630225
2010-11-20,1.6929320499928167
2010-11-21,1.6937221663554083
2010-11-22,1.6945122827179997
2010-11-23,1.6953023990805913
2010-11-24,1.696092515443183
2010-11-25,1.6968826318057746
2010-11-26,1.697672748168366
2010-11-27,1.6984628645309576
2010-11-28,1.6992529808935493
2010-11-29,1.700043097256141
2010-11-30,1.7008332136187323
2010-12-01,1.701623329981324
2010-12-02,1.702374056378625
2010-12-03,1.7031247827759262
2010-12-04,1.7038755091732272
2010-12-05,1.7046262355705284
2010-12-06,1.7053769619678294
2010-12-07,1.7061276883651304
2010-12-08,1.7068784147624316
2010-12-09,1.7076291411597326
2010-12-10,1.7083798675570336
2010-12-11,1.7091305939543349
2010-12-12,1.7098813203516359
2010-12-13,1.710632046748937
2010-12-14,1.711382773146238
2010-12-15,1.712133499543539
2010-12-16,1.7128842259408403
2010-12-17,1.7136349523381413
2010-12-18,1.7143856787354426
2010-12-19,1.7151364051327436
2010-12-20,1.7158871315300446
2010-12-21,1.7166378579273458
2010-12-22,1.7173885843246468
2010-12-23,1.718139310721948
2010-12-24,1.718890037119249
2010-12-25,1.71964076351655
2010-12-26,1.7203914899138513
2010-12-27,1.7211422163111523
2010-12-28,1.7218929427084533
2010-12-29,1.7226436691057545
2010-12-30,1.7233943955030555
2010-12-31,1.7241451219003567
2011-01-01,1.7248958482976577
2011-01-02,1.7241543901274838
2011-01-03,1.72341293195731
2011-01-04,1.722671473787136
2011-01-05,1.7219300156169621
2011-01-06,1.7211885574467882
2011-01-07,1.7204470992766143
2011-01-08,1.7197056411064404
2011-01-09,1.7189641829362665
2011-01-10,1.7182227247660926
2011-01-11,1.7174812665959187
2011-01-12,1.7167398084257448
2011-01-13,1.715998350255571
2011-01-14,1.715256892085397
2011-01-15,1.714515433915223
2011-01-16,1.7137739757450492
2011-01-17,1.713032517574875
2011-01-18,1.7122910594047012
2011-01-19,1.7115496012345273
2011-01-20,1.7108081430643534
2011-01-21,1.7100666848941795
2011-01-22,1.7093252267240056
2011-01-23,1.7085837685538316
2011-01-24,1.7078423103836577
2011-01-25,1.7071008522134838
2011-01-26,1.70635939404331
2011-01-27,1.705617935873136
2011-01-28,1.7048764777029621
2011-01-29,1.7041350195327882
2011-01-30,1.7033935613626143
2011-01-31,1.7026521031924404
2011-02-01,1.7019106450222665
2011-02-02,1.7019106450222665
2011-02-03,1.7019106450222665
2011-02-04,1.7019106450222665
2011-02-05,1.7019106450222665
2011-02-06,1.7019106450222665
2011-02-07,1.7019106450222665
2011-02-08,1.7019106450222665
2011-02-09,1.7019106450222665
2011-02-10,1.7019106450222665
2011-02-11,1.7019106450222665
2011-02-12,1.7019106450222665
2011-02-13,1.7019106450222665
2011-02-14,1.7019106450222665
2011-02-15,1.7019106450222665
2011-02-16,1.7019106450222665
2011-02-17,1.7019106450222665
2011-02-18,1.7019106450222665
2011-02-19,1.7019106450222665
2011-02-20,1.7019106450222665
2011-02-21,1.7019106450222665
2011-02-22,1.7019106450222665
2011-02-23,1.7019106450222665
2011-02-24,1.7019106450222665
2011-02-25,1.7019106450222665
2011-02-26,1.7019106450222665
2011-02-27,1.7019106450222665
2011-02-28,1.7019106450222665
2011-03-01,1.7019106450222665
2011-03-02,1.7021608871547003
2011-03-03,1.702411129287134
2011-03-04,1.7026613714195675
2011-03-05,1.7029116135520013
2011-03-06,1.703161855684435
2011-03-07,1.7034120978168688
2011-03-08,1.7036623399493023
2011-03-09,1.703912582081736
2011-03-10,1.7041628242141698
2011-03-11,1.7044130663466035
2011-03-12,1.7046633084790372
2011-03-13,1.7049135506114708
2011-03-14,1.7051637927439045
2011-03-15,1.7054140348763382
2011-03-16,1.705664277008772
2011-03-17,1.7059145191412055
2011-03-18,1.7061647612736393
2011-03-19,1.706415003406073
2011-03-20,1.7066652455385067
2011-03-21,1.7069154876709403
2011-03-22,1.707165729803374
2011-03-23,1.7074159719358077
2011-03-24,1.7076662140682415
2011-03-25,1.7079164562006752
2011-03-26,1.7081666983331087
2011-03-27,1.7084169404655425
2011-03-28,1.7086671825979762
2011-03-29,1.70891742473041
2011-03-30,1.7091676668628435
2011-03-31,1.7094179089952772
2011-04-01,1.709668151127711
2011-04-02,1.7099267346645592
2011-04-03,1.7101853182014073
2011-04-04,1.7104439017382553
2011-04-05,1.7107024852751036
2011-04-06,1.7109610688119519
2011-04-07,1.7112196523488
2011-04-08,1.711478235885648
2011-04-09,1.7117368194224962
2011-04-10,1.7119954029593445
2011-04-11,1.7122539864961925
2011-04-12,1.7125125700330406
2011-04-13,1.7127711535698888
2011-04-14,1.7130297371067371
2011-04-15,1.7132883206435852
2011-04-16,1.7135469041804332
2011-04-17,1.7138054877172815
2011-04-18,1.7140640712541297
2011-04-19,1.7143226547909778
2011-04-20,1.7145812383278258
2011-04-21,1.714839821864674
2011-04-22,1.7150984054015224
2011-04-23,1.7153569889383704
2011-04-24,1.7156155724752185
2011-04-25,1.7158741560120667
2011-04-26,1.716132739548915
2011-04-27,1.716391323085763
2011-04-28,1.716649906622611
2011-04-29,1.7169084901594593
2011-04-30,1.7171670736963076
2011-05-01,1.7174256572331557
2011-05-02,1.7179215073844594
2011-05-03,1.7184173575357633
2011-05-04,1.718913207687067
2011-05-05,1.719409057838371
2011-05-06,1.7199049079896747
2011-05-07,1.7204007581409784
2011-05-08,1.7208966082922823
2011-05-09,1.721392458443586
2011-05-10,1.7218883085948897
2011-05-11,1.7223841587461937
2011-05-12,1.7228800088974974
2011-05-13,1.7233758590488013
2011-05-14,1.723871709200105
2011-05-15,1.7243675593514087
2011-05-16,1.7248634095027127
2011-05-17,1.7253592596540164
2011-05-18,1.7258551098053203
2011-05-19,1.726350959956624
2011-05-20,1.7268468101079277
2011-05-21,1.7273426602592317
2011-05-22,1.7278385104105354
2011-05-23,1.7283343605618393
2011-05-24,1.728830210713143
2011-05-25,1.7293260608644467
2011-05-26,1.7298219110157507
2011-05-27,1.7303177611670544
2011-05-28,1.730813611318358
2011-05-29,1.731309461469662
2011-05-30,1.7318053116209657
2011-05-31,1.7323011617722697
2011-06-01,1.7327970119235734
2011-06-02,1.7338121917349032
2011-06-03,1.734827371546233
2011-06-04,1.7358425513575628
2011-06-05,1.7368577311688926
2011-06-06,1.7378729109802222
2011-06-07,1.738888090791552
2011-06-08,1.7399032706028819
2011-06-09,1.7409184504142117
2011-06-10,1.7419336302255415
2011-06-11,1.7429488100368713
2011-06-12,1.7439639898482011
2011-06-13,1.744979169659531
2011-06-14,1.7459943494708607
2011-06-15,1.7470095292821906
2011-06-16,1.7480247090935204
2011-06-17,1.74903988890485
2011-06-18,1.7500550687161798
2011-06-19,1.7510702485275096
2011-06-20,1.7520854283388394
2011-06-21,1.7531006081501692
2011-06-22,1.754115787961499
2011-06-23,1.7551309677728288
2011-06-24,1.7561461475841587
2011-06-25,1.7571613273954885
2011-06-26,1.7581765072068183
2011-06-27,1.7591916870181479
2011-06-28,1.7602068668294777
2011-06-29,1.7612220466408075
2011-06-30,1.7622372264521373
2011-07-01,1.7632524062634671
2011-07-02,1.7634933801687735
2011-07-03,1.7637343540740802
2011-07-04,1.7639753279793866
2011-07-05,1.7642163018846932
2011-07-06,1.7644572757899997
2011-07-07,1.7646982496953063
2011-07-08,1.7649392236006127
2011-07-09,1.7651801975059194
2011-07-10,1.7654211714112258
2011-07-11,1.7656621453165324
2011-07-12,1.7659031192218388
2011-07-13,1.7661440931271453
2011-07-14,1.766385067032452
2011-07-15,1.7666260409377583
2011-07-16,1.766867014843065
2011-07-17,1.7671079887483714
2011-07-18,1.767348962653678
2011-07-19,1.7675899365589844
2011-07-20,1.767830910464291
2011-07-21,1.7680718843695975
2011-07-22,1.768312858274904
2011-07-23,1.7685538321802106
2011-07-24,1.768794806085517
2011-07-25,1.7690357799908236
2011-07-26,1.76927675389613
2011-07-27,1.7695177278014367
2011-07-28,1.769758701706743
2011-07-29,1.7699996756120497
2011-07-30,1.7702406495173562
2011-07-31,1.7704816234226628
2011-08-01,1.7707225973279692
2011-08-02,1.7714408849303251
2011-08-03,1.7721591725326813
2011-08-04,1.7728774601350372
2011-08-05,1.7735957477373931
2011-08-06,1.774314035339749
2011-08-07,1.7750323229421052
2011-08-08,1.7757506105444611
2011-08-09,1.776468898146817
2011-08-10,1.777187185749173
2011-08-11,1.7779054733515292
2011-08-12,1.778623760953885
2011-08-13,1.779342048556241
2011-08-14,1.780060336158597
2011-08-15,1.780778623760953
2011-08-16,1.781496911363309
2011-08-17,1.782215198965665
2011-08-18,1.7829334865680209
2011-08-19,1.783651774170377
2011-08-20,1.784370061772733
2011-08-21,1.7850883493750889
2011-08-22,1.7858066369774448
2011-08-23,1.786524924579801
2011-08-24,1.7872432121821569
2011-08-25,1.7879614997845128
2011-08-26,1.7886797873868687
2011-08-27,1.7893980749892249
2011-08-28,1.7901163625915808
2011-08-29,1.7908346501939367
2011-08-30,1.7915529377962927
2011-08-31,1.7922712253986488
2011-09-01,1.7929895130010047
2011-09-02,1.7932337307858057
2011-09-03,1.7934779485706067
2011-09-04,1.793722166355408
2011-09-05,1.793966384140209
2011-09-06,1.79421060192501
2011-09-07,1.794454819709811
2011-09-08,1.794699037494612
2011-09-09,1.7949432552794131
2011-09-10,1.7951874730642141
2011-09-11,1.795431690849015
2011-09-12,1.795675908633816
2011-09-13,1.795920126418617
2011-09-14,1.7961643442034183
2011-09-15,1.7964085619882193
2011-09-16,1.7966527797730203
2011-09-17,1.7968969975578213
2011-09-18,1.7971412153426223
2011-09-19,1.7973854331274235
2011-09-20,1.7976296509122245
2011-09-21,1.7978738686970255
2011-09-22,1.7981180864818265
2011-09-23,1.7983623042666275
2011-09-24,1.7986065220514287
2011-09-25,1.7988507398362297
2011-09-26,1.7990949576210307
2011-09-27,1.7993391754058317
2011-09-28,1.7995833931906327
2011-09-29,1.7998276109754339
2011-09-30,1.8000718287602349
2011-10-01,1.8003160465450359
2011-10-02,1.8005523863367787
2011-10-03,1.8007887261285218
2011-10-04,1.8010250659202647
2011-10-05,1.8012614057120075
2011-10-06,1.8014977455037506
2011-10-07,1.8017340852954935
2011-10-08,1.8019704250872364
2011-10-09,1.8022067648789795
2011-10-10,1.8024431046707223
2011-10-11,1.8026794444624654
2011-10-12,1.8029157842542083
2011-10-13,1.8031521240459512
2011-10-14,1.8033884638376942
2011-10-15,1.8036248036294371
2011-10-16,1.80386114342118
2011-10-17,1.804097483212923
2011-10-18,1.804333823004666
2011-10-19,1.8045701627964088
2011-10-20,1.804806502588152
2011-10-21,1.8050428423798948
2011-10-22,1.8052791821716376
2011-10-23,1.8055155219633807
2011-10-24,1.8057518617551236
2011-10-25,1.8059882015468667
2011-10-26,1.8062245413386095
2011-10-27,1.8064608811303524
2011-10-28,1.8066972209220955
2011-10-29,1.8069335607138384
2011-10-30,1.8071699005055812
2011-10-31,1.8074062402973243
2011-11-01,1.8076425800890672
2011-11-02,1.8071589331034807
2011-11-03,1.8066752861178945
2011-11-04,1.806191639132308
2011-11-05,1.8057079921467216
2011-11-06,1.8052243451611354
2011-11-07,1.804740698175549
2011-11-08,1.8042570511899627
2011-11-09,1.8037734042043763
2011-11-10,1.8032897572187898
2011-11-11,1.8028061102332036
2011-11-12,1.8023224632476171
2011-11-13,1.8018388162620307
2011-11-14,1.8013551692764445
2011-11-15,1.800871522290858
2011-11-16,1.8003878753052716
2011-11-17,1.7999042283196853
2011-11-18,1.7994205813340989
2011-11-19,1.7989369343485127
2011-11-20,1.7984532873629262
2011-11-21,1.7979696403773398
2011-11-22,1.7974859933917535
2011-11-23,1.797002346406167
2011-11-24,1.7965186994205806
2011-11-25,1.7960350524349944
2011-11-26,1.795551405449408
2011-11-27,1.7950677584638217
2011-11-28,1.7945841114782353
2011-11-29,1.7941004644926488
2011-11-30,1.7936168175070626
2011-12-01,1.7931331705214761
2011-12-02,1.793369510313219
2011-12-03,1.793605850104962
2011-12-04,1.793842189896705
2011-12-05,1.794078529688448
2011-12-06,1.794314869480191
2011-12-07,1.7945512092719338
2011-12-08,1.7947875490636769
2011-12-09,1.7950238888554197
2011-12-10,1.7952602286471626
2011-12-11,1.7954965684389057
2011-12-12,1.7957329082306486
2011-12-13,1.7959692480223917
2011-12-14,1.7962055878141345
2011-12-15,1.7964419276058774
2011-12-16,1.7966782673976205
2011-12-17,1.7969146071893634
2011-12-18,1.7971509469811064
2011-12-19,1.7973872867728493
2011-12-20,1.7976236265645922
2011-12-21,1.7978599663563353
2011-12-22,1.7980963061480781
2011-12-23,1.7983326459398212
2011-12-24,1.798568985731564
2011-12-25,1.798805325523307
2011-12-26,1.79904166531505
2011-12-27,1.799278005106793
2011-12-28,1.7995143448985358
2011-12-29,1.7997506846902789
2011-12-30,1.7999870244820217
2011-12-31,1.8002233642737648
2012-01-01,1.8004597040655077
2012-01-02,1.8006960438572506
2012-01-03,1.8009323836489937
2012-01-04,1.8011687234407365
2012-01-05,1.8014050632324794
2012-01-06,1.8016414030242225
2012-01-07,1.8018777428159654
2012-01-08,1.8021140826077082
2012-01-09,1.8023504223994513
2012-01-10,1.8025867621911942
2012-01-11,1.802823101982937
2012-01-12,1.8030594417746801
2012-01-13,1.803295781566423
2012-01-14,1.8035321213581659
2012-01-15,1.803768461149909
2012-01-16,1.8040048009416518
2012-01-17,1.8042411407333947
2012-01-18,1.8044774805251376
2012-01-19,1.8047138203168807
2012-01-20,1.8049501601086235
2012-01-21,1.8051864999003664
2012-01-22,1.8054228396921095
2012-01-23,1.8056591794838524
2012-01-24,1.8058955192755952
2012-01-25,1.8061318590673383
2012-01-26,1.8063681988590812
2012-01-27,1.806604538650824
2012-01-28,1.8068408784425671
2012-01-29,1.80707721823431
2012-01-30,1.8073135580260529
2012-01-31,1.807549897817796
2012-02-01,1.8077862376095388
2012-02-02,1.8082865620773867
2012-02-03,1.8087868865452348
2012-02-04,1.8092872110130827
2012-02-05,1.8097875354809307
2012-02-06,1.8102878599487786
2012-02-07,1.8107881844166267
2012-02-08,1.8112885088844746
2012-02-09,1.8117888333523227
2012-02-10,1.8122891578201705
2012-02-11,1.8127894822880184
2012-02-12,1.8132898067558665
2012-02-13,1.8137901312237144
2012-02-14,1.8142904556915624
2012-02-15,1.8147907801594103
2012-02-16,1.8152911046272584
2012-02-17,1.8157914290951063
2012-02-18,1.8162917535629544
2012-02-19,1.8167920780308022
2012-02-20,1.8172924024986503
2012-02-21,1.8177927269664982
2012-02-22,1.818293051434346
2012-02-23,1.8187933759021941
2012-02-24,1.819293700370042
2012-02-25,1.81979402483789
2012-02-26,1.820294349305738
2012-02-27,1.820794673773586
2012-02-28,1.821294998241434
2012-02-29,1.821795322709282
2012-03-01,1.8222956471771299
2012-03-02,1.8232178357762836
2012-03-03,1.8241400243754375
2012-03-04,1.8250622129745913
2012-03-05,1.825984401573745
2012-03-06,1.826906590172899
2012-03-07,1.8278287787720526
2012-03-08,1.8287509673712063
2012-03-09,1.8296731559703603
2012-03-10,1.830595344569514
2012-03-11,1.831517533168668
2012-03-12,1.8324397217678217
2012-03-13,1.8333619103669754
2012-03-14,1.8342840989661293
2012-03-15,1.835206287565283
2012-03-16,1.8361284761644368
2012-03-17,1.8370506647635907
2012-03-18,1.8379728533627444
2012-03-19,1.8388950419618981
2012-03-20,1.839817230561052
2012-03-21,1.8407394191602058
2012-03-22,1.8416616077593595
2012-03-23,1.8425837963585134
2012-03-24,1.8435059849576672
2012-03-25,1.844428173556821
2012-03-26,1.8453503621559748
2012-03-27,1.8462725507551285
2012-03-28,1.8471947393542825
2012-03-29,1.8481169279534362
2012-03-30,1.84903911655259
2012-03-31,1.8499613051517438
2012-04-01,1.8508834937508976
2012-04-02,1.8511181343676673
2012-04-03,1.8513527749844367
