date,Onion,Potato,Rice,Wheat
2012-04-12,9.0,13.0,22.0,24.0
2012-04-13,9.0,13.0,22.0,24.0
2012-04-14,9.25,13.25,22.0,24.0
2012-04-15,9.5,13.5,22.0,24.0
2012-04-16,9.75,13.75,22.0,24.0
2012-04-17,10.0,14.0,22.0,24.0
2012-04-18,10.0,16.0,22.0,24.0
2012-04-19,12.0,16.0,22.0,24.0
2012-04-20,12.0,17.0,22.0,24.0
2012-04-21,11.5,16.25,22.0,23.75
2012-04-22,11.0,15.5,22.0,23.5
2012-04-23,10.5,14.75,22.0,23.25
2012-04-24,10.0,14.0,22.0,23.0
2012-04-25,9.0,13.0,22.0,23.0
2012-04-26,9.0,13.0,22.0,23.0
2012-04-27,10.0,13.0,22.0,23.0
2012-04-28,10.0,13.25,22.0,23.0
2012-04-29,10.0,13.5,22.0,23.0
2012-04-30,10.0,13.75,22.0,23.0
2012-05-01,10.0,14.0,22.0,23.0
2012-05-02,10.0,14.0,22.0,23.0
2012-05-03,10.0,10.0,22.0,23.0
2012-05-04,10.0,10.0,22.0,23.0
2012-05-05,10.0,10.0,22.0,23.0
2012-05-06,10.0,10.0,22.0,23.0
2012-05-07,10.0,10.0,22.0,23.0
2012-05-08,10.0,10.0,22.0,23.0
2012-05-09,10.0,12.0,22.0,23.0
2012-05-10,10.0,12.0,23.0,23.0
2012-05-11,10.0,12.0,23.0,23.0
2012-05-12,10.0,12.25,23.0,23.0
2012-05-13,10.0,12.5,23.0,23.0
2012-05-14,10.0,12.75,23.0,23.0
2012-05-15,10.0,13.0,23.0,23.0
2012-05-16,10.0,13.0,23.0,23.0
2012-05-17,10.0,12.0,23.0,23.0
2012-05-18,10.0,12.0,23.0,23.0
2012-05-19,10.5,12.5,23.0,23.0
2012-05-20,11.0,13.0,23.0,23.0
2012-05-21,11.5,13.5,23.0,23.0
2012-05-22,12.0,14.0,23.0,23.0
2012-05-23,12.0,15.0,23.0,23.0
2012-05-24,12.0,15.0,23.0,23.0
2012-05-25,12.0,15.0,23.0,23.0
2012-05-26,11.5,15.5,23.0,23.0
2012-05-27,11.0,16.0,23.0,23.0
2012-05-28,10.5,16.5,23.0,23.0
2012-05-29,10.0,17.0,23.0,23.0
2012-05-30,12.0,20.0,23.0,23.0
2012-05-31,12.0,20.0,23.0,23.0
2012-06-01,10.0,20.0,23.0,23.0
2012-06-02,10.0,20.0,23.0,23.0
2012-06-03,10.0,20.0,23.0,23.0
2012-06-04,10.0,20.0,23.0,23.0
2012-06-05,10.0,20.0,23.0,23.0
2012-06-06,10.0,18.0,25.0,23.0
2012-06-07,10.0,18.0,25.0,23.0
2012-06-08,10.0,17.0,25.0,23.0
2012-06-09,10.25,16.25,25.0,23.0
2012-06-10,10.5,15.5,25.0,23.0
2012-06-11,10.75,14.75,25.0,23.0
2012-06-12,11.0,14.0,25.0,23.0
2012-06-13,11.0,12.0,25.0,23.0
2012-06-14,11.0,14.0,25.0,23.0
2012-06-15,11.0,14.0,25.0,23.0
2012-06-16,11.0,15.5,25.0,23.0
2012-06-17,11.0,17.0,25.0,23.0
2012-06-18,11.0,18.5,25.0,23.0
2012-06-19,11.0,20.0,25.0,23.0
2012-06-20,11.0,17.0,25.0,23.0
2012-06-21,11.0,17.0,25.0,23.0
2012-06-22,11.0,16.0,25.0,23.0
2012-06-23,10.75,16.75,25.0,23.0
2012-06-24,10.5,17.5,25.0,23.0
2012-06-25,10.25,18.25,25.0,23.0
2012-06-26,10.0,19.0,25.0,23.0
2012-06-27,10.0,19.0,25.0,23.0
2012-06-28,10.0,22.0,25.0,23.0
2012-06-29,10.0,22.0,25.0,23.0
2012-06-30,10.75,22.0,24.5,23.0
2012-07-01,11.5,22.0,24.0,23.0
2012-07-02,12.25,22.0,23.5,23.0
2012-07-03,13.0,22.0,23.0,23.0
2012-07-04,12.0,21.0,23.0,23.0
2012-07-05,12.0,21.0,23.0,23.0
2012-07-06,10.0,19.0,23.0,23.0
2012-07-07,10.5,18.0,23.0,23.0
2012-07-08,11.0,17.0,23.0,23.0
2012-07-09,11.5,16.0,23.0,23.0
2012-07-10,12.0,15.0,23.0,23.0
2012-07-11,12.0,15.0,23.0,23.0
2012-07-12,10.0,17.0,23.0,23.0
2012-07-13,10.0,17.0,23.0,23.0
2012-07-14,10.25,17.5,23.0,23.0
2012-07-15,10.5,18.0,23.0,23.0
2012-07-16,10.75,18.5,23.0,23.0
2012-07-17,11.0,19.0,23.0,23.0
2012-07-18,11.0,19.0,23.0,23.0
2012-07-19,11.0,19.0,23.0,23.0
2012-07-20,12.0,20.0,23.0,23.0
2012-07-21,11.5,19.25,23.0,23.0
2012-07-22,11.0,18.5,23.0,23.0
2012-07-23,10.5,17.75,23.0,23.0
2012-07-24,10.0,17.0,23.0,23.0
2012-07-25,12.0,20.0,23.0,23.0
2012-07-26,12.0,20.0,23.0,23.0
2012-07-27,14.0,18.0,23.0,23.0
2012-07-28,14.0,18.0,23.0,23.0
2012-07-29,14.0,18.0,23.0,23.0
2012-07-30,14.0,18.0,23.0,23.0
2012-07-31,14.0,18.0,23.0,23.0
2012-08-01,17.0,20.0,23.0,23.0
2012-08-02,17.0,20.0,23.0,23.0
2012-08-03,17.0,20.0,23.0,23.0
2012-08-04,16.0,20.0,23.0,23.0
2012-08-05,15.0,20.0,23.0,23.0
2012-08-06,14.0,20.0,23.0,23.0
2012-08-07,13.0,20.0,23.0,23.0
2012-08-08,13.0,20.0,23.0,23.0
2012-08-09,12.0,21.0,23.0,23.0
2012-08-10,12.0,21.2,23.0,23.0
2012-08-11,12.0,21.4,23.0,23.0
2012-08-12,12.0,21.6,23.0,23.0
2012-08-13,12.0,21.8,23.0,23.0
2012-08-14,12.0,22.0,23.0,23.0
2012-08-15,12.666666666666664,22.33333333333333,23.0,23.0
2012-08-16,13.333333333333336,22.66666666666667,23.0,23.0
2012-08-17,14.0,23.0,23.0,23.0
2012-08-18,14.0,22.2,23.0,23.0
2012-08-19,14.0,21.4,23.0,23.0
2012-08-20,14.0,20.6,23.0,23.0
2012-08-21,14.0,19.8,23.0,23.0
2012-08-22,14.0,19.0,23.0,23.0
2012-08-23,14.0,19.0,23.0,23.0
2012-08-24,14.0,19.0,23.0,23.0
2012-08-25,14.0,18.0,23.0,23.25
2012-08-26,14.0,17.0,23.0,23.5
2012-08-27,14.0,16.0,23.0,23.75
2012-08-28,14.0,15.0,23.0,24.0
2012-08-29,14.0,15.0,23.0,24.0
2012-08-30,14.0,15.0,23.0,24.0
2012-08-31,14.0,16.0,23.0,24.0
2012-09-01,14.0,16.5,23.0,24.0
2012-09-02,14.0,17.0,23.0,24.0
2012-09-03,14.0,17.5,23.0,24.0
2012-09-04,14.0,18.0,23.0,24.0
2012-09-05,14.0,20.0,23.0,24.0
2012-09-06,14.0,18.0,23.0,24.0
2012-09-07,14.0,18.0,23.0,24.0
2012-09-08,14.25,18.5,23.0,24.0
2012-09-09,14.5,19.0,23.0,24.0
2012-09-10,14.75,19.5,23.0,24.0
2012-09-11,15.0,20.0,23.0,24.0
2012-09-12,15.0,20.0,23.0,24.0
2012-09-13,15.0,20.0,23.0,25.0
2012-09-14,15.0,20.0,23.0,25.0
2012-09-15,15.0,20.0,23.0,25.0
2012-09-16,15.0,20.0,23.0,25.0
2012-09-17,15.0,20.0,23.0,25.0
2012-09-18,15.0,20.0,23.0,25.0
2012-09-19,14.666666666666664,19.0,23.0,25.0
2012-09-20,14.333333333333336,18.0,23.0,25.0
2012-09-21,14.0,17.0,23.0,25.0
2012-09-22,13.5,16.5,23.0,25.0
2012-09-23,13.0,16.0,23.0,25.0
2012-09-24,12.5,15.5,23.0,25.0
2012-09-25,12.0,15.0,23.0,25.0
2012-09-26,12.0,17.0,23.0,25.0
2012-09-27,12.0,17.0,23.0,25.0
2012-09-28,11.0,20.0,23.0,25.0
2012-09-29,11.166666666666664,20.0,23.0,25.0
2012-09-30,11.333333333333336,20.0,23.0,25.0
2012-10-01,11.5,20.0,23.0,25.0
2012-10-02,11.666666666666664,20.0,23.0,25.0
2012-10-03,11.833333333333336,20.0,23.0,25.0
2012-10-04,12.0,20.0,23.0,25.0
2012-10-05,11.0,20.0,23.0,25.0
2012-10-06,11.25,19.5,23.0,25.0
2012-10-07,11.5,19.0,23.0,25.0
2012-10-08,11.75,18.5,23.0,25.0
2012-10-09,12.0,18.0,23.0,25.0
2012-10-10,12.0,18.0,23.0,25.0
2012-10-11,11.0,19.0,23.0,25.0
2012-10-12,12.0,17.0,23.0,25.0
2012-10-13,12.0,17.75,23.0,25.0
2012-10-14,12.0,18.5,23.0,25.0
2012-10-15,12.0,19.25,23.0,25.0
2012-10-16,12.0,20.0,23.0,25.0
2012-10-17,12.0,17.0,23.0,25.0
2012-10-18,12.0,17.0,23.0,25.0
2012-10-19,12.0,18.0,23.0,25.0
2012-10-20,12.0,18.0,23.0,25.0
2012-10-21,12.0,18.0,23.0,25.0
2012-10-22,12.0,18.0,23.0,25.0
2012-10-23,12.0,18.0,23.0,25.0
2012-10-24,12.0,18.0,23.0,25.0
2012-10-25,12.0,18.0,23.0,25.0
2012-10-26,12.0,18.0,23.0,25.0
2012-10-27,12.5,18.0,23.0,25.0
2012-10-28,13.0,18.0,23.0,25.0
2012-10-29,13.5,18.0,23.0,25.0
2012-10-30,14.0,18.0,23.0,25.0
2012-10-31,15.0,20.0,23.0,25.0
2012-11-01,15.0,20.0,23.0,25.0
2012-11-02,18.0,18.0,23.0,25.0
2012-11-03,18.0,18.5,23.0,25.0
2012-11-04,18.0,19.0,23.0,25.0
2012-11-05,18.0,19.5,23.0,25.0
2012-11-06,18.0,20.0,23.0,25.0
2012-11-07,18.0,18.0,23.0,25.0
2012-11-08,19.0,20.0,23.0,27.0
2012-11-09,19.0,20.0,23.0,27.0
2012-11-10,18.83333333333333,20.0,23.0,27.0
2012-11-11,18.666666666666668,20.0,23.0,27.0
2012-11-12,18.5,20.0,23.0,27.0
2012-11-13,18.33333333333333,20.0,23.0,27.0
2012-11-14,18.166666666666668,20.0,23.0,27.0
2012-11-15,18.0,20.0,23.0,27.0
2012-11-16,18.0,20.0,23.0,27.0
2012-11-17,17.75,19.25,23.25,27.25
2012-11-18,17.5,18.5,23.5,27.5
2012-11-19,17.25,17.75,23.75,27.75
2012-11-20,17.0,17.0,24.0,28.0
2012-11-21,18.0,18.0,24.0,28.0
2012-11-22,18.0,18.0,24.0,28.0
2012-11-23,18.0,20.0,24.0,28.0
2012-11-24,18.0,19.5,24.0,28.0
2012-11-25,18.0,19.0,24.0,28.0
2012-11-26,18.0,18.5,24.0,28.0
2012-11-27,18.0,18.0,24.0,28.0
2012-11-28,17.666666666666668,18.0,24.0,28.0
2012-11-29,17.333333333333332,18.0,24.0,28.0
2012-11-30,17.0,18.0,24.0,28.0
2012-12-01,17.0,18.0,24.0,28.0
2012-12-02,17.0,18.0,24.0,28.0
2012-12-03,17.0,18.0,24.0,28.0
2012-12-04,17.0,18.0,24.0,28.0
2012-12-05,17.0,18.0,24.0,28.0
2012-12-06,17.0,18.0,24.0,28.0
2012-12-07,17.0,18.0,24.0,28.0
2012-12-08,17.25,18.0,24.0,28.25
2012-12-09,17.5,18.0,24.0,28.5
2012-12-10,17.75,18.0,24.0,28.75
2012-12-11,18.0,18.0,24.0,29.0
2012-12-12,17.0,17.0,24.0,29.0
2012-12-13,17.0,17.0,24.0,29.0
2012-12-14,16.0,18.0,24.0,28.0
2012-12-15,16.75,18.5,24.0,28.0
2012-12-16,17.5,19.0,24.0,28.0
2012-12-17,18.25,19.5,24.0,28.0
2012-12-18,19.0,20.0,24.0,28.0
2012-12-19,19.0,20.0,24.0,28.0
2012-12-20,19.0,20.0,24.0,28.0
2012-12-21,18.0,18.0,24.0,28.0
2012-12-22,18.0,18.0,24.0,28.0
2012-12-23,18.0,18.0,24.0,28.0
2012-12-24,18.0,18.0,24.0,28.0
2012-12-25,18.0,18.0,24.0,28.0
2012-12-26,18.0,18.0,24.0,28.0
2012-12-27,18.0,18.0,24.0,28.0
2012-12-28,20.0,20.0,24.0,28.0
2012-12-29,20.0,20.0,24.0,28.0
2012-12-30,20.0,20.0,24.0,28.0
2012-12-31,20.0,20.0,24.0,28.0
2013-01-01,20.0,20.0,24.0,28.0
2013-01-02,20.0,20.0,24.0,28.0
2013-01-03,20.0,20.0,24.0,28.0
2013-01-04,20.0,20.0,24.0,28.0
2013-01-05,19.5,19.5,24.0,28.0
2013-01-06,19.0,19.0,24.0,28.0
2013-01-07,18.5,18.5,24.0,28.0
2013-01-08,18.0,18.0,24.0,28.0
2013-01-09,20.0,20.0,24.0,28.0
2013-01-10,20.0,20.0,24.0,28.0
2013-01-11,18.0,18.0,24.0,28.0
2013-01-12,18.0,18.0,24.0,28.0
2013-01-13,18.0,18.0,24.0,28.0
2013-01-14,18.0,18.0,24.0,28.0
2013-01-15,18.0,18.0,24.0,28.0
2013-01-16,18.0,18.0,24.0,28.0
2013-01-17,18.0,18.0,24.0,28.0
2013-01-18,18.0,18.0,24.0,28.0
2013-01-19,18.75,18.0,24.0,28.25
2013-01-20,19.5,18.0,24.0,28.5
2013-01-21,20.25,18.0,24.0,28.75
2013-01-22,21.0,18.0,24.0,29.0
2013-01-23,22.0,18.0,24.0,29.0
2013-01-24,22.0,18.0,24.0,29.0
2013-01-25,22.0,18.0,24.142857142857146,29.0
2013-01-26,22.0,18.0,24.285714285714285,29.0
2013-01-27,22.0,18.0,24.42857142857143,29.0
2013-01-28,22.0,18.0,24.57142857142857,29.0
2013-01-29,22.0,18.0,24.714285714285715,29.0
2013-01-30,22.0,18.0,24.857142857142854,29.0
2013-01-31,22.0,18.0,25.0,29.0
2013-02-01,22.0,18.0,25.0,29.0
2013-02-02,22.5,18.0,25.0,29.0
2013-02-03,23.0,18.0,25.0,29.0
2013-02-04,23.5,18.0,25.0,29.0
2013-02-05,24.0,18.0,25.0,29.0
2013-02-06,26.0,18.0,25.0,29.0
2013-02-07,26.0,18.0,25.0,29.0
2013-02-08,26.0,18.0,25.0,29.0
2013-02-09,25.5,18.0,25.0,29.0
2013-02-10,25.0,18.0,25.0,29.0
2013-02-11,24.5,18.0,25.0,29.0
2013-02-12,24.0,18.0,25.0,29.0
2013-02-13,24.0,18.0,25.0,29.0
2013-02-14,24.0,18.0,25.0,29.0
2013-02-15,25.0,19.0,25.0,29.0
2013-02-16,24.75,18.75,25.0,29.0
2013-02-17,24.5,18.5,25.0,29.0
2013-02-18,24.25,18.25,25.0,29.0
2013-02-19,24.0,18.0,25.0,29.0
2013-02-20,23.0,18.0,25.0,29.0
2013-02-21,23.0,18.0,25.0,29.0
2013-02-22,20.0,20.0,25.0,29.0
2013-02-23,19.5,19.5,25.0,29.0
2013-02-24,19.0,19.0,25.0,29.0
2013-02-25,18.5,18.5,25.0,29.0
2013-02-26,18.0,18.0,25.0,29.0
2013-02-27,18.0,18.0,25.0,29.0
2013-02-28,20.0,18.0,25.0,29.0
2013-03-01,20.0,18.0,25.0,29.0
2013-03-02,19.5,18.0,25.0,29.0
2013-03-03,19.0,18.0,25.0,29.0
2013-03-04,18.5,18.0,25.0,29.0
2013-03-05,18.0,18.0,25.0,29.0
2013-03-06,18.0,18.0,25.0,29.0
2013-03-07,18.0,18.0,25.0,29.0
2013-03-08,18.0,18.0,25.0,29.0
2013-03-09,18.0,18.0,25.0,29.0
2013-03-10,18.0,18.0,25.0,29.0
2013-03-11,18.0,18.0,25.0,29.0
2013-03-12,18.0,18.0,25.0,29.0
2013-03-13,20.0,18.0,25.0,29.0
2013-03-14,20.0,18.0,25.0,29.0
2013-03-15,18.0,18.0,25.0,29.0
2013-03-16,18.0,17.75,25.0,29.0
2013-03-17,18.0,17.5,25.0,29.0
2013-03-18,18.0,17.25,25.0,29.0
2013-03-19,18.0,17.0,25.0,29.0
2013-03-20,18.0,17.0,25.0,29.0
2013-03-21,18.0,16.0,25.0,28.0
2013-03-22,18.0,16.0,25.0,28.0
2013-03-23,17.25,15.5,25.0,28.0
2013-03-24,16.5,15.0,25.0,28.0
2013-03-25,15.75,14.5,25.0,28.0
2013-03-26,15.0,14.0,25.0,28.0
2013-03-27,15.142857142857142,14.285714285714285,25.0,28.0
2013-03-28,15.285714285714285,14.571428571428573,25.0,28.0
2013-03-29,15.428571428571427,14.857142857142858,25.0,28.0
2013-03-30,15.571428571428573,15.142857142857142,25.0,28.0
2013-03-31,15.714285714285715,15.428571428571427,25.0,28.0
2013-04-01,15.857142857142858,15.714285714285715,25.0,28.0
2013-04-02,16.0,16.0,25.0,28.0
2013-04-03,16.0,16.0,25.0,28.0
2013-04-04,16.0,16.0,25.0,28.0
2013-04-05,16.0,16.0,25.0,27.6
2013-04-06,16.0,16.0,25.0,27.2
2013-04-07,16.0,16.0,25.0,26.8
2013-04-08,16.0,16.0,25.0,26.4
2013-04-09,16.0,16.0,25.0,26.0
2013-04-10,16.0,16.0,25.0,26.0
2013-04-11,16.0,15.666666666666664,25.0,26.0
2013-04-12,16.0,15.333333333333336,25.0,26.0
2013-04-13,16.0,15.0,25.0,26.0
2013-04-14,16.0,14.666666666666664,25.0,26.0
2013-04-15,16.0,14.333333333333336,25.0,26.0
2013-04-16,16.0,14.0,25.0,26.0
2013-04-17,16.0,14.0,25.0,26.0
2013-04-18,16.0,14.0,25.0,26.0
2013-04-19,16.0,14.4,25.0,26.0
2013-04-20,16.0,14.8,25.0,26.0
2013-04-21,16.0,15.2,25.0,26.0
2013-04-22,16.0,15.6,25.0,26.0
2013-04-23,16.0,16.0,25.0,26.0
2013-04-24,16.666666666666668,17.0,25.0,26.0
2013-04-25,17.333333333333332,18.0,25.0,26.0
2013-04-26,18.0,19.0,25.0,26.0
2013-04-27,18.0,19.0,25.0,26.0
2013-04-28,18.0,19.0,25.0,26.0
2013-04-29,18.0,19.0,25.0,26.0
2013-04-30,18.0,19.0,25.0,26.0
2013-05-01,16.0,18.0,25.0,26.0
2013-05-02,16.0,18.0,25.0,26.0
2013-05-03,16.0,18.0,25.0,26.0
2013-05-04,16.5,18.0,25.0,26.0
2013-05-05,17.0,18.0,25.0,26.0
2013-05-06,17.5,18.0,25.0,26.0
2013-05-07,18.0,18.0,25.0,26.0
2013-05-08,18.0,18.0,26.0,26.0
2013-05-09,18.0,18.0,26.0,26.0
2013-05-10,18.0,18.0,26.0,26.0
2013-05-11,18.0,18.0,26.0,26.0
2013-05-12,18.0,18.0,26.0,26.0
2013-05-13,18.0,18.0,26.0,26.0
2013-05-14,18.0,18.0,26.0,26.0
2013-05-15,16.0,16.0,26.0,26.0
2013-05-16,16.0,16.0,26.0,26.0
2013-05-17,18.0,18.0,26.0,26.0
2013-05-18,18.0,18.0,26.0,26.0
2013-05-19,18.0,18.0,26.0,26.0
2013-05-20,18.0,18.0,26.0,26.0
2013-05-21,18.0,18.0,26.0,26.0
2013-05-22,18.0,18.0,26.0,26.0
2013-05-23,18.0,18.0,26.0,26.0
2013-05-24,18.0,18.0,26.0,26.0
2013-05-25,18.5,19.0,26.0,26.0
2013-05-26,19.0,20.0,26.0,26.0
2013-05-27,19.5,21.0,26.0,26.0
2013-05-28,20.0,22.0,26.0,26.0
2013-05-29,20.0,22.0,26.0,26.0
2013-05-30,20.0,22.0,26.0,26.0
2013-05-31,20.0,22.0,26.0,26.0
2013-06-01,20.25,22.75,26.0,26.5
2013-06-02,20.5,23.5,26.0,27.0
2013-06-03,20.75,24.25,26.0,27.5
2013-06-04,21.0,25.0,26.0,28.0
2013-06-05,21.0,25.0,26.0,28.0
2013-06-06,21.0,25.0,26.0,28.0
2013-06-07,21.0,25.0,26.0,28.0
2013-06-08,21.0,25.0,26.0,28.0
2013-06-09,21.0,25.0,26.0,28.0
2013-06-10,21.0,25.0,26.0,28.0
2013-06-11,21.0,25.0,26.0,28.0
2013-06-12,21.0,25.0,26.0,28.0
2013-06-13,21.0,25.0,26.0,28.0
2013-06-14,21.0,25.0,26.0,28.0
2013-06-15,20.75,24.5,26.0,28.0
2013-06-16,20.5,24.0,26.0,28.0
2013-06-17,20.25,23.5,26.0,28.0
2013-06-18,20.0,23.0,26.0,28.0
2013-06-19,20.0,23.0,26.0,28.0
2013-06-20,20.0,23.0,26.0,28.0
2013-06-21,20.0,21.0,26.0,28.0
2013-06-22,20.0,20.5,26.0,28.0
2013-06-23,20.0,20.0,26.0,28.0
2013-06-24,20.0,19.5,26.0,28.0
2013-06-25,20.0,19.0,26.0,28.0
2013-06-26,20.0,19.0,26.0,28.0
2013-06-27,20.0,19.0,26.0,28.0
2013-06-28,20.0,19.0,26.0,28.0
2013-06-29,19.5,18.75,26.0,28.0
2013-06-30,19.0,18.5,26.0,28.0
2013-07-01,18.5,18.25,26.0,28.0
2013-07-02,18.0,18.0,26.0,28.0
2013-07-03,18.0,18.0,26.0,28.0
2013-07-04,18.0,18.0,26.0,28.0
2013-07-05,18.0,18.0,26.0,28.0
2013-07-06,18.5,18.0,26.0,28.0
2013-07-07,19.0,18.0,26.0,28.0
2013-07-08,19.5,18.0,26.0,28.0
2013-07-09,20.0,18.0,26.0,28.0
2013-07-10,23.0,18.0,26.0,28.0
2013-07-11,26.0,18.0,26.0,28.0
2013-07-12,26.0,18.0,26.0,28.0
2013-07-13,26.0,18.0,26.0,28.0
2013-07-14,26.0,18.0,26.0,28.0
2013-07-15,26.0,18.0,26.0,28.0
2013-07-16,26.0,18.0,26.0,28.0
2013-07-17,26.0,18.0,26.0,28.0
2013-07-18,26.0,18.0,26.0,28.0
2013-07-19,26.0,18.0,26.0,28.0
2013-07-20,27.0,18.0,26.0,28.0
2013-07-21,28.0,18.0,26.0,28.0
2013-07-22,29.0,18.0,26.0,28.0
2013-07-23,30.0,18.0,26.0,28.0
2013-07-24,31.0,18.0,26.0,28.0
2013-07-25,31.0,18.0,26.0,28.0
2013-07-26,31.0,18.0,26.0,28.0
2013-07-27,31.0,18.0,26.0,28.0
2013-07-28,31.0,18.0,26.0,28.0
2013-07-29,31.0,18.0,26.0,28.0
2013-07-30,31.0,18.0,26.0,28.0
2013-07-31,31.0,18.0,26.0,28.0
2013-08-01,31.0,18.0,26.0,28.0
2013-08-02,31.0,18.0,26.0,28.0
2013-08-03,31.75,18.5,26.0,28.0
2013-08-04,32.5,19.0,26.0,28.0
2013-08-05,33.25,19.5,26.0,28.0
2013-08-06,34.0,20.0,26.0,28.0
2013-08-07,34.0,20.0,26.0,28.0
2013-08-08,34.0,18.0,26.0,28.0
2013-08-09,36.2,18.4,26.0,28.0
2013-08-10,38.4,18.8,26.0,28.0
2013-08-11,40.6,19.2,26.0,28.0
2013-08-12,42.8,19.6,26.0,28.0
2013-08-13,45.0,20.0,26.0,28.0
2013-08-14,45.0,20.0,26.0,28.0
2013-08-15,47.66666666666666,20.666666666666668,26.0,28.0
2013-08-16,50.33333333333334,21.33333333333333,26.0,28.0
2013-08-17,53.0,22.0,26.0,28.0
2013-08-18,55.66666666666666,22.66666666666667,26.0,28.0
2013-08-19,58.33333333333333,23.33333333333333,26.0,28.0
2013-08-20,61.0,24.0,26.0,28.0
2013-08-21,64.0,24.0,26.0,28.0
2013-08-22,68.0,24.0,26.0,28.0
2013-08-23,68.0,24.0,26.0,28.0
2013-08-24,68.0,24.25,26.0,28.0
2013-08-25,68.0,24.5,26.0,28.0
2013-08-26,68.0,24.75,26.0,28.0
2013-08-27,68.0,25.0,26.0,28.0
2013-08-28,68.14285714285714,25.142857142857146,26.0,28.0
2013-08-29,68.28571428571429,25.285714285714285,26.0,28.0
2013-08-30,68.42857142857143,25.42857142857143,26.0,28.0
2013-08-31,68.57142857142857,25.57142857142857,26.0,28.0
2013-09-01,68.71428571428571,25.714285714285715,26.0,28.0
2013-09-02,68.85714285714286,25.857142857142854,26.0,28.0
2013-09-03,69.0,26.0,26.0,28.0
2013-09-04,55.0,26.0,26.0,28.0
2013-09-05,55.0,26.0,26.0,28.0
2013-09-06,55.0,26.0,26.0,28.0
2013-09-07,55.0,25.4,26.0,28.0
2013-09-08,55.0,24.8,26.0,28.0
2013-09-09,55.0,24.2,26.0,28.0
2013-09-10,55.0,23.6,26.0,28.0
2013-09-11,55.0,23.0,26.0,28.0
2013-09-12,55.0,20.0,26.0,28.0
2013-09-13,55.0,20.0,26.0,28.0
2013-09-14,54.0,19.75,26.0,28.0
2013-09-15,53.0,19.5,26.0,28.0
2013-09-16,52.0,19.25,26.0,28.0
2013-09-17,51.0,19.0,26.0,28.0
2013-09-18,51.0,19.0,26.0,28.0
2013-09-19,51.0,19.0,26.0,28.0
2013-09-20,51.0,19.0,26.0,28.0
2013-09-21,51.75,18.75,26.0,28.0
2013-09-22,52.5,18.5,26.0,28.0
2013-09-23,53.25,18.25,26.0,28.0
2013-09-24,54.0,18.0,26.0,28.0
2013-09-25,54.0,18.0,26.0,28.0
2013-09-26,54.0,18.0,26.0,28.0
2013-09-27,54.0,18.0,27.0,28.0
2013-09-28,54.0,18.0,27.0,28.0
2013-09-29,54.0,18.0,27.0,28.0
2013-09-30,54.0,18.0,27.0,28.0
2013-10-01,54.0,18.0,27.0,28.0
2013-10-02,53.0,18.0,27.0,28.0
2013-10-03,52.0,18.0,27.0,28.0
2013-10-04,51.0,18.0,27.0,28.0
2013-10-05,50.0,18.0,27.0,28.0
2013-10-06,49.0,18.0,27.0,28.0
2013-10-07,48.0,18.0,27.0,28.0
2013-10-08,47.0,18.0,27.0,28.0
2013-10-09,45.0,18.0,27.0,28.0
2013-10-10,45.0,18.0,27.0,28.0
2013-10-11,41.0,18.0,27.0,28.0
2013-10-12,41.0,18.0,27.0,28.0
2013-10-13,41.0,18.0,27.0,28.0
2013-10-14,41.0,18.0,27.0,28.0
2013-10-15,41.0,18.0,27.0,28.0
2013-10-16,41.0,18.0,27.0,28.0
2013-10-17,41.0,18.0,27.0,28.0
2013-10-18,41.0,18.0,27.0,28.0
2013-10-19,41.0,18.75,27.0,28.0
2013-10-20,41.0,19.5,27.0,28.0
2013-10-21,41.0,20.25,27.0,28.0
2013-10-22,41.0,21.0,27.0,28.0
2013-10-23,41.0,21.0,27.0,28.0
2013-10-24,41.0,21.0,27.0,28.0
2013-10-25,44.0,21.0,27.0,28.0
2013-10-26,45.5,22.25,27.0,28.0
2013-10-27,47.0,23.5,27.0,28.0
2013-10-28,48.5,24.75,27.0,28.0
2013-10-29,50.0,26.0,27.0,28.0
2013-10-30,54.0,26.0,27.0,28.0
2013-10-31,58.0,26.0,27.0,28.0
2013-11-01,58.0,26.0,27.0,28.0
2013-11-02,53.5,26.0,27.0,28.0
2013-11-03,49.0,26.0,27.0,28.0
2013-11-04,44.5,26.0,27.0,28.0
2013-11-05,40.0,26.0,27.0,28.0
2013-11-06,35.0,26.0,27.0,28.0
2013-11-07,31.0,26.0,27.0,28.0
2013-11-08,31.0,18.0,27.0,28.0
2013-11-09,32.25,21.5,27.0,28.0
2013-11-10,33.5,25.0,27.0,28.0
2013-11-11,34.75,28.5,27.0,28.0
2013-11-12,36.0,32.0,27.0,28.0
2013-11-13,36.0,32.0,27.0,28.0
2013-11-14,36.0,32.0,27.0,28.0
2013-11-15,36.2,32.6,27.0,28.0
2013-11-16,36.4,33.2,27.0,28.0
2013-11-17,36.6,33.8,27.0,28.0
2013-11-18,36.8,34.4,27.0,28.0
2013-11-19,37.0,35.0,27.0,28.0
2013-11-20,37.0,35.0,27.0,28.0
2013-11-21,37.0,35.0,27.0,28.0
2013-11-22,37.0,35.0,27.0,28.0
2013-11-23,37.0,33.75,27.0,28.0
2013-11-24,37.0,32.5,27.0,28.0
2013-11-25,37.0,31.25,27.0,28.0
2013-11-26,37.0,30.0,27.0,28.0
2013-11-27,37.0,28.0,27.0,28.0
2013-11-28,37.0,28.0,27.0,28.0
2013-11-29,37.0,26.0,27.0,28.0
