date,Onion,Potato,Rice,Wheat
2012-03-31,10.5,11.5,26.0,14.0
2012-04-01,11.0,11.0,26.0,14.0
2012-04-02,11.5,10.5,26.0,14.0
2012-04-03,12.0,10.0,26.0,14.0
2012-04-04,12.0,10.0,26.0,14.0
2012-04-05,12.0,10.333333333333334,26.0,14.0
2012-04-06,12.0,10.666666666666666,26.0,14.0
2012-04-07,12.0,11.0,26.0,14.0
2012-04-08,12.0,11.333333333333336,26.0,14.0
2012-04-09,12.0,11.666666666666664,26.0,14.0
2012-04-10,12.0,12.0,26.0,14.0
2012-04-11,12.0,12.0,26.0,14.0
2012-04-12,12.0,14.0,26.0,14.0
2012-04-13,12.0,14.2,26.0,14.0
2012-04-14,12.0,14.4,26.0,14.0
2012-04-15,12.0,14.6,26.0,14.0
2012-04-16,12.0,14.8,26.0,14.0
2012-04-17,12.0,15.0,26.0,14.0
2012-04-18,13.0,15.0,26.0,14.0
2012-04-19,15.0,15.0,26.0,14.0
2012-04-20,15.0,14.0,26.0,14.0
2012-04-21,15.0,14.166666666666664,26.0,14.0
2012-04-22,15.0,14.333333333333336,26.0,14.0
2012-04-23,15.0,14.5,26.0,14.0
2012-04-24,15.0,14.666666666666664,26.0,14.0
2012-04-25,15.0,14.833333333333336,26.0,14.0
2012-04-26,15.0,15.0,26.0,14.0
2012-04-27,15.0,15.0,26.0,14.0
2012-04-28,14.5,15.0,26.0,14.0
2012-04-29,14.0,15.0,26.0,14.0
2012-04-30,13.5,15.0,26.0,14.0
2012-05-01,13.0,15.0,26.0,14.0
2012-05-02,13.0,16.0,27.0,14.0
2012-05-03,13.0,16.0,27.0,14.0
2012-05-04,13.0,16.0,27.0,14.0
2012-05-05,12.8,15.8,27.0,14.2
2012-05-06,12.6,15.6,27.0,14.4
2012-05-07,12.4,15.4,27.0,14.6
2012-05-08,12.2,15.2,27.0,14.8
2012-05-09,12.0,15.0,27.0,15.0
2012-05-10,13.0,16.0,27.0,15.0
2012-05-11,12.8,16.4,27.0,14.8
2012-05-12,12.6,16.8,27.0,14.6
2012-05-13,12.4,17.2,27.0,14.4
2012-05-14,12.2,17.6,27.0,14.2
2012-05-15,12.0,18.0,27.0,14.0
2012-05-16,12.0,18.0,27.0,14.0
2012-05-17,11.666666666666664,17.666666666666668,27.0,14.0
2012-05-18,11.333333333333336,17.333333333333332,27.0,14.0
2012-05-19,11.0,17.0,27.0,14.0
2012-05-20,10.666666666666666,16.666666666666668,27.0,14.0
2012-05-21,10.333333333333334,16.333333333333332,27.0,14.0
2012-05-22,10.0,16.0,27.0,14.0
2012-05-23,10.666666666666666,16.666666666666668,27.0,14.0
2012-05-24,11.333333333333336,17.333333333333332,27.0,14.0
2012-05-25,12.0,18.0,27.0,14.0
2012-05-26,12.0,17.75,27.0,14.0
2012-05-27,12.0,17.5,27.0,14.0
2012-05-28,12.0,17.25,27.0,14.0
2012-05-29,12.0,17.0,27.0,14.0
2012-05-30,12.0,17.0,27.0,14.0
2012-05-31,12.0,18.0,26.0,14.0
2012-06-01,12.0,18.0,26.0,14.0
2012-06-02,12.0,18.0,26.0,14.0
2012-06-03,12.0,18.0,26.0,14.0
2012-06-04,12.0,18.0,26.0,14.0
2012-06-05,12.0,18.0,26.0,14.0
2012-06-06,12.0,17.0,26.0,14.0
2012-06-07,10.0,16.0,26.0,14.0
2012-06-08,10.0,16.0,26.0,14.0
2012-06-09,10.8,16.8,26.0,14.0
2012-06-10,11.6,17.6,26.0,14.0
2012-06-11,12.4,18.4,26.0,14.0
2012-06-12,13.2,19.2,26.0,14.0
2012-06-13,14.0,20.0,26.0,14.0
2012-06-14,14.0,18.0,26.0,14.0
2012-06-15,14.0,20.0,26.0,14.0
2012-06-16,14.2,20.0,26.0,14.0
2012-06-17,14.4,20.0,26.0,14.0
2012-06-18,14.6,20.0,26.0,14.0
2012-06-19,14.8,20.0,26.0,14.0
2012-06-20,15.0,20.0,26.0,14.0
2012-06-21,15.0,18.0,26.0,14.0
2012-06-22,13.0,18.0,26.0,14.0
2012-06-23,13.25,18.5,26.0,14.0
2012-06-24,13.5,19.0,26.0,14.0
2012-06-25,13.75,19.5,26.0,14.0
2012-06-26,14.0,20.0,26.0,14.0
2012-06-27,14.0,20.0,26.0,14.0
2012-06-28,14.0,20.0,26.0,14.0
2012-06-29,15.0,18.0,26.0,14.0
2012-06-30,14.909090909090908,18.0,26.0,14.0
2012-07-01,14.818181818181818,18.0,26.0,14.0
2012-07-02,14.727272727272727,18.0,26.0,14.0
2012-07-03,14.636363636363635,18.0,26.0,14.0
2012-07-04,14.545454545454545,18.0,26.0,14.0
2012-07-05,14.454545454545455,18.0,26.0,14.0
2012-07-06,14.363636363636365,18.0,26.0,14.0
2012-07-07,14.272727272727273,18.0,26.0,14.0
2012-07-08,14.181818181818182,18.0,26.0,14.0
2012-07-09,14.09090909090909,18.0,26.0,14.0
2012-07-10,14.0,18.0,26.0,14.0
2012-07-11,14.142857142857142,18.285714285714285,26.0,14.0
2012-07-12,14.285714285714285,18.571428571428573,26.0,14.0
2012-07-13,14.428571428571427,18.857142857142858,26.0,14.0
2012-07-14,14.571428571428573,19.142857142857142,26.0,14.0
2012-07-15,14.714285714285715,19.428571428571427,26.0,14.0
2012-07-16,14.857142857142858,19.714285714285715,26.0,14.0
2012-07-17,15.0,20.0,26.0,14.0
2012-07-18,15.0,18.0,26.0,14.0
2012-07-19,15.0,18.0,26.0,14.0
2012-07-20,14.5,18.0,26.0,14.0
2012-07-21,14.0,18.0,26.0,14.0
2012-07-22,13.5,18.0,26.0,14.0
2012-07-23,13.0,18.0,26.0,14.0
2012-07-24,12.5,18.0,26.0,14.0
2012-07-25,12.0,18.0,26.0,14.0
2012-07-26,14.0,18.0,26.0,14.0
2012-07-27,14.0,18.0,26.0,14.0
2012-07-28,13.5,18.0,26.0,14.0
2012-07-29,13.0,18.0,26.0,14.0
2012-07-30,12.5,18.0,26.0,14.0
2012-07-31,12.0,18.0,26.0,14.0
2012-08-01,12.0,20.0,26.0,14.0
2012-08-02,12.0,20.0,26.0,14.0
2012-08-03,15.0,20.0,26.0,14.0
2012-08-04,15.0,20.0,26.0,14.0
2012-08-05,15.0,20.0,26.0,14.0
2012-08-06,15.0,20.0,26.0,14.0
2012-08-07,15.0,20.0,26.0,14.0
2012-08-08,15.0,20.0,26.0,14.0
2012-08-09,15.0,20.0,26.0,14.0
2012-08-10,15.2,20.0,26.0,14.2
2012-08-11,15.4,20.0,26.0,14.4
2012-08-12,15.6,20.0,26.0,14.6
2012-08-13,15.8,20.0,26.0,14.8
2012-08-14,16.0,20.0,26.0,15.0
2012-08-15,16.0,20.0,26.0,15.0
2012-08-16,16.0,20.0,26.0,15.0
2012-08-17,16.0,20.0,26.0,15.0
2012-08-18,16.0,20.0,26.0,15.0
2012-08-19,16.0,20.0,26.0,15.0
2012-08-20,16.0,20.0,26.0,15.0
2012-08-21,16.0,20.0,26.0,15.0
2012-08-22,16.0,20.0,26.0,15.0
2012-08-23,16.0,20.0,26.0,15.0
2012-08-24,18.0,20.0,26.0,15.0
2012-08-25,17.25,20.0,26.0,15.0
2012-08-26,16.5,20.0,26.0,15.0
2012-08-27,15.75,20.0,26.0,15.0
2012-08-28,15.0,20.0,26.0,15.0
2012-08-29,15.0,20.0,26.0,15.0
2012-08-30,15.0,20.0,26.0,15.0
2012-08-31,15.0,20.0,26.0,15.0
2012-09-01,15.25,20.0,26.0,15.0
2012-09-02,15.5,20.0,26.0,15.0
2012-09-03,15.75,20.0,26.0,15.0
2012-09-04,16.0,20.0,26.0,15.0
2012-09-05,15.0,20.0,26.0,15.0
2012-09-06,15.0,20.0,26.0,15.0
2012-09-07,15.0,20.0,26.0,15.0
2012-09-08,15.0,20.0,26.0,15.0
2012-09-09,15.0,20.0,26.0,15.0
2012-09-10,15.0,20.0,26.0,15.0
2012-09-11,15.0,20.0,26.0,15.0
2012-09-12,15.0,20.0,26.0,16.0
2012-09-13,15.0,16.0,26.0,16.0
2012-09-14,15.0,18.0,26.0,16.0
2012-09-15,15.0,18.5,26.0,16.0
2012-09-16,15.0,19.0,26.0,16.0
2012-09-17,15.0,19.5,26.0,16.0
2012-09-18,15.0,20.0,26.0,16.0
2012-09-19,15.0,20.0,26.0,16.0
2012-09-20,16.0,20.0,26.0,16.0
2012-09-21,16.0,20.0,26.0,16.0
2012-09-22,15.75,20.0,26.0,16.0
2012-09-23,15.5,20.0,26.0,16.0
2012-09-24,15.25,20.0,26.0,16.0
2012-09-25,15.0,20.0,26.0,16.0
2012-09-26,15.0,20.0,26.0,16.0
2012-09-27,15.0,20.0,26.0,16.0
2012-09-28,15.0,20.0,26.0,16.0
2012-09-29,15.0,20.33333333333333,26.16666666666667,16.0
2012-09-30,15.0,20.666666666666668,26.33333333333333,16.0
2012-10-01,15.0,21.0,26.5,16.0
2012-10-02,15.0,21.33333333333333,26.66666666666667,16.0
2012-10-03,15.0,21.66666666666667,26.83333333333333,16.0
2012-10-04,15.0,22.0,27.0,16.0
2012-10-05,15.0,22.0,27.0,16.0
2012-10-06,15.0,21.5,27.25,16.0
2012-10-07,15.0,21.0,27.5,16.0
2012-10-08,15.0,20.5,27.75,16.0
2012-10-09,15.0,20.0,28.0,16.0
2012-10-10,15.0,20.0,28.0,16.0
2012-10-11,15.0,20.0,28.0,16.0
2012-10-12,15.0,20.0,28.0,16.0
2012-10-13,15.0,20.0,28.0,16.0
2012-10-14,15.0,20.0,28.0,16.0
2012-10-15,15.0,20.0,28.0,16.0
2012-10-16,15.0,20.0,28.0,16.0
2012-10-17,15.0,20.0,28.0,16.0
2012-10-18,15.0,20.0,28.0,16.0
2012-10-19,15.0,20.0,29.0,16.0
2012-10-20,15.0,20.0,28.857142857142854,16.0
2012-10-21,15.0,20.0,28.714285714285715,16.0
2012-10-22,15.0,20.0,28.57142857142857,16.0
2012-10-23,15.0,20.0,28.42857142857143,16.0
2012-10-24,15.0,20.0,28.285714285714285,16.0
2012-10-25,15.0,20.0,28.142857142857146,16.0
2012-10-26,15.0,20.0,28.0,16.0
2012-10-27,15.0,20.0,28.0,16.0
2012-10-28,15.0,20.0,28.0,16.0
2012-10-29,15.0,20.0,28.0,16.0
2012-10-30,15.0,20.0,28.0,16.0
2012-10-31,15.0,20.0,28.0,16.0
2012-11-01,15.0,20.0,28.0,16.0
2012-11-02,15.0,20.0,28.0,16.0
2012-11-03,16.25,20.0,28.0,16.0
2012-11-04,17.5,20.0,28.0,16.0
2012-11-05,18.75,20.0,28.0,16.0
2012-11-06,20.0,20.0,28.0,16.0
2012-11-07,22.0,20.0,28.0,16.0
2012-11-08,24.0,20.0,28.0,16.0
2012-11-09,24.0,20.0,28.0,16.0
2012-11-10,23.714285714285715,19.714285714285715,28.0,16.0
2012-11-11,23.42857142857143,19.428571428571427,28.0,16.0
2012-11-12,23.142857142857146,19.142857142857142,28.0,16.0
2012-11-13,22.857142857142854,18.857142857142858,28.0,16.0
2012-11-14,22.57142857142857,18.571428571428573,28.0,16.0
2012-11-15,22.285714285714285,18.285714285714285,28.0,16.0
2012-11-16,22.0,18.0,28.0,16.0
2012-11-17,22.0,18.5,28.0,16.0
2012-11-18,22.0,19.0,28.0,16.0
2012-11-19,22.0,19.5,28.0,16.0
2012-11-20,22.0,20.0,28.0,16.0
2012-11-21,20.0,20.0,30.0,16.0
2012-11-22,22.0,20.0,31.0,16.0
2012-11-23,20.0,20.0,30.0,16.0
2012-11-24,20.5,20.5,30.0,16.25
2012-11-25,21.0,21.0,30.0,16.5
2012-11-26,21.5,21.5,30.0,16.75
2012-11-27,22.0,22.0,30.0,17.0
2012-11-28,21.33333333333333,21.33333333333333,30.0,17.0
2012-11-29,20.666666666666668,20.666666666666668,30.0,17.0
2012-11-30,20.0,20.0,30.0,17.0
2012-12-01,20.0,20.0,30.0,17.25
2012-12-02,20.0,20.0,30.0,17.5
2012-12-03,20.0,20.0,30.0,17.75
2012-12-04,20.0,20.0,30.0,18.0
2012-12-05,20.0,20.0,30.0,18.0
2012-12-06,20.0,20.0,30.0,18.0
2012-12-07,20.0,20.0,30.0,18.0
2012-12-08,20.0,20.0,30.0,18.0
2012-12-09,20.0,20.0,30.0,18.0
2012-12-10,20.0,20.0,30.0,18.0
2012-12-11,20.0,20.0,30.0,18.0
2012-12-12,20.0,20.0,30.0,18.0
2012-12-13,20.0,20.0,30.0,18.0
2012-12-14,20.0,20.0,30.0,18.0
2012-12-15,20.0,18.75,30.0,18.0
2012-12-16,20.0,17.5,30.0,18.0
2012-12-17,20.0,16.25,30.0,18.0
2012-12-18,20.0,15.0,30.0,18.0
2012-12-19,22.0,16.0,30.0,18.0
2012-12-20,20.0,16.0,30.0,18.0
2012-12-21,20.0,15.0,30.0,18.0
2012-12-22,20.0,15.5,30.0,18.0
2012-12-23,20.0,16.0,30.0,18.0
2012-12-24,20.0,16.5,30.0,18.0
2012-12-25,20.0,17.0,30.0,18.0
2012-12-26,20.0,17.5,30.0,18.0
2012-12-27,20.0,18.0,30.0,18.0
2012-12-28,20.0,18.0,30.0,18.0
2012-12-29,19.5,17.25,30.0,18.0
2012-12-30,19.0,16.5,30.0,18.0
2012-12-31,18.5,15.75,30.0,18.0
2013-01-01,18.0,15.0,30.0,18.0
2013-01-02,18.0,15.0,31.0,18.0
2013-01-03,18.0,15.0,31.0,18.0
2013-01-04,20.0,15.0,31.0,18.0
2013-01-05,20.0,15.0,30.75,18.0
2013-01-06,20.0,15.0,30.5,18.0
2013-01-07,20.0,15.0,30.25,18.0
2013-01-08,20.0,15.0,30.0,18.0
2013-01-09,20.0,15.0,31.0,18.0
2013-01-10,20.0,15.0,31.0,18.0
2013-01-11,20.0,15.0,31.0,18.0
2013-01-12,19.5,15.0,31.0,18.0
2013-01-13,19.0,15.0,31.0,18.0
2013-01-14,18.5,15.0,31.0,18.0
2013-01-15,18.0,15.0,31.0,18.0
2013-01-16,18.0,15.0,31.0,18.0
2013-01-17,18.0,15.0,31.0,18.0
2013-01-18,18.4,15.2,31.2,18.0
2013-01-19,18.8,15.4,31.4,18.0
2013-01-20,19.2,15.6,31.6,18.0
2013-01-21,19.6,15.8,31.8,18.0
2013-01-22,20.0,16.0,32.0,18.0
2013-01-23,25.0,18.0,32.0,18.0
2013-01-24,25.125,17.625,32.125,18.0
2013-01-25,25.25,17.25,32.25,18.0
2013-01-26,25.375,16.875,32.375,18.0
2013-01-27,25.5,16.5,32.5,18.0
2013-01-28,25.625,16.125,32.625,18.0
2013-01-29,25.75,15.75,32.75,18.0
2013-01-30,25.875,15.375,32.875,18.0
2013-01-31,26.0,15.0,33.0,18.0
2013-02-01,26.8,14.8,33.0,18.0
2013-02-02,27.6,14.6,33.0,18.0
2013-02-03,28.4,14.4,33.0,18.0
2013-02-04,29.2,14.2,33.0,18.0
2013-02-05,30.0,14.0,33.0,18.0
2013-02-06,26.0,15.0,34.0,18.0
2013-02-07,26.0,15.0,33.0,18.0
2013-02-08,26.0,15.0,33.0,18.0
2013-02-09,26.5,14.75,33.25,18.0
2013-02-10,27.0,14.5,33.5,18.0
2013-02-11,27.5,14.25,33.75,18.0
2013-02-12,28.0,14.0,34.0,18.0
2013-02-13,27.57142857142857,14.142857142857142,33.857142857142854,18.142857142857142
2013-02-14,27.142857142857146,14.285714285714285,33.714285714285715,18.285714285714285
2013-02-15,26.714285714285715,14.428571428571427,33.57142857142857,18.428571428571427
2013-02-16,26.285714285714285,14.571428571428573,33.42857142857143,18.571428571428573
2013-02-17,25.857142857142854,14.714285714285715,33.285714285714285,18.714285714285715
2013-02-18,25.42857142857143,14.857142857142858,33.142857142857146,18.857142857142858
2013-02-19,25.0,15.0,33.0,19.0
2013-02-20,23.0,12.0,33.0,19.0
2013-02-21,22.0,12.0,33.0,19.0
2013-02-22,22.0,12.0,33.0,18.0
2013-02-23,21.714285714285715,11.714285714285715,33.0,18.0
2013-02-24,21.428571428571427,11.428571428571427,33.0,18.0
2013-02-25,21.142857142857142,11.142857142857142,33.0,18.0
2013-02-26,20.857142857142858,10.857142857142858,33.0,18.0
2013-02-27,20.571428571428573,10.571428571428571,33.0,18.0
2013-02-28,20.285714285714285,10.285714285714286,33.0,18.0
2013-03-01,20.0,10.0,33.0,18.0
2013-03-02,20.5,10.0,33.0,18.0
2013-03-03,21.0,10.0,33.0,18.0
2013-03-04,21.5,10.0,33.0,18.0
2013-03-05,22.0,10.0,33.0,18.0
2013-03-06,22.0,10.0,33.0,18.0
2013-03-07,22.0,10.0,33.0,18.0
2013-03-08,21.66666666666667,10.833333333333336,33.0,18.0
2013-03-09,21.33333333333333,11.666666666666664,33.0,18.0
2013-03-10,21.0,12.5,33.0,18.0
2013-03-11,20.666666666666668,13.333333333333336,33.0,18.0
2013-03-12,20.33333333333333,14.166666666666668,33.0,18.0
2013-03-13,20.0,15.0,33.0,18.0
2013-03-14,20.0,15.0,34.0,18.0
2013-03-15,20.0,15.0,34.0,18.0
2013-03-16,20.0,15.0,34.0,18.0
2013-03-17,20.0,15.0,34.0,18.0
2013-03-18,20.0,15.0,34.0,18.0
2013-03-19,20.0,15.0,34.0,18.0
2013-03-20,20.0,15.0,33.0,18.0
2013-03-21,20.0,15.0,32.833333333333336,18.0
2013-03-22,20.0,15.0,32.666666666666664,18.0
2013-03-23,20.0,15.0,32.5,18.0
2013-03-24,20.0,15.0,32.333333333333336,18.0
2013-03-25,20.0,15.0,32.166666666666664,18.0
2013-03-26,20.0,15.0,32.0,18.0
2013-03-27,20.285714285714285,14.857142857142858,32.142857142857146,18.0
2013-03-28,20.571428571428573,14.714285714285715,32.285714285714285,18.0
2013-03-29,20.857142857142858,14.571428571428573,32.42857142857143,18.0
2013-03-30,21.142857142857142,14.428571428571427,32.57142857142857,18.0
2013-03-31,21.428571428571427,14.285714285714285,32.714285714285715,18.0
2013-04-01,21.714285714285715,14.142857142857142,32.857142857142854,18.0
2013-04-02,22.0,14.0,33.0,18.0
2013-04-03,25.0,15.0,33.0,19.0
2013-04-04,24.0,15.0,33.0,19.0
2013-04-05,22.0,15.0,33.0,19.0
2013-04-06,21.5,14.75,33.25,19.0
2013-04-07,21.0,14.5,33.5,19.0
2013-04-08,20.5,14.25,33.75,19.0
2013-04-09,20.0,14.0,34.0,19.0
2013-04-10,22.0,14.0,34.0,19.0
2013-04-11,21.66666666666667,14.166666666666664,34.0,18.83333333333333
2013-04-12,21.33333333333333,14.333333333333336,34.0,18.666666666666668
2013-04-13,21.0,14.5,34.0,18.5
2013-04-14,20.666666666666668,14.666666666666664,34.0,18.33333333333333
2013-04-15,20.33333333333333,14.833333333333336,34.0,18.166666666666668
2013-04-16,20.0,15.0,34.0,18.0
2013-04-17,20.0,15.0,34.0,18.0
2013-04-18,20.0,15.0,34.0,18.0
2013-04-19,20.0,15.0,34.0,18.0
2013-04-20,20.0,15.0,34.0,18.0
2013-04-21,20.0,15.0,34.0,18.0
2013-04-22,20.0,15.0,34.0,18.0
2013-04-23,20.0,15.0,34.0,18.0
2013-04-24,20.0,15.0,34.0,18.0
2013-04-25,20.0,15.0,34.0,18.0
2013-04-26,20.0,15.0,34.0,18.0
2013-04-27,20.0,15.0,33.5,18.0
2013-04-28,20.0,15.0,33.0,18.0
2013-04-29,20.0,15.0,32.5,18.0
2013-04-30,20.0,15.0,32.0,18.0
2013-05-01,20.0,20.0,32.0,18.0
2013-05-02,20.0,20.0,32.0,18.0
2013-05-03,20.0,20.0,32.0,18.0
2013-05-04,20.0,20.0,32.0,18.0
2013-05-05,20.0,20.0,32.0,18.0
2013-05-06,20.0,20.0,32.0,18.0
2013-05-07,20.0,20.0,32.0,18.0
2013-05-08,20.0,20.0,33.0,18.0
2013-05-09,20.0,20.0,33.0,18.0
2013-05-10,20.0,20.0,33.0,18.0
2013-05-11,20.0,20.0,33.0,18.0
2013-05-12,20.0,20.0,33.0,18.0
2013-05-13,20.0,20.0,33.0,18.0
2013-05-14,20.0,20.0,33.0,18.0
2013-05-15,18.0,18.0,33.0,18.0
2013-05-16,18.0,18.0,34.0,18.0
2013-05-17,20.0,18.0,34.0,18.0
2013-05-18,20.0,17.4,34.0,18.0
2013-05-19,20.0,16.8,34.0,18.0
2013-05-20,20.0,16.2,34.0,18.0
2013-05-21,20.0,15.6,34.0,18.0
2013-05-22,20.0,15.0,34.0,18.0
2013-05-23,20.0,16.0,34.0,18.0
2013-05-24,20.0,15.0,34.0,18.0
2013-05-25,20.0,15.25,34.0,18.0
2013-05-26,20.0,15.5,34.0,18.0
2013-05-27,20.0,15.75,34.0,18.0
2013-05-28,20.0,16.0,34.0,18.0
2013-05-29,20.0,16.0,34.0,18.0
2013-05-30,18.0,15.0,34.0,18.0
2013-05-31,18.0,15.0,34.0,18.0
2013-06-01,18.5,15.0,33.75,18.0
2013-06-02,19.0,15.0,33.5,18.0
2013-06-03,19.5,15.0,33.25,18.0
2013-06-04,20.0,15.0,33.0,18.0
2013-06-05,20.0,15.0,33.0,18.0
2013-06-06,20.0,16.0,33.0,18.0
2013-06-07,20.0,16.0,33.0,18.0
2013-06-08,20.0,16.0,33.0,18.0
2013-06-09,20.0,16.0,33.0,18.0
2013-06-10,20.0,16.0,33.0,18.0
2013-06-11,20.0,16.0,33.0,18.0
2013-06-12,20.0,16.0,33.0,18.0
2013-06-13,20.0,16.0,33.0,18.0
2013-06-14,20.0,16.0,33.0,18.0
2013-06-15,20.0,15.75,33.0,18.0
2013-06-16,20.0,15.5,33.0,18.0
2013-06-17,20.0,15.25,33.0,18.0
2013-06-18,20.0,15.0,33.0,18.0
2013-06-19,20.0,15.0,33.0,18.0
2013-06-20,20.0,16.0,32.0,18.0
2013-06-21,20.0,16.0,32.0,18.0
2013-06-22,20.666666666666668,15.833333333333336,32.333333333333336,18.0
2013-06-23,21.33333333333333,15.666666666666664,32.666666666666664,18.0
2013-06-24,22.0,15.5,33.0,18.0
2013-06-25,22.66666666666667,15.333333333333336,33.333333333333336,18.0
2013-06-26,23.33333333333333,15.166666666666664,33.666666666666664,18.0
2013-06-27,24.0,15.0,34.0,18.0
2013-06-28,25.0,15.0,34.0,18.0
2013-06-29,25.0,15.0,34.0,18.0
2013-06-30,25.0,15.0,34.0,18.0
2013-07-01,25.0,15.0,34.0,18.0
2013-07-02,25.0,15.0,34.0,18.0
2013-07-03,25.0,15.0,34.0,18.0
2013-07-04,25.0,15.0,34.0,18.0
2013-07-05,26.0,16.0,34.0,18.0
2013-07-06,27.0,17.0,34.0,18.0
2013-07-07,28.0,18.0,34.0,18.0
2013-07-08,29.0,19.0,34.0,18.0
2013-07-09,30.0,20.0,34.0,18.0
2013-07-10,30.0,20.0,34.0,18.0
2013-07-11,30.0,20.0,34.0,18.0
2013-07-12,30.0,20.0,34.0,18.0
2013-07-13,30.0,20.0,34.0,18.0
2013-07-14,30.0,20.0,34.0,18.0
2013-07-15,30.0,20.0,34.0,18.0
2013-07-16,30.0,20.0,34.0,18.0
2013-07-17,32.0,20.0,34.0,18.0
2013-07-18,30.0,20.0,34.0,18.0
2013-07-19,30.0,20.0,34.0,18.0
2013-07-20,31.25,20.0,34.0,18.0
2013-07-21,32.5,20.0,34.0,18.0
2013-07-22,33.75,20.0,34.0,18.0
2013-07-23,35.0,20.0,34.0,18.0
2013-07-24,35.0,20.0,34.0,18.0
2013-07-25,35.0,20.0,34.0,18.0
2013-07-26,35.0,20.0,34.0,18.0
2013-07-27,33.75,20.0,34.0,18.0
2013-07-28,32.5,20.0,34.0,18.0
2013-07-29,31.25,20.0,34.0,18.0
2013-07-30,30.0,20.0,34.0,18.0
2013-07-31,30.0,20.0,34.0,18.0
2013-08-01,30.0,20.0,34.0,18.0
2013-08-02,31.842105263157894,20.0,34.0,18.0
2013-08-03,33.68421052631579,20.0,34.0,18.0
2013-08-04,35.526315789473685,20.0,34.0,18.0
2013-08-05,37.368421052631575,20.0,34.0,18.0
2013-08-06,39.21052631578947,20.0,34.0,18.0
2013-08-07,41.05263157894737,20.0,34.0,18.0
2013-08-08,42.89473684210526,20.0,34.0,18.0
2013-08-09,44.73684210526316,20.0,34.0,18.0
2013-08-10,46.57894736842106,20.0,34.0,18.0
2013-08-11,48.42105263157895,20.0,34.0,18.0
2013-08-12,50.26315789473684,20.0,34.0,18.0
2013-08-13,52.10526315789475,20.0,34.0,18.0
2013-08-14,53.94736842105264,20.0,34.0,18.0
2013-08-15,55.78947368421053,20.0,34.0,18.0
2013-08-16,57.631578947368425,20.0,34.0,18.0
2013-08-17,59.47368421052632,20.0,34.0,18.0
2013-08-18,61.31578947368421,20.0,34.0,18.0
2013-08-19,63.157894736842096,20.0,34.0,18.0
2013-08-20,65.0,20.0,34.0,18.0
2013-08-21,63.33333333333334,20.0,34.0,18.0
2013-08-22,61.66666666666666,20.0,34.0,18.0
2013-08-23,60.0,20.0,34.0,18.0
2013-08-24,60.0,20.0,34.0,18.0
2013-08-25,60.0,20.0,34.0,18.0
2013-08-26,60.0,20.0,34.0,18.0
2013-08-27,60.0,20.0,34.0,18.0
2013-08-28,58.33333333333334,20.0,33.666666666666664,18.0
2013-08-29,56.66666666666666,20.0,33.333333333333336,18.0
2013-08-30,55.0,20.0,33.0,18.0
2013-08-31,53.75,20.0,33.0,18.0
2013-09-01,52.5,20.0,33.0,18.0
2013-09-02,51.25,20.0,33.0,18.0
2013-09-03,50.0,20.0,33.0,18.0
2013-09-04,60.0,20.0,33.0,18.0
2013-09-05,60.0,20.0,33.0,18.0
2013-09-06,60.0,20.0,33.0,18.0
2013-09-07,60.0,20.0,33.0,18.0
2013-09-08,60.0,20.0,33.0,18.0
2013-09-09,60.0,20.0,33.0,18.0
2013-09-10,60.0,20.0,33.0,18.0
2013-09-11,60.0,20.0,33.0,18.0
2013-09-12,60.0,20.0,33.0,18.0
2013-09-13,60.0,20.0,33.0,18.0
2013-09-14,60.0,20.0,33.25,18.0
2013-09-15,60.0,20.0,33.5,18.0
2013-09-16,60.0,20.0,33.75,18.0
2013-09-17,60.0,20.0,34.0,18.0
2013-09-18,60.0,20.0,34.0,18.0
2013-09-19,65.0,20.0,34.0,18.0
2013-09-20,70.0,20.0,34.0,18.0
2013-09-21,68.75,20.0,34.0,18.0
2013-09-22,67.5,20.0,34.0,18.0
2013-09-23,66.25,20.0,34.0,18.0
2013-09-24,65.0,20.0,34.0,18.0
2013-09-25,65.0,20.0,33.0,18.0
2013-09-26,60.0,20.0,33.0,18.0
2013-09-27,60.0,20.0,33.0,18.0
2013-09-28,60.0,20.0,33.0,18.0
2013-09-29,60.0,20.0,33.0,18.0
2013-09-30,60.0,20.0,33.0,18.0
2013-10-01,60.0,20.0,33.0,18.0
2013-10-02,56.66666666666666,20.0,34.333333333333336,18.0
2013-10-03,53.33333333333334,20.0,35.666666666666664,18.0
2013-10-04,50.0,20.0,37.0,18.0
2013-10-05,49.16666666666666,20.83333333333333,37.0,18.0
2013-10-06,48.33333333333334,21.66666666666667,37.0,18.0
2013-10-07,47.5,22.5,37.0,18.0
2013-10-08,46.66666666666666,23.33333333333333,37.0,18.0
2013-10-09,45.83333333333334,24.16666666666667,37.0,18.0
2013-10-10,45.0,25.0,37.0,18.0
2013-10-11,45.0,25.0,37.0,18.0
2013-10-12,48.46153846153846,24.615384615384613,37.0,18.0
2013-10-13,51.92307692307693,24.23076923076923,37.0,18.0
2013-10-14,55.384615384615394,23.84615384615385,37.0,18.0
2013-10-15,58.846153846153854,23.461538461538463,37.0,18.0
2013-10-16,62.30769230769231,23.07692307692308,37.0,18.0
2013-10-17,65.76923076923077,22.69230769230769,37.0,18.0
2013-10-18,69.23076923076923,22.30769230769231,37.0,18.0
2013-10-19,72.69230769230771,21.923076923076927,37.0,18.0
2013-10-20,76.15384615384616,21.538461538461537,37.0,18.0
